atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.8364,0.8506,0.1002,0.0474,0.9238,0.2394,0.2314,0.0996,0.0658,0.0278,0.0216,0.0198,0.3892,0.638,0.0718,0.1208,0.5006,0.0512,0.0814,0.059,0.1122,0.0284,0.0232,0.0314,0.0344,0.02,0.09,0.0332,0.105,0.0352,0.0842,0.313,0.3654,0.023,0.0062,0.4128,0.3798
Ailinglaplap,0.8916,0.8694,0.0448,0.0528,0.8752,0.3164,0.1356,0.0424,0.0444,0.039,0.0348,0.0334,0.5538,0.718,0.1014,0.1716,0.1638,0.0618,0.0316,0.046,0.0486,0.03,0.0244,0.069,0.0468,0.0314,0.025,0.0462,0.1054,0.0474,0.0384,0.1824,0.5208,0.0586,0.0268,0.4684,0.4474
Amanu,0.9506,0.8458,0.041,0.1976,0.8872,0.5074,0.248,0.0396,0.0348,0.0458,0.0424,0.0446,0.1522,0.2676,0.0844,0.1968,0.2748,0.0944,0.0202,0.0444,0.0544,0.0878,0.0392,0.0642,0.0712,0.0922,0.0454,0.1142,0.1052,0.1254,0.0516,0.3586,0.52,0.6276,0.1972,0.636,0.7518
Analtin,0.4168,0.1994,0.0674,0.0104,0.432,0.0578,0.0608,0.1126,0.1606,0.0734,0.0236,0.0364,0.2126,0.198,0.0772,0.1156,0.1768,0.069,0.0312,0.0904,0.0788,0.0306,0.0222,0.0856,0.0516,0.0266,0.034,0.0332,0.0382,0.0164,0.0688,0.3714,0.1326,0.243,0.128,0.3854,0.1766
Ari,0.6626,0.1382,0.2816,0.111,0.5142,0.366,0.0948,0.1946,0.0642,0.0914,0.2254,0.2594,0.5596,0.4148,0.3462,0.451,0.1236,0.08,0.043,0.0666,0.0906,0.08,0.0552,0.1786,0.1524,0.0954,0.0806,0.0772,0.223,0.0708,0.1934,0.2164,0.292,0.0542,0.0286,0.1856,0.4418
Awin,0.4534,0.259,0.0874,0.0158,0.4758,0.0748,0.0502,0.1132,0.2064,0.0826,0.0302,0.0468,0.265,0.2144,0.0436,0.16,0.2058,0.0674,0.0576,0.0954,0.0922,0.0408,0.0376,0.0926,0.0626,0.039,0.0556,0.0418,0.0538,0.0282,0.0744,0.3892,0.1618,0.1916,0.0984,0.3684,0.2344
Baa,0.6532,0.0734,0.2802,0.068,0.5066,0.3258,0.073,0.1946,0.0688,0.0976,0.199,0.2276,0.5582,0.3924,0.2738,0.4024,0.1072,0.065,0.0304,0.0668,0.0794,0.075,0.0516,0.1666,0.1486,0.0794,0.0686,0.0664,0.1328,0.063,0.182,0.224,0.2592,0.0942,0.0562,0.1664,0.4202
Beru,0.957,0.9622,0.1536,0.1836,0.958,0.6312,0.2592,0.161,0.128,0.0628,0.0838,0.0898,0.7548,0.794,0.0528,0.3866,0.4772,0.081,0.2176,0.0884,0.1728,0.0884,0.118,0.107,0.087,0.0816,0.2156,0.1046,0.3294,0.167,0.1458,0.4464,0.7006,0.0536,0.0144,0.5338,0.7564
Bramble_Haven,0.533,0.532,0.0698,0.0582,0.4452,0.1176,0.0542,0.1156,0.1668,0.0792,0.0448,0.0776,0.3612,0.2946,0.0666,0.2366,0.2152,0.08,0.1104,0.101,0.0632,0.0492,0.0858,0.0622,0.0588,0.0482,0.0636,0.0544,0.1704,0.0382,0.065,0.3456,0.23,0.164,0.0894,0.4158,0.3324
Budibudi,0.475,0.4322,0.0874,0.0288,0.4898,0.0938,0.0752,0.1412,0.1856,0.067,0.0294,0.0554,0.2956,0.2558,0.0892,0.1716,0.2412,0.083,0.094,0.1022,0.0778,0.0388,0.0442,0.1124,0.0584,0.0372,0.0578,0.0408,0.1148,0.0342,0.0788,0.395,0.1834,0.0784,0.034,0.4234,0.2636
