atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.8436,0.8432,0.0948,0.0396,0.9256,0.2396,0.2308,0.1052,0.0668,0.028,0.0192,0.0208,0.392,0.6432,0.0712,0.1216,0.4972,0.0544,0.0764,0.0576,0.1184,0.0268,0.022,0.0284,0.0332,0.02,0.0912,0.0328,0.1064,0.0332,0.08,0.3088,0.3668,0.0248,0.006,0.4256,0.3804
Ailinglaplap,0.8908,0.8672,0.0408,0.0552,0.8808,0.3164,0.1316,0.0392,0.0468,0.0344,0.0336,0.0324,0.5556,0.7196,0.1012,0.1676,0.1636,0.0656,0.0304,0.0432,0.0456,0.0296,0.0288,0.0708,0.0484,0.0336,0.0224,0.0476,0.1104,0.048,0.0396,0.178,0.5204,0.0564,0.0252,0.472,0.4372
Amanu,0.9528,0.8476,0.0424,0.1936,0.8836,0.5188,0.2532,0.0416,0.0388,0.046,0.0444,0.046,0.156,0.2592,0.0852,0.1872,0.268,0.0884,0.018,0.0392,0.0572,0.0844,0.0416,0.0672,0.074,0.0944,0.0468,0.1164,0.1072,0.126,0.0548,0.358,0.5248,0.622,0.1992,0.6296,0.7576
Analtin,0.416,0.2,0.0672,0.014,0.4424,0.0568,0.0584,0.12,0.1604,0.0748,0.0216,0.0344,0.2012,0.1952,0.0784,0.1172,0.192,0.066,0.032,0.0892,0.0824,0.0296,0.02,0.0852,0.0548,0.0308,0.0344,0.0336,0.0372,0.018,0.0672,0.3708,0.1296,0.2432,0.1288,0.3876,0.1752
Ari,0.6652,0.1324,0.2936,0.1076,0.5252,0.3612,0.0976,0.1904,0.0636,0.0852,0.22,0.2404,0.5656,0.4124,0.3448,0.4412,0.1244,0.0796,0.0444,0.0656,0.0904,0.078,0.0524,0.1816,0.1456,0.102,0.084,0.0776,0.2184,0.074,0.1884,0.2104,0.2884,0.0576,0.024,0.1904,0.4348
Awin,0.4612,0.2652,0.086,0.0144,0.4916,0.076,0.0476,0.1172,0.2112,0.0768,0.0296,0.046,0.2612,0.212,0.0448,0.1632,0.2024,0.0736,0.052,0.0932,0.094,0.0404,0.0316,0.0832,0.0648,0.0432,0.052,0.0464,0.0576,0.0276,0.074,0.3984,0.1544,0.1912,0.0932,0.3712,0.2364
Baa,0.6612,0.0728,0.2824,0.0668,0.5104,0.318,0.0752,0.2012,0.0688,0.0872,0.2024,0.2336,0.5536,0.394,0.2756,0.4,0.1044,0.0644,0.0312,0.0656,0.0796,0.0796,0.052,0.1688,0.1524,0.0792,0.0628,0.07,0.1372,0.0612,0.1872,0.2212,0.2708,0.102,0.0604,0.168,0.4244
Beru,0.9564,0.9636,0.1576,0.1868,0.9588,0.6436,0.2616,0.162,0.1264,0.0644,0.0884,0.086,0.7576,0.7948,0.054,0.3804,0.47,0.08,0.2192,0.086,0.1712,0.0768,0.1164,0.1088,0.0852,0.0836,0.216,0.1044,0.3232,0.168,0.1412,0.446,0.6856,0.058,0.0152,0.526,0.754
Bramble_Haven,0.532,0.5276,0.0724,0.0568,0.4492,0.1156,0.054,0.1148,0.17,0.082,0.0508,0.0772,0.3632,0.292,0.0684,0.2348,0.216,0.0776,0.1152,0.0896,0.06,0.0472,0.088,0.0616,0.0588,0.0456,0.0632,0.0536,0.172,0.036,0.07,0.3408,0.2248,0.1624,0.0948,0.4084,0.3384
Budibudi,0.466,0.4416,0.0912,0.03,0.4852,0.096,0.0788,0.1448,0.1872,0.0712,0.0264,0.0556,0.2984,0.2524,0.0864,0.1576,0.2408,0.08,0.0884,0.0988,0.0852,0.04,0.042,0.1064,0.0608,0.04,0.058,0.036,0.114,0.0352,0.0776,0.3888,0.1856,0.072,0.0292,0.4296,0.2612
