atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.9038,0.8788,0.058,0.056,0.8934,0.2672,0.1932,0.066,0.064,0.0242,0.0224,0.0186,0.4332,0.6502,0.0704,0.1232,0.4324,0.0446,0.0838,0.0558,0.0794,0.0372,0.0198,0.043,0.0312,0.021,0.0854,0.0424,0.1166,0.0388,0.0574,0.2308,0.3774,0.044,0.0176,0.4428,0.3936
Ailinglaplap,0.9154,0.8816,0.0516,0.0604,0.876,0.3244,0.1352,0.0436,0.0378,0.037,0.0402,0.0382,0.5842,0.7404,0.1092,0.192,0.1538,0.063,0.0322,0.0478,0.0584,0.0452,0.0232,0.0602,0.0482,0.0354,0.0312,0.0538,0.1256,0.0536,0.0394,0.1886,0.5286,0.093,0.0412,0.5074,0.4742
Amanu,0.9306,0.843,0.0326,0.2134,0.9048,0.4374,0.2294,0.0398,0.0298,0.0562,0.0436,0.0382,0.1216,0.2544,0.074,0.1816,0.3158,0.0764,0.0296,0.0484,0.055,0.0692,0.0744,0.0614,0.1332,0.0868,0.0394,0.0888,0.1208,0.1148,0.0652,0.3392,0.4838,0.4152,0.0608,0.5896,0.7224
Analtin,0.4954,0.3232,0.0526,0.021,0.3628,0.0678,0.0566,0.0792,0.1616,0.0542,0.0264,0.0392,0.2284,0.2536,0.0782,0.117,0.1582,0.0604,0.0298,0.068,0.042,0.0332,0.015,0.1018,0.0428,0.0268,0.0312,0.0362,0.089,0.0172,0.0456,0.3168,0.1402,0.2328,0.1152,0.392,0.1966
Ari,0.574,0.0922,0.2648,0.0844,0.4944,0.3502,0.0856,0.1886,0.071,0.0822,0.199,0.22,0.55,0.456,0.3934,0.4334,0.1276,0.0634,0.0482,0.0714,0.0718,0.068,0.0558,0.1442,0.1058,0.086,0.0922,0.0498,0.2342,0.0706,0.1674,0.2098,0.2576,0.0958,0.0638,0.2328,0.4118
Awin,0.5168,0.3786,0.0586,0.0254,0.3988,0.0994,0.0558,0.0948,0.2048,0.0632,0.034,0.0586,0.2844,0.27,0.0536,0.1622,0.1912,0.0566,0.0508,0.077,0.0544,0.0338,0.0302,0.1118,0.0404,0.0348,0.0628,0.0408,0.1032,0.0276,0.063,0.3406,0.1824,0.2226,0.1018,0.375,0.2654
Baa,0.5236,0.068,0.2408,0.0548,0.4566,0.2928,0.0678,0.1646,0.0666,0.0882,0.1722,0.1986,0.5042,0.4326,0.335,0.3884,0.123,0.0548,0.039,0.0646,0.0644,0.054,0.045,0.1506,0.1006,0.0668,0.0704,0.044,0.1702,0.055,0.1662,0.1896,0.23,0.1096,0.0732,0.2042,0.3692
Beru,0.9632,0.9526,0.1184,0.1462,0.9526,0.6128,0.2422,0.1206,0.1182,0.0684,0.0928,0.0924,0.7746,0.8292,0.0632,0.4154,0.4768,0.084,0.201,0.0946,0.144,0.0888,0.1106,0.0976,0.0886,0.0794,0.1922,0.1126,0.312,0.1456,0.121,0.3944,0.709,0.0656,0.0256,0.583,0.7526
Bramble_Haven,0.6322,0.6006,0.0672,0.0614,0.4352,0.1656,0.0628,0.1128,0.1776,0.0592,0.0504,0.0876,0.411,0.3686,0.0548,0.2374,0.1936,0.0738,0.0954,0.0916,0.0618,0.0598,0.0614,0.064,0.0464,0.06,0.0704,0.0562,0.2074,0.0438,0.068,0.3814,0.2476,0.2574,0.1338,0.4396,0.3844
Budibudi,0.604,0.5274,0.0752,0.0444,0.456,0.1262,0.08,0.1198,0.1984,0.0584,0.0406,0.0578,0.346,0.3286,0.0856,0.201,0.2172,0.0684,0.0692,0.0922,0.0626,0.0506,0.035,0.1116,0.0504,0.0414,0.0688,0.0544,0.1768,0.0312,0.0682,0.393,0.218,0.1618,0.0758,0.4364,0.335
