atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.7604,0.8848,0.0656,0.0222,0.9858,0.1836,0.2134,0.1946,0.0112,0.0006,0.0006,0.0012,0.2878,0.5878,0.0016,0.073,0.4742,0.0052,0.0092,0.0074,0.07,0.001,0.001,0.0036,0.001,0.0006,0.008,0.0034,0.0494,0.0054,0.0172,0.6774,0.3098,0.0004,0.0,0.3836,0.3132
Ailinglaplap,0.9092,0.902,0.0038,0.0184,0.9174,0.1932,0.098,0.017,0.0016,0.0004,0.0014,0.001,0.444,0.6744,0.0032,0.0884,0.1082,0.0034,0.0034,0.0006,0.0054,0.0002,0.0006,0.0044,0.0006,0.0,0.0012,0.0032,0.0528,0.0044,0.0008,0.163,0.4416,0.0116,0.0002,0.4446,0.3258
Alphonse,0.6182,0.0022,0.4462,0.002,0.6854,0.2402,0.0008,0.2542,0.0034,0.0462,0.0702,0.188,0.3856,0.5052,0.0292,0.419,0.12,0.0012,0.001,0.0048,0.004,0.0006,0.0206,0.0022,0.028,0.0016,0.0032,0.001,0.0104,0.0014,0.098,0.3024,0.3118,0.0484,0.0056,0.0692,0.313
Amanu,0.9442,0.858,0.002,0.114,0.8368,0.5798,0.2622,0.0024,0.0016,0.0048,0.002,0.0042,0.1202,0.2044,0.01,0.202,0.1826,0.0244,0.0016,0.0102,0.0104,0.0152,0.003,0.0072,0.0044,0.0146,0.0174,0.0358,0.0326,0.0528,0.0162,0.2836,0.4424,0.8266,0.2688,0.784,0.7838
Analtin,0.0826,0.0574,0.0054,0.0,0.4264,0.0056,0.0012,0.0516,0.0194,0.0044,0.0,0.0022,0.0336,0.0664,0.0022,0.021,0.0604,0.0002,0.0008,0.0024,0.0026,0.0002,0.0,0.0222,0.0004,0.0,0.0008,0.0,0.004,0.0,0.004,0.2056,0.0224,0.0992,0.0076,0.2674,0.0284
Ari,0.7816,0.0198,0.5722,0.012,0.7124,0.3246,0.0028,0.3046,0.0038,0.0126,0.1206,0.3048,0.5206,0.4788,0.1532,0.512,0.0502,0.0012,0.0008,0.0024,0.0114,0.004,0.0086,0.0126,0.039,0.0042,0.0066,0.0048,0.0582,0.002,0.1272,0.4368,0.4194,0.0018,0.0002,0.1262,0.3808
Awin,0.1184,0.0902,0.0052,0.0,0.503,0.0072,0.0,0.0754,0.032,0.0072,0.0006,0.0034,0.0542,0.0842,0.0014,0.0302,0.0674,0.0006,0.0016,0.0018,0.0044,0.0,0.0004,0.0342,0.0002,0.0,0.0,0.0,0.0072,0.0002,0.0054,0.2522,0.0352,0.0538,0.0038,0.2056,0.0482
Baa,0.6742,0.0074,0.507,0.0046,0.6934,0.2136,0.0018,0.2668,0.003,0.0174,0.0742,0.1948,0.3838,0.4022,0.097,0.3686,0.0488,0.001,0.0006,0.0032,0.0086,0.0012,0.0052,0.0102,0.026,0.0012,0.0022,0.0024,0.0184,0.0012,0.1128,0.3698,0.3056,0.006,0.0006,0.095,0.264
Beru,0.979,0.9904,0.0758,0.1986,0.9966,0.7082,0.2322,0.2506,0.0192,0.0022,0.0084,0.0126,0.8162,0.8242,0.001,0.4902,0.4062,0.007,0.026,0.009,0.1084,0.0066,0.0048,0.0088,0.005,0.0038,0.0242,0.0238,0.3728,0.0556,0.0282,0.7794,0.7878,0.003,0.0002,0.4922,0.821
Bramble_Haven,0.4472,0.4356,0.0058,0.0034,0.4386,0.0574,0.0016,0.0478,0.0422,0.0086,0.0038,0.04,0.3418,0.2258,0.0006,0.1894,0.066,0.0002,0.0002,0.0042,0.0022,0.0002,0.0038,0.0158,0.002,0.0004,0.0046,0.0006,0.0574,0.0002,0.0032,0.2486,0.1984,0.1004,0.0134,0.31,0.28
