atoll,region,species,nbirds
3.0,3.0,3.0,5.371100458990748
4.0,1.0,3.0,6.531327209435647
5.0,4.0,3.0,5.417450773963655
6.0,3.0,3.0,5.252658228682703
8.0,3.0,3.0,6.400327118548935
11.0,4.0,3.0,6.46138712906393
13.0,3.0,3.0,2.108891529907495
14.0,4.0,3.0,5.910049592231296
15.0,4.0,3.0,5.724253022230037
16.0,4.0,3.0,5.877243676046876
17.0,3.0,3.0,5.210363971030225
18.0,4.0,3.0,5.617975100248561
20.0,3.0,3.0,4.98320393989904
21.0,4.0,3.0,5.851395396697176
23.0,3.0,3.0,5.492776343338579
28.0,3.0,3.0,6.061262901573546
29.0,3.0,3.0,6.02925435413771
31.0,3.0,3.0,6.766498758202325
34.0,3.0,3.0,5.536171506144165
49.0,3.0,3.0,5.168839965446291
50.0,3.0,3.0,2.950541696007201
53.0,4.0,3.0,6.5536070779115025
54.0,4.0,3.0,5.63179792598842
58.0,4.0,3.0,6.156408077411109
61.0,4.0,3.0,6.17915043253497
62.0,4.0,3.0,6.979221259393944
69.0,3.0,3.0,6.267933019469295
70.0,3.0,3.0,5.132275838377001
72.0,3.0,3.0,4.9893351414005975
74.0,4.0,3.0,5.601547963301134
75.0,4.0,3.0,5.794266583902062
81.0,3.0,3.0,5.116304136800542
82.0,3.0,3.0,6.621654610354158
83.0,3.0,3.0,5.53193648892914
87.0,3.0,3.0,6.115153376774733
90.0,3.0,3.0,3.9134628305791153
91.0,3.0,3.0,3.109810913131332
93.0,3.0,3.0,5.327402928394123
94.0,3.0,3.0,4.868603392691402
100.0,4.0,3.0,5.871837298005239
101.0,4.0,3.0,5.769380059191069
103.0,3.0,3.0,5.271118036782131
104.0,4.0,3.0,5.320771112257703
107.0,4.0,3.0,6.612620095680774
108.0,4.0,3.0,5.892878769276491
109.0,4.0,3.0,5.1640568044016
112.0,3.0,3.0,5.187881196236675
114.0,3.0,3.0,4.657344379029201
116.0,4.0,3.0,6.406857482740509
117.0,4.0,3.0,6.204431080465826
120.0,3.0,3.0,4.250280064031931
123.0,3.0,3.0,6.160016827176754
126.0,4.0,3.0,6.5143222203066875
127.0,4.0,3.0,6.258696824881733
128.0,3.0,3.0,3.190286170545161
130.0,4.0,3.0,5.640260326116765
133.0,2.0,3.0,5.347293050765794
134.0,4.0,3.0,6.2795876353746305
136.0,3.0,3.0,5.685240430610134
137.0,2.0,3.0,5.153512145092807
139.0,2.0,3.0,3.7830457189109454
141.0,4.0,3.0,6.752046639687814
142.0,2.0,3.0,5.747892893599251
144.0,3.0,3.0,4.672985773557656
145.0,4.0,3.0,5.767520239695378
149.0,3.0,3.0,5.858643275262162
150.0,2.0,3.0,5.7615411360744835
151.0,3.0,3.0,5.209753185312913
152.0,3.0,3.0,2.6732562105250763
153.0,4.0,3.0,7.620107143408592
155.0,4.0,3.0,6.24535221255795
156.0,3.0,3.0,4.435533906805552
159.0,4.0,3.0,5.98687998223824
160.0,4.0,3.0,6.105448346300983
164.0,2.0,3.0,5.98317004363786
165.0,4.0,3.0,5.593441617541823
166.0,4.0,3.0,5.048038850524415
168.0,4.0,3.0,5.836260017205314
171.0,4.0,3.0,6.12136448508419
175.0,3.0,3.0,5.692202153241118
176.0,3.0,3.0,5.627495490087235
182.0,3.0,3.0,4.015910613109756
183.0,3.0,3.0,3.297642425031744
187.0,1.0,3.0,6.174840397387699
189.0,3.0,3.0,5.988974701767914
192.0,4.0,3.0,5.518627123050568
