atoll,region,species,nbirds
Abariringa,Polynesia,Anous_stolidus,4000.0
Aldabra,Indian_Ocean,Anous_stolidus,3500.0
Bellona,Melanesia,Anous_stolidus,27000.0
Byramgore,Indian_Ocean,Anous_stolidus,250.0
Caroline,Polynesia,Anous_stolidus,3000.0
Cherbaniani,Indian_Ocean,Anous_stolidus,1700.0
Clipperton,Polynesia,Anous_stolidus,3374.0
Diego_Garcia,Indian_Ocean,Anous_stolidus,1392.0
Ducie,Polynesia,Anous_stolidus,400.0
Egmont,Indian_Ocean,Anous_stolidus,128.0
Enderbury,Polynesia,Anous_stolidus,4000.0
Eniwetok,Micronesia,Anous_stolidus,4600.0
Faaite,Polynesia,Anous_stolidus,50.0
Fakarava,Polynesia,Anous_stolidus,91.0
Fangataufa,Polynesia,Anous_stolidus,100.0
Farquhar,Indian_Ocean,Anous_stolidus,38278.0
French_Frigate_Shoals,Polynesia,Anous_stolidus,20000.0
Glorioso,Indian_Ocean,Anous_stolidus,600.0
Great_Chagos_Bank,Indian_Ocean,Anous_stolidus,2268.0
Haraiki,Polynesia,Anous_stolidus,333.0
Johnston,Polynesia,Anous_stolidus,35000.0
Kademat,Indian_Ocean,Anous_stolidus,6600.0
Kiritimati,Polynesia,Anous_stolidus,46000.0
Kure,Polynesia,Anous_stolidus,2000.0
Laysan,Polynesia,Anous_stolidus,25000.0
Lisianski,Polynesia,Anous_stolidus,20000.0
Malden,Polynesia,Anous_stolidus,1000.0
Manra,Polynesia,Anous_stolidus,50.0
Maria,Polynesia,Anous_stolidus,72.0
Maupihaa,Polynesia,Anous_stolidus,562.0
McKean,Polynesia,Anous_stolidus,3260.0
Midway,Polynesia,Anous_stolidus,2000.0
Nikumaroro,Polynesia,Anous_stolidus,40.0
Nukunonu,Polynesia,Anous_stolidus,20000.0
Numa_Miombilou,Melanesia,Anous_stolidus,300.0
Nupani,Melanesia,Anous_stolidus,300.0
Orona,Polynesia,Anous_stolidus,20.0
Palmyra,Polynesia,Anous_stolidus,564.0
Pearl_and_Hermes,Polynesia,Anous_stolidus,4000.0
Peros_Banhos,Indian_Ocean,Anous_stolidus,1582.0
Rawaki,Polynesia,Anous_stolidus,8000.0
Rose,Polynesia,Anous_stolidus,56.0
Saloman,Indian_Ocean,Anous_stolidus,502.0
Sorol,Micronesia,Anous_stolidus,300.0
Suheli_Par,Indian_Ocean,Anous_stolidus,150.0
Suwarrow,Polynesia,Anous_stolidus,544.0
Swains,Polynesia,Anous_stolidus,474.0
Tahanea,Polynesia,Anous_stolidus,860.0
Taka,Micronesia,Anous_stolidus,780.0
Tekokota,Polynesia,Anous_stolidus,1068.0
Temoe,Polynesia,Anous_stolidus,200.0
Toau,Polynesia,Anous_stolidus,300.0
Tubbataha,Micronesia,Anous_stolidus,1702.0
Vahanga,Polynesia,Anous_stolidus,20.0
Wake,Micronesia,Anous_stolidus,1000.0
Abariringa,Polynesia,Anous_minutus,100.0
Bellona,Melanesia,Anous_minutus,4800.0
Caroline,Polynesia,Anous_minutus,17000.0
Clipperton,Polynesia,Anous_minutus,1374.0
Enderbury,Polynesia,Anous_minutus,10000.0
Eniwetok,Micronesia,Anous_minutus,3400.0
Faaite,Polynesia,Anous_minutus,1250.0
Fakarava,Polynesia,Anous_minutus,141.0
Fangataufa,Polynesia,Anous_minutus,70.0
French_Frigate_Shoals,Polynesia,Anous_minutus,4000.0
Haraiki,Polynesia,Anous_minutus,100.0
Helen,Micronesia,Anous_minutus,3500.0
Johnston,Polynesia,Anous_minutus,600.0
Kiritimati,Polynesia,Anous_minutus,200000.0
Kure,Polynesia,Anous_minutus,100.0
Laysan,Polynesia,Anous_minutus,4000.0
Lisianski,Polynesia,Anous_minutus,1500.0
Malden,Polynesia,Anous_minutus,200.0
Manra,Polynesia,Anous_minutus,1000.0
Maria,Polynesia,Anous_minutus,31.0
Maupihaa,Polynesia,Anous_minutus,6.0
McKean,Polynesia,Anous_minutus,12.0
Midway,Polynesia,Anous_minutus,8000.0
Nikumaroro,Polynesia,Anous_minutus,1000.0
Nukunonu,Polynesia,Anous_minutus,10000.0
Numa_Miombilou,Melanesia,Anous_minutus,500.0
Nupani,Melanesia,Anous_minutus,500.0
Orona,Polynesia,Anous_minutus,4000.0
Palmyra,Polynesia,Anous_minutus,6498.0
Pearl_and_Hermes,Polynesia,Anous_minutus,200.0
Rose,Polynesia,Anous_minutus,1232.0
Sorol,Micronesia,Anous_minutus,600.0
Suwarrow,Polynesia,Anous_minutus,140.0
Swains,Polynesia,Anous_minutus,7092.0
Tahanea,Polynesia,Anous_minutus,540.0
Taka,Micronesia,Anous_minutus,1040.0
Tekokota,Polynesia,Anous_minutus,11.0
Temoe,Polynesia,Anous_minutus,22.0
Toau,Polynesia,Anous_minutus,1300.0
Tubbataha,Micronesia,Anous_minutus,2876.0
Vahanga,Polynesia,Anous_minutus,10.0
Wake,Micronesia,Anous_minutus,2000.0
Diego_Garcia,Indian_Ocean,Anous_tenuirostris,150.0
Farquhar,Indian_Ocean,Anous_tenuirostris,60.0
Great_Chagos_Bank,Indian_Ocean,Anous_tenuirostris,55470.0
Peros_Banhos,Indian_Ocean,Anous_tenuirostris,41700.0
Saloman,Indian_Ocean,Anous_tenuirostris,4240.0
Abariringa,Polynesia,Anous_ceruleus,5.0
Caroline,Polynesia,Anous_ceruleus,9.0
Ducie,Polynesia,Anous_ceruleus,30.0
French_Frigate_Shoals,Polynesia,Anous_ceruleus,30.0
Kiritimati,Polynesia,Anous_ceruleus,570.0
Malden,Polynesia,Anous_ceruleus,40.0
Palmyra,Polynesia,Anous_ceruleus,2.0
