species,nbirds,birdlife_min,birdlife_max,HBW,Callaghan,ratio
Anous_stolidus,381711.98103536037,800000,14000000,1000000,,0.05158270013991356
Anous_minutus,430857.5564794535,1300000,,1000000,,0.3314288895995796
Anous_tenuirostris,103974.44682326198,1200000,,1200000,,0.08664537235271833
Anous_ceruleus,5928.760795979563,,,200000,,0.029643803979897815
Gygis_alba,98147.84699155776,50000,99999,200000,,1.3086466841986648
Onychoprion_fuscatus,1.508539207633411e7,23000000,,40000000,,0.6558866120145265
Onychoprion_lunatus,93038.01863620442,,,140000,,0.6645572759728887
Onychoprion_anaethetus,252.11976782480517,400000,1000000,1000000,,0.0003601710968925788
Sternula_saundersi,10.0,,,9000,,0.0011111111111111111
Hydroprogne_caspia,87.67903693942489,250000,470000,330000,,0.00024355288038729135
Sterna_dougallii,156.0,200000,220000,200000,,0.0007428571428571429
Sterna_sumatrana,5896.25406593312,,,,325245,0.01812865398678879
Thalasseus_bergii,58196.268409057004,150000,1100000,2000000,,0.09311402945449121
Thalasseus_bengalensis,2630.0,,,450000,,0.005844444444444445
Phaethon_lepturus,8821.108708487642,400000,,400000,,0.022052771771219105
Phaethon_rubricauda,43831.04133697295,70000,,,,0.6261577333853279
Phoebastria_immutabilis,1.603202e6,1600000,,,,1.00200125
Phoebastria_nigripes,135402.0,139800,,,,0.9685407725321888
Phoebastria_albatrus,4.0,1734,,1600,,0.002306805074971165
Nesofregetta_fuliginosa,1951.9764167999408,250,999,999,,3.125662797117599
Hydrobates_tristrami,5680.0,20000,,,,0.284
Pterodroma_neglecta,60093.050911463826,150000,200000,200000,,0.34338886235122185
Pterodroma_heraldica,101700.86112862575,150000,,150000,,0.678005740857505
Pterodroma_ultima,506176.9700064052,800000,1000000,1000000,,0.5624188555626725
Pterodroma_hypoleuca,842950.0,1000000,,,,0.84295
Pterodroma_alba,6220.0,20000,30000,,,0.2488
Bulweria_bulwerii,4871.308626965385,500000,1000000,1000000,,0.00649507816928718
Ardenna_pacifica,463401.0907938723,5200000,,5200000,,0.08911559438343698
Puffinus_nativitatis,26664.282283865512,150000,,,,0.17776188189243675
Puffinus_bailloni,12384.0,,,,652058,0.01899217554266645
Fregata_ariel,190935.06820778712,100000,499999,,,0.6364512881114373
Fregata_minor,44062.899084715,120000,,750000,,0.3671908257059583
Sula_dactylatra,90768.94390986231,,,,2316700,0.03918027535281319
Sula_granti,150.0,20000,49999,,,0.00428577551107873
Sula_leucogaster,42815.47065324744,200000,,550800,,0.2140773532662372
Sula_sula,182814.5969121325,1400000,,1000000,,0.13058185493723748
