species,nbirds,birdlife_min,birdlife_max,HBW,Callaghan,ratio
Anous_stolidus,356197.6277367401,800000,14000000,1000000,,0.04813481455901893
Anous_minutus,392470.36783474503,1300000,,1000000,,0.30190028294980387
Anous_tenuirostris,111410.53873662857,1200000,,1200000,,0.09284211561385715
Anous_ceruleus,5736.336435657458,,,200000,,0.02868168217828729
Gygis_alba,88338.39268788189,50000,99999,200000,,1.1778530881923466
Onychoprion_fuscatus,1.495982330829737e7,23000000,,40000000,,0.6504271003607552
Onychoprion_lunatus,91693.11152235781,,,140000,,0.65495079658827
Onychoprion_anaethetus,150.08115464048203,400000,1000000,1000000,,0.0002144016494864029
Sternula_saundersi,10.0,,,9000,,0.0011111111111111111
Hydroprogne_caspia,58.70511813914064,250000,470000,330000,,0.000163069772608724
Sterna_dougallii,156.0,200000,220000,200000,,0.0007428571428571429
Sterna_sumatrana,2784.1500340055236,,,,325245,0.008560162443713274
Thalasseus_bergii,26040.135534036035,150000,1100000,2000000,,0.041664216854457654
Thalasseus_bengalensis,2630.0,,,450000,,0.005844444444444445
Phaethon_lepturus,7450.641355567399,400000,,400000,,0.018626603388918497
Phaethon_rubricauda,39940.91005574322,70000,,,,0.5705844293677602
Phoebastria_immutabilis,1.603202e6,1600000,,,,1.00200125
Phoebastria_nigripes,135402.0,139800,,,,0.9685407725321888
Phoebastria_albatrus,4.0,1734,,1600,,0.002306805074971165
Nesofregetta_fuliginosa,841.6561436385546,250,999,999,,1.3477280122314725
Hydrobates_tristrami,5680.0,20000,,,,0.284
Pterodroma_neglecta,60057.482224191306,150000,200000,200000,,0.34318561270966463
Pterodroma_heraldica,100163.89338841,150000,,150000,,0.6677592892560666
Pterodroma_ultima,503754.63937070733,800000,1000000,1000000,,0.5597273770785637
Pterodroma_hypoleuca,842950.0,1000000,,,,0.84295
Pterodroma_alba,6220.0,20000,30000,,,0.2488
Bulweria_bulwerii,3645.4794928017955,500000,1000000,1000000,,0.004860639323735727
Ardenna_pacifica,463136.8944996552,5200000,,5200000,,0.08906478740377984
Puffinus_nativitatis,24298.82974383808,150000,,,,0.16199219829225386
Puffinus_bailloni,12384.0,,,,652058,0.01899217554266645
Fregata_ariel,186197.9334974425,100000,499999,,,0.6206608127594962
Fregata_minor,42659.03865204354,120000,,750000,,0.35549198876702953
Sula_dactylatra,90505.97554846127,,,,2316700,0.039066765463142084
Sula_granti,150.0,20000,49999,,,0.00428577551107873
Sula_leucogaster,39630.22281425793,200000,,550800,,0.19815111407128966
Sula_sula,173444.00231049766,1400000,,1000000,,0.1238885730789269
