species,nbirds,birdlife_min,birdlife_max,HBW,Callaghan,ratio
Anous_stolidus,299513.80010708404,800000,14000000,1000000,,0.040474837852308654
Anous_minutus,300889.0668794319,1300000,,1000000,,0.23145312836879375
Anous_tenuirostris,101621.79122336743,1200000,,1200000,,0.08468482601947286
Anous_ceruleus,5689.874807794544,,,200000,,0.02844937403897272
Gygis_alba,64105.95174563205,50000,99999,200000,,0.8547517216199048
Onychoprion_fuscatus,1.4582775755605353e7,23000000,,40000000,,0.6340337285045806
Onychoprion_lunatus,88424.22663913819,,,140000,,0.6316016188509871
Onychoprion_anaethetus,132.6382114762158,400000,1000000,1000000,,0.00018948315925173683
Sternula_saundersi,10.0,,,9000,,0.0011111111111111111
Hydroprogne_caspia,55.40634247229339,250000,470000,330000,,0.00015390650686748165
Sterna_dougallii,156.0,200000,220000,200000,,0.0007428571428571429
Sterna_sumatrana,1976.8551210802789,,,,325245,0.0060780492277522444
Thalasseus_bergii,24783.996122593126,150000,1100000,2000000,,0.039654393796149004
Thalasseus_bengalensis,2630.0,,,450000,,0.005844444444444445
Phaethon_lepturus,7418.150174554813,400000,,400000,,0.018545375436387034
Phaethon_rubricauda,37969.32794845382,70000,,,,0.5424189706921975
Phoebastria_immutabilis,1.603202e6,1600000,,,,1.00200125
Phoebastria_nigripes,135402.0,139800,,,,0.9685407725321888
Phoebastria_albatrus,4.0,1734,,1600,,0.002306805074971165
Nesofregetta_fuliginosa,821.3894517964712,250,999,999,,1.315275343148873
Hydrobates_tristrami,5680.0,20000,,,,0.284
Pterodroma_neglecta,60032.76017935574,150000,200000,200000,,0.3430443438820328
Pterodroma_heraldica,100002.43385957683,150000,,150000,,0.6666828923971789
Pterodroma_ultima,502425.05562020116,800000,1000000,1000000,,0.5582500618002235
Pterodroma_hypoleuca,842950.0,1000000,,,,0.84295
Pterodroma_alba,6220.0,20000,30000,,,0.2488
Bulweria_bulwerii,3631.4346003827295,500000,1000000,1000000,,0.004841912800510306
Ardenna_pacifica,462951.50613711844,5200000,,5200000,,0.0890291357955997
Puffinus_nativitatis,24217.508088784172,150000,,,,0.16145005392522782
Puffinus_bailloni,12384.0,,,,652058,0.01899217554266645
Fregata_ariel,183491.69233708194,100000,499999,,,0.6116399938569296
Fregata_minor,41053.68625618799,120000,,750000,,0.3421140521348999
Sula_dactylatra,90352.06624407323,,,,2316700,0.0390003307480784
Sula_granti,150.0,20000,49999,,,0.00428577551107873
Sula_leucogaster,37047.84837191114,200000,,550800,,0.1852392418595557
Sula_sula,153666.29398519557,1400000,,1000000,,0.10976163856085398
