"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"1",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Anous_stolidus",TRUE
"2",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Anous_ceruleus",FALSE
"3",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Gygis_alba",TRUE
"4",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Onychoprion_fuscatus",TRUE
"5",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Onychoprion_lunatus",TRUE
"6",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Onychoprion_anaethetus",FALSE
"7",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sternula_nereis",FALSE
"8",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sternula_saundersi",FALSE
"9",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Hydroprogne_caspia",FALSE
"10",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sterna_dougallii",FALSE
"11",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sterna_sumatrana",FALSE
"12",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Thalasseus_bergii",FALSE
"13",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Thalasseus_bengalensis",FALSE
"14",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Phaethon_lepturus",FALSE
"15",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Phaethon_rubricauda",TRUE
"16",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Phoebastria_immutabilis",FALSE
"17",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Phoebastria_nigripes",FALSE
"18",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Phoebastria_albatrus",FALSE
"19",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Nesofregetta_fuliginosa",FALSE
"20",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Hydrobates_tristrami",FALSE
"21",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Pterodroma_neglecta",FALSE
"22",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Pterodroma_heraldica",FALSE
"23",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Pterodroma_ultima",FALSE
"24",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Pterodroma_hypoleuca",FALSE
"25",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Pterodroma_alba",TRUE
"26",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Bulweria_bulwerii",FALSE
"27",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Ardenna_pacifica",FALSE
"28",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Puffinus_nativitatis",FALSE
"29",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Puffinus_bailloni",FALSE
"30",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Fregata_ariel",TRUE
"31",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Fregata_minor",TRUE
"32",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sula_dactylatra",TRUE
"33",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sula_granti",FALSE
"34",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sula_leucogaster",TRUE
"35",0.679019164156345,0.662152817364154,-0.370511704530989,-0.473448799491431,0.601591207102576,0.613325874785662,"Abariringa","Sula_sula",TRUE
"36",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Anous_stolidus",TRUE
"37",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Anous_ceruleus",FALSE
"38",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Gygis_alba",TRUE
"39",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Onychoprion_fuscatus",FALSE
"40",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Onychoprion_lunatus",FALSE
"41",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Onychoprion_anaethetus",FALSE
"42",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sternula_nereis",FALSE
"43",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sternula_saundersi",FALSE
"44",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Hydroprogne_caspia",FALSE
"45",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sterna_dougallii",FALSE
"46",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sterna_sumatrana",FALSE
"47",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Thalasseus_bergii",TRUE
"48",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Thalasseus_bengalensis",FALSE
"49",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Phaethon_lepturus",FALSE
"50",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Phaethon_rubricauda",FALSE
"51",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Phoebastria_immutabilis",FALSE
"52",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Phoebastria_nigripes",FALSE
"53",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Phoebastria_albatrus",FALSE
"54",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Nesofregetta_fuliginosa",FALSE
"55",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Hydrobates_tristrami",FALSE
"56",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Pterodroma_neglecta",FALSE
"57",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Pterodroma_heraldica",FALSE
"58",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Pterodroma_ultima",FALSE
"59",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Pterodroma_hypoleuca",FALSE
"60",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Pterodroma_alba",FALSE
"61",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Bulweria_bulwerii",FALSE
"62",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Ardenna_pacifica",FALSE
"63",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Puffinus_nativitatis",FALSE
"64",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Puffinus_bailloni",FALSE
"65",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Fregata_ariel",FALSE
"66",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Fregata_minor",FALSE
"67",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sula_dactylatra",FALSE
"68",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sula_granti",FALSE
"69",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sula_leucogaster",FALSE
"70",1.04211014878272,0.22600127261467,-0.155444835179621,-0.162497972633335,0.462587837092418,0.131275521454721,"Abemama","Sula_sula",FALSE
