atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.75585,0.8838,0.06175,0.0233,0.9875,0.179,0.20425,0.19035,0.00985,0.0003,0.0006,0.0009,0.28585,0.5834,0.00105,0.0759,0.4736,0.0036,0.00785,0.0081,0.0723,0.00055,0.00055,0.0023,0.00075,0.0003,0.0091,0.00205,0.05365,0.0049,0.01925,0.6704,0.314,0.0007,0.0,0.37765,0.30095
Ailinglaplap,0.9093,0.9001,0.0029,0.021,0.9127,0.1921,0.0933,0.01615,0.0014,0.0006,0.0011,0.0017,0.4326,0.6697,0.00235,0.0936,0.10745,0.0035,0.00345,0.0014,0.00415,0.0007,0.00045,0.0057,0.00065,0.0004,0.00125,0.00265,0.05075,0.00555,0.00065,0.1544,0.44425,0.00935,0.00035,0.4382,0.32175
Alphonse,0.62175,0.00275,0.4538,0.00175,0.69825,0.24595,0.0005,0.25595,0.00475,0.04965,0.06925,0.1907,0.38445,0.5102,0.02875,0.42095,0.1118,0.0016,0.00095,0.00405,0.0054,0.0012,0.0196,0.00265,0.0293,0.0017,0.00385,0.001,0.0106,0.00155,0.0999,0.30835,0.3157,0.0526,0.0067,0.0707,0.3107
Amanu,0.9391,0.861,0.0026,0.11955,0.83125,0.5787,0.26615,0.00205,0.00205,0.00515,0.00265,0.0026,0.12145,0.2052,0.0095,0.18935,0.1832,0.0273,0.00115,0.0113,0.00995,0.0185,0.00285,0.0083,0.00505,0.01645,0.0152,0.03455,0.0357,0.05705,0.0152,0.28085,0.43135,0.83215,0.27085,0.77945,0.7756
Analtin,0.0791,0.05415,0.00455,0.0002,0.4234,0.0042,0.0003,0.05355,0.02,0.0062,5.0e-5,0.002,0.0356,0.06465,0.0024,0.01755,0.05515,0.0006,0.0003,0.00185,0.00395,0.0001,0.0005,0.02445,0.0003,5.0e-5,0.0004,0.0,0.00405,0.0,0.0041,0.2014,0.02405,0.09295,0.008,0.2629,0.03135
Ari,0.7902,0.01795,0.56625,0.01485,0.7077,0.3275,0.0028,0.29535,0.0025,0.01465,0.10945,0.3134,0.5302,0.4785,0.1412,0.51545,0.05215,0.00075,0.0008,0.00275,0.0097,0.00345,0.00735,0.0114,0.03575,0.00285,0.00455,0.0054,0.05525,0.00155,0.1179,0.43,0.4255,0.00165,0.00015,0.1265,0.38625
Awin,0.1213,0.0822,0.00625,0.0001,0.49675,0.0065,0.00025,0.0729,0.0298,0.00685,0.0004,0.00425,0.0602,0.0871,0.0013,0.033,0.07105,0.00045,0.00065,0.00235,0.0043,0.0001,0.0006,0.0319,0.00035,0.0001,0.00045,0.0,0.00745,0.00015,0.0064,0.2521,0.03975,0.05465,0.00395,0.2037,0.0513
Baa,0.69225,0.0059,0.5016,0.00435,0.6889,0.2201,0.0016,0.2726,0.00235,0.01815,0.0676,0.1967,0.38685,0.40185,0.0981,0.3792,0.0472,0.0008,0.0003,0.00185,0.00685,0.00165,0.0046,0.01215,0.0248,0.0014,0.00245,0.0028,0.0188,0.0013,0.1024,0.361,0.304,0.0052,0.0002,0.0968,0.2695
Beru,0.9792,0.99035,0.07455,0.19925,0.99645,0.70605,0.23225,0.25045,0.0218,0.0028,0.00835,0.0131,0.8239,0.8211,0.0015,0.4878,0.40475,0.00885,0.0246,0.01045,0.1028,0.00495,0.0044,0.00885,0.00385,0.00415,0.02455,0.0258,0.3702,0.0541,0.0275,0.7837,0.78445,0.00295,5.0e-5,0.4835,0.82515
Bramble_Haven,0.4315,0.42045,0.00475,0.0017,0.44045,0.05395,0.0007,0.04605,0.03615,0.00885,0.0017,0.0385,0.3397,0.2309,0.00175,0.1912,0.0651,0.00105,0.00215,0.005,0.0021,0.0005,0.0039,0.0162,0.00135,0.0004,0.0044,0.0004,0.0595,0.0003,0.00325,0.24135,0.2054,0.0942,0.0132,0.30565,0.27005
