atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.932,0.8945,0.0035,0.0295,0.882,0.3085,0.0755,0.015,0.004,0.0025,0.003,0.0055,0.5855,0.7115,0.0035,0.176,0.1065,0.011,0.0145,0.0035,0.018,0.003,0.004,0.007,0.0055,0.005,0.003,0.0135,0.1095,0.0205,0.0055,0.1405,0.473,0.0575,0.005,0.395,0.4315
Ailinglaplap,0.9425,0.9245,0.0075,0.0475,0.9085,0.3685,0.098,0.0155,0.0055,0.005,0.005,0.0035,0.675,0.7575,0.0045,0.219,0.122,0.019,0.015,0.003,0.0115,0.0035,0.0065,0.005,0.0035,0.005,0.004,0.0185,0.1165,0.027,0.0045,0.1645,0.545,0.065,0.0035,0.4435,0.481
Alphonse,0.647,0.0105,0.234,0.011,0.4125,0.542,0.0105,0.1545,0.0065,0.041,0.1055,0.191,0.357,0.643,0.271,0.3955,0.196,0.013,0.013,0.013,0.0125,0.011,0.0125,0.018,0.0105,0.009,0.0145,0.011,0.1585,0.0155,0.1185,0.272,0.309,0.1175,0.009,0.233,0.3635
Amanu,0.946,0.8715,0.007,0.1895,0.928,0.423,0.2315,0.0025,0.003,0.003,0.0025,0.004,0.0755,0.145,0.0035,0.186,0.507,0.053,0.0505,0.0195,0.0305,0.053,0.097,0.018,0.1065,0.0685,0.036,0.0775,0.1305,0.129,0.036,0.341,0.499,0.363,0.011,0.4865,0.782
Analtin,0.615,0.6335,0.0055,0.007,0.3995,0.1705,0.0085,0.04,0.075,0.0065,0.0055,0.0465,0.4445,0.401,0.0075,0.179,0.0745,0.0055,0.011,0.0085,0.003,0.005,0.004,0.0225,0.0045,0.007,0.006,0.0105,0.176,0.008,0.0065,0.4,0.251,0.1035,0.007,0.443,0.4075
Ari,0.7075,0.014,0.275,0.015,0.479,0.6225,0.0155,0.19,0.0195,0.051,0.134,0.2155,0.413,0.691,0.3325,0.4865,0.246,0.018,0.013,0.016,0.0195,0.0155,0.0225,0.018,0.015,0.015,0.0155,0.0145,0.1905,0.016,0.128,0.327,0.385,0.139,0.015,0.301,0.439
Awin,0.6555,0.633,0.0065,0.007,0.3995,0.1575,0.0065,0.0475,0.092,0.0045,0.004,0.059,0.4635,0.402,0.0075,0.1785,0.0755,0.008,0.0055,0.006,0.0085,0.007,0.008,0.026,0.0045,0.0045,0.007,0.0085,0.1625,0.0045,0.0065,0.3795,0.258,0.095,0.0075,0.462,0.3785
Baa,0.657,0.0175,0.249,0.0105,0.4115,0.5635,0.0165,0.1605,0.012,0.0295,0.1245,0.1865,0.374,0.665,0.2955,0.4145,0.2155,0.0085,0.0155,0.0105,0.0115,0.0085,0.0185,0.0125,0.0125,0.012,0.014,0.0105,0.163,0.012,0.1155,0.292,0.3365,0.1215,0.0135,0.2375,0.3775
Beru,0.961,0.952,0.0105,0.068,0.934,0.463,0.145,0.024,0.0075,0.0045,0.0085,0.005,0.7305,0.8295,0.011,0.2795,0.19,0.026,0.0225,0.006,0.0215,0.0045,0.0075,0.012,0.007,0.0075,0.0065,0.021,0.1845,0.048,0.0075,0.2305,0.6435,0.099,0.0085,0.546,0.5995
Bramble_Haven,0.7295,0.7345,0.0105,0.014,0.5135,0.228,0.011,0.0745,0.115,0.012,0.0115,0.078,0.559,0.5035,0.01,0.2485,0.109,0.0115,0.012,0.0085,0.0065,0.0165,0.011,0.0385,0.011,0.0155,0.0065,0.0075,0.248,0.0165,0.007,0.5195,0.331,0.1595,0.0105,0.5665,0.493
