atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.766,0.8875,0.0625,0.0185,0.989,0.187,0.23,0.197,0.0075,0.0,0.0005,0.001,0.291,0.592,0.001,0.079,0.4975,0.002,0.007,0.0065,0.0715,0.0,0.0005,0.003,0.0015,0.001,0.009,0.0035,0.057,0.0085,0.015,0.668,0.305,0.0,0.0,0.3775,0.2945
Ailinglaplap,0.9075,0.906,0.0025,0.0215,0.9125,0.204,0.097,0.0135,0.002,0.001,0.0,0.001,0.429,0.671,0.0015,0.0865,0.1085,0.0035,0.0035,0.0,0.0065,0.0005,0.0,0.0085,0.002,0.0,0.0,0.0035,0.0445,0.0025,0.002,0.162,0.4575,0.013,0.0015,0.439,0.3155
Alphonse,0.62,0.0035,0.457,0.002,0.7,0.264,0.0005,0.2545,0.004,0.045,0.08,0.2,0.395,0.517,0.0305,0.438,0.115,0.0015,0.0015,0.007,0.0055,0.001,0.0215,0.0045,0.0295,0.002,0.0025,0.0015,0.008,0.0005,0.0915,0.3145,0.3295,0.054,0.005,0.081,0.322
Amanu,0.944,0.84,0.003,0.116,0.8165,0.558,0.2595,0.0015,0.0005,0.003,0.0025,0.002,0.115,0.1995,0.012,0.1795,0.1935,0.029,0.001,0.0145,0.011,0.021,0.003,0.0105,0.004,0.015,0.011,0.033,0.032,0.057,0.0105,0.2725,0.4455,0.839,0.265,0.7725,0.775
Analtin,0.077,0.0525,0.0035,0.0,0.4265,0.0045,0.0015,0.0455,0.019,0.004,0.0,0.002,0.0365,0.0615,0.001,0.013,0.0535,0.0,0.0,0.0025,0.004,0.0,0.001,0.0205,0.0,0.0,0.0005,0.0,0.004,0.0,0.004,0.2045,0.024,0.0955,0.0085,0.256,0.0305
Ari,0.7725,0.019,0.585,0.017,0.7185,0.31,0.0025,0.286,0.003,0.0135,0.111,0.3045,0.5335,0.4765,0.1405,0.5315,0.048,0.0005,0.001,0.004,0.009,0.0055,0.0075,0.0105,0.038,0.003,0.002,0.006,0.041,0.0,0.1225,0.443,0.42,0.0005,0.0,0.121,0.3835
Awin,0.126,0.101,0.007,0.0005,0.504,0.0075,0.0005,0.065,0.027,0.008,0.0005,0.0045,0.0575,0.075,0.0015,0.035,0.064,0.0005,0.0015,0.001,0.004,0.0,0.002,0.029,0.0,0.0005,0.0005,0.0,0.006,0.0,0.0035,0.249,0.038,0.0575,0.006,0.2025,0.0475
Baa,0.669,0.0045,0.482,0.0055,0.693,0.2075,0.0015,0.2745,0.0025,0.0225,0.067,0.1965,0.388,0.3855,0.109,0.379,0.0525,0.0005,0.001,0.0025,0.0075,0.003,0.005,0.0105,0.027,0.001,0.0015,0.0025,0.0175,0.0,0.0945,0.356,0.299,0.002,0.001,0.1,0.2515
Beru,0.9775,0.99,0.072,0.1965,0.996,0.696,0.2375,0.263,0.025,0.001,0.009,0.0135,0.827,0.826,0.0015,0.484,0.4,0.0125,0.019,0.0075,0.1045,0.008,0.0055,0.008,0.003,0.0025,0.0275,0.029,0.367,0.05,0.0265,0.7795,0.785,0.0035,0.0,0.494,0.817
Bramble_Haven,0.4645,0.4495,0.0055,0.001,0.4445,0.0585,0.0005,0.0465,0.03,0.012,0.0025,0.036,0.324,0.22,0.0035,0.1985,0.0615,0.0005,0.001,0.0015,0.0045,0.0015,0.004,0.0155,0.0005,0.0005,0.004,0.0,0.056,0.0,0.0025,0.239,0.222,0.102,0.0145,0.299,0.2735
