atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Abaiang,0.703,0.8235,0.0505,0.0215,0.9885,0.204,0.1725,0.1705,0.016,0.001,0.002,0.0005,0.236,0.558,0.005,0.092,0.5635,0.0085,0.0155,0.008,0.0855,0.0005,0.0015,0.0065,0.001,0.0015,0.009,0.003,0.0635,0.0095,0.0185,0.6285,0.2805,0.0015,0.0,0.339,0.312
Ailinglaplap,0.8105,0.771,0.001,0.0135,0.8595,0.117,0.0995,0.0075,0.001,0.0015,0.002,0.0005,0.307,0.6105,0.002,0.049,0.128,0.004,0.01,0.0025,0.0045,0.0,0.0,0.005,0.0,0.001,0.002,0.0015,0.04,0.005,0.001,0.0705,0.317,0.0245,0.0035,0.431,0.2325
Alphonse,0.8105,0.0025,0.5265,0.0085,0.7485,0.384,0.0035,0.3385,0.008,0.053,0.1285,0.312,0.513,0.7855,0.097,0.555,0.1805,0.002,0.003,0.007,0.012,0.006,0.012,0.0085,0.026,0.003,0.008,0.006,0.04,0.003,0.177,0.4205,0.4385,0.051,0.003,0.1045,0.4475
Amanu,0.9345,0.951,0.002,0.24,0.829,0.7675,0.3865,0.0035,0.0045,0.0085,0.004,0.0035,0.1525,0.1725,0.0035,0.242,0.1925,0.019,0.003,0.011,0.009,0.0135,0.007,0.0065,0.0185,0.016,0.044,0.0395,0.05,0.0715,0.01,0.425,0.442,0.7645,0.075,0.741,0.8825
Analtin,0.1775,0.0945,0.0085,0.0,0.4885,0.0125,0.0,0.0405,0.0235,0.001,0.0005,0.008,0.0585,0.137,0.0135,0.0385,0.0655,0.003,0.0035,0.002,0.0055,0.0,0.001,0.0895,0.0,0.001,0.0005,0.0005,0.0155,0.0,0.002,0.208,0.0975,0.035,0.0035,0.3865,0.0975
Ari,0.7955,0.0095,0.318,0.01,0.4945,0.426,0.0165,0.1875,0.0035,0.038,0.2145,0.3725,0.552,0.5785,0.1655,0.476,0.1085,0.0,0.0055,0.0115,0.009,0.0095,0.005,0.0045,0.0345,0.0105,0.017,0.0145,0.0685,0.007,0.079,0.256,0.5305,0.03,0.0035,0.1815,0.467
Awin,0.236,0.1055,0.012,0.0005,0.537,0.0085,0.001,0.047,0.022,0.005,0.0015,0.005,0.0625,0.1485,0.012,0.05,0.08,0.003,0.003,0.003,0.005,0.001,0.001,0.086,0.002,0.0005,0.0015,0.0015,0.0205,0.0,0.007,0.2285,0.1115,0.032,0.005,0.345,0.088
Baa,0.812,0.004,0.3365,0.007,0.5635,0.3475,0.0035,0.21,0.006,0.0325,0.1645,0.305,0.5185,0.626,0.1235,0.5075,0.1015,0.0035,0.0045,0.0055,0.007,0.002,0.005,0.0055,0.0295,0.004,0.0035,0.0035,0.038,0.0025,0.0785,0.2465,0.4575,0.0305,0.0025,0.114,0.3725
Beru,0.9605,0.9805,0.056,0.152,0.99,0.6265,0.2035,0.188,0.0235,0.004,0.0055,0.0105,0.736,0.7695,0.002,0.421,0.397,0.0205,0.02,0.0125,0.09,0.0065,0.0085,0.004,0.0055,0.004,0.0155,0.025,0.3465,0.069,0.0265,0.7005,0.7075,0.028,0.0015,0.4275,0.7765
Bramble_Haven,0.49,0.3,0.008,0.001,0.557,0.0375,0.001,0.048,0.024,0.008,0.001,0.025,0.2235,0.3085,0.006,0.137,0.0765,0.0025,0.004,0.0035,0.0035,0.0025,0.003,0.054,0.0055,0.002,0.003,0.0025,0.068,0.0,0.004,0.231,0.2955,0.0605,0.008,0.4705,0.2725
Budibudi,0.35,0.205,0.009,0.001,0.549,0.0225,0.0005,0.054,0.021,0.006,0.001,0.014,0.148,0.222,0.016,0.085,0.0815,0.0055,0.007,0.0055,0.006,0.0015,0.003,0.0655,0.0025,0.0015,0.0005,0.0025,0.0365,0.0015,0.0055,0.2185,0.202,0.0225,0.004,0.388,0.131
Chetlat,0.9095,0.0125,0.393,0.014,0.6575,0.4935,0.0005,0.273,0.0075,0.058,0.294,0.532,0.753,0.8195,0.0795,0.716,0.184,0.0025,0.0095,0.007,0.0035,0.009,0.0305,0.0055,0.0455,0.0135,0.0075,0.019,0.088,0.0055,0.1125,0.294,0.6555,0.026,0.0,0.106,0.5155
