"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"1",2.87979797501908,0.234936077832391,0.962542265250251,3.40428598251165,0.0725761704933924,"Abaiang",1.8569,172.9472,0.839,0.8715,0.054,0.0285,0.992,0.2395,0.199,0.1815,0.01,0.001,0.002,0.0025,0.342,0.6,0.0035,0.1255,0.5275,0.0065,0.014,0.0085,0.077,5e-04,5e-04,0.004,0.002,0,0.0105,0.005,0.0885,0.0095,0.016,0.6445,0.367,0,0,0.362,0.3715,-2.5318300949989,0.769618631529891,-0.173302120230787,0.435932158705796,-1.39418334236286,-0.10523366933182,"Micronesia","",NA,""
"2",2.18218983184641,0.152647677198117,0.874050643587757,3.39330367925753,0.0500763319805425,"Abariringa",-2.816761,188.325901,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,-1.08496976780755,1.53792833533785,-0.151927530340869,1.43112849017318,-0.925579530645456,0.355844843307914,"Polynesia","Anous_stolidus",1,"\w+"
"3",2.56427534353384,0.18451334264543,0.898279067010677,3.40231486624727,0.0810280494995078,"Abemama",0.3927,173.8657,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82670508397509,0.789647768395506,-0.192518781672921,0.687659904711566,-0.986761072597957,0.183205758791516,"Micronesia","Anous_stolidus",1,"\w+"
"4",1.53191929821744,0.100089390068355,0.788966057319466,3.41259173425334,0.0745922854355232,"Addu",-0.64009,73.157791,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711490252388162,0.030515429338323,0.442005367989067,-0.457122787024659,1.86358080635585,1.12904342139665,"Indian_Ocean","Anous_stolidus",1,"\w+"
"5",1.69736835744535,0.112941000839916,0.818922798761391,3.37515766090965,0.048316727638453,"Ahe",-14.4784,213.6963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0423043682579435,0.923401221073558,0.0100464158306675,-0.925211779377691,-0.523947644266158,-0.534748949987731,"Polynesia","Anous_stolidus",1,"\w+"
"6",0.728009611963895,0.0672547987995311,0.717168411848705,3.32457195491122,0.0528381435586725,"Ahunui",-19.6342,219.5907,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25468750696623,1.05589989722777,-0.234747595588039,0.145521308216604,0.55768799059204,0.434851831376746,"Polynesia","Anous_stolidus",1,"\w+"
"7",1.41481992726331,0.0945287688625128,0.813044720498832,3.38019075756302,0.0530328811895304,"Ailinginae",11.144382,166.378242,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.153980317694243,0.217541743644867,-0.0811365440532086,0.154460800759754,-0.458736171383358,0.17586568731845,"Micronesia","Anous_stolidus",1,"\w+"
"8",1.86194944883082,0.118945684824802,0.793302605054155,3.39895518483143,0.0716147708333874,"Ailinglaplap",7.394,168.7634,0.758,0.773,0.0015,0.011,0.8565,0.0945,0.0815,0.005,0.0015,5e-04,5e-04,0.0015,0.1945,0.5495,0.001,0.0315,0.1295,0.002,0.0045,0.002,0.004,5e-04,5e-04,0.0055,5e-04,5e-04,5e-04,0.002,0.036,0.0035,5e-04,0.064,0.2395,0.016,0,0.3875,0.18,-0.338112899062597,-0.375185053315702,0.18792890663469,-0.800316204039662,0.240787030164494,-0.824724496440212,"Micronesia","",NA,""
"9",1.2984413910906,0.087126923301154,0.774535920457644,3.38045929196822,0.0804636787587351,"Ailuk",10.3410084,169.9418605,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.264314200582406,0.0819287617017645,0.322125620237368,0.10753179868993,0.328091100205118,0.0979437471681162,"Micronesia","Anous_stolidus",1,"\w+"
"10",1.99349928978762,0.143428452419045,0.869016195852157,3.34259910553169,0.0695130028854708,"Aldabra",-9.416548,46.343366,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.993731562526156,0.733841012069474,1.96085674540212,0.729383677554285,-1.42159551660412,-1.24179097438928,"Indian_Ocean","Anous_stolidus",1,"\w+"
