"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"1","Abariringa",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,-2.4338238478342,2.34381710892399,1.93315574701624,-1.26742073357962,-0.968582302368974,-0.719101077068339,"Polynesia","Anous_stolidus",1
"2","Abemama",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32959493517505,1.0529091473444,0.597274309658671,-0.556329404868727,-0.279100742642747,-0.541661850712998,"Micronesia","Anous_stolidus",1
"3","Addu",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69769533220145,0.328710335269215,-1.26315939740892,0.109559385366553,-0.553411961078034,1.67463817498228,"Indian_Ocean","Anous_stolidus",1
"4","Ahe",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05352249167601,1.98707379765207,-1.21421812834311,0.776110602547691,0.484714998992343,-0.335403600521398,"Polynesia","Anous_stolidus",1
"5","Ahunui",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.18890961625915,2.53583744232687,0.185520163949804,0.374694597926178,0.343654334918563,0.741770288852631,"Polynesia","Anous_stolidus",1
"6","Ailinginae",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.496818039510566,0.265088961949038,-0.204173588720844,-0.486419101155672,0.629639843559091,-0.683907140856475,"Micronesia","Anous_stolidus",1
"7","Ailuk",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.373132549995951,0.163148773554864,-1.45310893947193,-1.16359067776938,-0.560167602964749,0.409398525075698,"Micronesia","Anous_stolidus",1
"8","Aldabra",1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.62127037493026,0.93644007692381,-0.490299290276311,-1.66300025034484,0.308410515957668,-1.89762004165905,"Indian_Ocean","Anous_stolidus",1
"9","Alphonse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.4441178239037,-0.15188906482778,1.97474809118794,0.351694500134321,2.27477660240177,0.0116536316075639,"Indian_Ocean","Anous_stolidus",0
"10","Anaa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29454050224988,1.92693618398497,-1.50586276607292,-0.107083976210956,-0.347677214792963,-1.35386744682343,"Polynesia","Anous_stolidus",1
