PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
-2.1714940006193064,2.677112186021855,-0.1954204303292868,1.6792217504569351,-1.0178139983130587,0.3609113431439919,Abariringa,Polynesia,Anous_stolidus,1.0,\w+
-3.6560273368431018,1.374560579230227,-0.2476319010556028,0.806869178300737,-1.0850923118192006,0.18581423258098334,Abemama,Micronesia,Anous_stolidus,1.0,\w+
-1.423999875758809,0.053119008126843024,0.5685400073737822,-0.5363673016588575,2.049287574860039,1.1451186812100425,Addu,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.08466934710793618,1.6073887220371872,0.012922443355007165,-1.0856018550241997,-0.5761592916227964,-0.5423626769207113,Ahe,Polynesia,Anous_stolidus,1.0,\w+
2.5111726380494335,1.8380326424421594,-0.30194972593614006,0.17074815265727739,0.613261880499697,0.4410432284809098,Ahunui,Polynesia,Anous_stolidus,1.0,\w+
0.30818124707951594,0.3786806182696271,-0.10436382608691618,0.18123735081074974,-0.5044494625339438,0.17836965356308568,Ailinginae,Micronesia,Anous_stolidus,1.0,\w+
0.529007091140435,0.14261554410420035,0.41434180616007193,0.12617297221442106,0.3607855440340505,0.09933826499886274,Ailuk,Micronesia,Anous_stolidus,1.0,\w+
-1.9888868706564404,1.2774162949421342,2.52219902568565,0.8558259752268744,-1.5632582277718972,-1.2594715278285302,Aldabra,Indian_Ocean,Anous_stolidus,1.0,\w+
0.41097336240892607,1.4515383185017892,0.6812211996767279,-0.6571475974422764,-1.1244087936258227,-0.9159546207906994,Anaa,Polynesia,Anous_stolidus,1.0,\w+
0.6641539879757317,-2.003666037622677,-1.901260292489338,-1.7766366020700388,0.2974641718146993,-0.9314247835983948,Ant,Micronesia,Anous_stolidus,1.0,\w+
2.374180076925687,1.1871285191573366,-0.3141489010425171,0.14243838198409114,0.21372156658711317,0.7124102212098692,Anuanuraro,Polynesia,Anous_stolidus,1.0,\w+
2.5261486208556767,1.1938383255929281,-0.30890122612550314,0.18423390266995548,0.31868514651575547,0.7968356156883146,Anuanurunga,Polynesia,Anous_stolidus,1.0,\w+
-0.6562238485018259,1.39385733167986,0.8455114266856736,-1.1984705355122733,-0.9938367299497289,-0.8898887102000678,Apataki,Polynesia,Anous_stolidus,1.0,\w+
-3.5769914851000078,1.48461554973757,-0.5007400140474282,0.9283452591523402,-1.350266924646234,0.456817216960475,Aranuka,Micronesia,Anous_stolidus,1.0,\w+
-0.3232465884123755,1.5737315890269434,-0.05123237104013778,-0.9116827834756489,-0.7309400377197192,-0.5031842289656716,Aratika,Polynesia,Anous_stolidus,1.0,\w+
-1.6545980591844571,-0.275868878185628,0.5775707557045211,-1.365813035936803,0.7836934914962231,-1.2828372052491983,Arno,Micronesia,Anous_stolidus,1.0,\w+
-0.6093671747473761,1.2939855117237766,0.4323924540782573,-0.9349897223868513,-1.0876076087598991,-0.6212025148041945,Arutua,Polynesia,Anous_stolidus,1.0,\w+
-1.3245186805176692,-0.45095950654946043,0.47492740992117544,0.8429994198275018,-0.8600639852016865,1.4890203824571608,Astove,Indian_Ocean,Anous_stolidus,0.0,\w+
