PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
-1.0849697678075467,1.537928335337849,-0.15192753034086912,1.4311284901731762,-0.9255795306454562,0.35584484330791444,Abariringa,Polynesia,Anous_stolidus,1.0,\w+
-1.8267050839750945,0.789647768395506,-0.19251878167292077,0.687659904711566,-0.9867610725979566,0.18320575879151635,Abemama,Micronesia,Anous_stolidus,1.0,\w+
-0.7114902523881623,0.030515429338322977,0.4420053679890668,-0.45712278702465936,1.8635808063558486,1.1290434213966505,Addu,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.04230436825794353,0.9234012210735584,0.010046415830667503,-0.9252117793776912,-0.523947644266158,-0.5347489499877315,Ahe,Polynesia,Anous_stolidus,1.0,\w+
1.2546875069662282,1.055899897227774,-0.2347475955880393,0.14552130821660372,0.5576879905920397,0.43485183137674593,Ahunui,Polynesia,Anous_stolidus,1.0,\w+
0.15398031769424253,0.2175417436448667,-0.08113654405320855,0.15446080075975435,-0.4587361713833582,0.17586568731845026,Ailinginae,Micronesia,Anous_stolidus,1.0,\w+
0.26431420058240634,0.0819287617017645,0.3221256202373677,0.10753179868992975,0.3280911002051184,0.09794374716811623,Ailuk,Micronesia,Anous_stolidus,1.0,\w+
-0.9937315625261558,0.7338410120694737,1.9608567454021197,0.7293836775542848,-1.4215955166041225,-1.241790974389284,Aldabra,Indian_Ocean,Anous_stolidus,1.0,\w+
0.20533958346683484,0.8338693916185151,0.5296081597422353,-0.5600586394814054,-1.0225146885214143,-0.9030963828210522,Anaa,Polynesia,Anous_stolidus,1.0,\w+
0.3318392765151437,-1.1510517900234427,-1.4781145466026244,-1.5141509792944428,0.2705079208857607,-0.9183493743515954,Ant,Micronesia,Anous_stolidus,1.0,\w+
1.1862402594990915,0.6819731338987017,-0.24423171422898526,0.12139410801231781,0.1943540839665948,0.702409354411012,Anuanuraro,Polynesia,Anous_stolidus,1.0,\w+
1.2621701380871733,0.6858277356952975,-0.24015196530595687,0.1570146330554734,0.289805847458,0.7856495790259678,Anuanurunga,Polynesia,Anous_stolidus,1.0,\w+
-0.3278770451752317,0.8007332292616007,0.6573338453655423,-1.0214049023233542,-0.9037750861844115,-0.877396387390039,Apataki,Polynesia,Anous_stolidus,1.0,\w+
-1.7872154470294155,0.852871363757614,-0.389294985938206,0.7911887448626679,-1.2279055195070507,0.45040438345215206,Aranuka,Micronesia,Anous_stolidus,1.0,\w+
-0.16150759609482418,0.90406611109462,-0.03983006071841973,-0.7769880333418449,-0.6647021343427219,-0.496120491951027,Aratika,Polynesia,Anous_stolidus,1.0,\w+
-0.8267068071918197,-0.1584791876914191,0.44902622700931977,-1.164023719587479,0.7126750616824036,-1.2648286427210984,Arno,Micronesia,Anous_stolidus,1.0,\w+
-0.30446547948400693,0.7433595776775552,0.33615890403805054,-0.7968515351607506,-0.9890484329267243,-0.6124820284597943,Arutua,Polynesia,Anous_stolidus,1.0,\w+
-0.661785261597852,-0.25906400442746624,0.36922725202747775,0.7184521559384937,-0.7821248490072216,1.468117405404912,Astove,Indian_Ocean,Anous_stolidus,0.0,\w+
0.011690048406652031,0.3657180832129503,-0.7770205277109904,-0.8486534320368158,-0.03625484571363972,-0.7370305651781024,Atafu,Polynesia,Anous_stolidus,1.0,\w+
-0.3272098239488976,-0.18994189608339007,0.05469019296509358,0.04976311339513959,0.056164814543878255,-0.38507431474203496,Aur,Micronesia,Anous_stolidus,1.0,\w+
-0.6083856593489585,-0.6727474984795023,-0.13223778657347762,0.7798670220573299,0.31583476246573716,1.1880538549362503,Bangaram,Indian_Ocean,Anous_stolidus,0.0,\w+
1.1317463028951087,-1.6160461781359585,1.3216603488477576,1.2210566202838766,-1.7581576081093198,0.9821835248623546,Beautemps-Beaupre,Melanesia,Anous_stolidus,1.0,\w+
0.3142178068319248,-1.1876389725426466,5.946126086275273,-0.49857117297918124,0.852730845610797,1.1063094492102443,Bellona,Melanesia,Anous_stolidus,1.0,\w+
0.8808767164609645,0.4717478447252301,-0.15661104141635976,0.6410172390105062,0.5695875779401461,0.7617395789435204,Bikar,Micronesia,Anous_stolidus,1.0,\w+
0.07182797423742855,0.09151389755172945,0.2844524400813535,0.2334336849257295,0.07288245663413223,0.3678237983925008,Bikini,Micronesia,Anous_stolidus,1.0,\w+
-1.022242969955978,1.4794842339015126,-0.31881485804964715,1.1786742791029179,-1.1044027256278373,0.6762736903083492,Birnie,Polynesia,Anous_stolidus,1.0,\w+
-0.6843007260133884,-0.4623878774619772,-0.3203499332763461,0.7058114729414738,0.5009334885528934,1.2302686959595541,Bitra_Par,Indian_Ocean,Anous_stolidus,0.0,\w+
1.0571143256106537,0.6234220729889852,0.11691559692702602,0.6294225247042974,1.0161890589330074,0.14895820936635934,Bokaak,Micronesia,Anous_stolidus,1.0,\w+
-1.6388037309306425,0.06409324234144431,-0.36714472414926624,0.06333232758244996,0.1420915842412481,-0.21553410276419085,Butaritari,Micronesia,Anous_stolidus,1.0,\w+
-0.6731124620017207,-0.42997438147936584,-0.29735258031120604,0.7335970839770848,0.49883419068388457,1.2389350885792783,Byramgore,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.17962417140326453,1.0444636547460773,-0.37914833037497503,0.49338218986538246,0.04885031639288674,-0.9460267980013379,Caroline,Polynesia,Anous_stolidus,1.0,\w+
-0.5979150365497888,-0.6530560013586567,-0.07449539130501302,0.93305179986984,0.1879387008650708,1.1427462644805313,Cherbaniani,Indian_Ocean,Anous_stolidus,1.0,\w+
1.2167167049468524,-2.2833060070782714,4.469356227922006,1.3404890674359453,-1.9359377090516587,0.30594547480887535,Chesterfield,Melanesia,Anous_stolidus,1.0,\w+
-1.3219284575510764,-1.0453012791202414,-0.9815649553231434,6.5187374123321336,6.127517492491765,-7.687732228039342,Clipperton,Polynesia,Anous_stolidus,1.0,\w+
0.6329603259417734,-0.9757404119048845,0.33499115475332697,3.877651759227022,3.345933657699989,-4.1171015134067686,Cocos,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.5386432250348205,-0.9016886261481267,-0.5941648812526914,-0.674779280401681,-0.17863825533002672,0.06260312832361245,Conflict,Melanesia,Anous_stolidus,0.0,\w+
-0.7156642475346825,-0.21577670273806288,0.4475596560359482,0.6424015206288615,-0.7747290507001949,1.3831639601611054,Cosmoledo,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.8318172335008773,0.3474002882341168,0.3293564563575175,0.6327081954357892,1.305829620112903,-0.4809032032925439,Diego_Garcia,Indian_Ocean,Anous_stolidus,1.0,\w+
2.2585662351758193,1.0721237720719994,-0.265845059305257,0.5247285899171474,1.3140285931056486,0.16370636347432882,Ducie,Polynesia,Anous_stolidus,1.0,\w+
-0.5417790585924944,-0.21562955920951263,-0.8206430364767969,0.8736502543081214,1.2212470927742183,-0.6054547667459516,Egmont,Indian_Ocean,Anous_stolidus,1.0,\w+
-0.9863022450805521,-1.003477921834541,-0.6526263837433702,-0.633477243434637,-0.0756598321569082,-0.14832814764971744,Egum,Melanesia,Anous_stolidus,0.0,\w+
-1.0504089889713606,1.5430041776894603,-0.23247945878614604,1.2604363107244436,-1.1127027948739465,0.5963550155605699,Enderbury,Polynesia,Anous_stolidus,1.0,\w+
0.37674249413091804,-0.15243389005237826,0.889032595832875,0.2176402926150165,-0.5818519088994033,-0.4643130122481769,Eniwetok,Micronesia,Anous_stolidus,1.0,\w+
-0.12765856869993517,-0.047395865466060616,-0.011347338758434036,0.43688185399736756,0.17531695754510868,0.7873138376518326,Erikub,Micronesia,Anous_stolidus,1.0,\w+
0.21604942348970185,-0.8813976295343686,-1.124715819849635,-1.0748852121912276,0.37049859461776247,-0.2653121606867761,Etal,Micronesia,Anous_stolidus,1.0,\w+
0.37579505753645204,-1.3398503223837628,1.7626328748942661,2.0319975157871455,-1.6749378436773223,1.2744632712493404,Europa,Indian_Ocean,Anous_stolidus,0.0,\w+
0.06367830605991319,0.8329925504717522,-0.12896763560970234,-0.41765681218720957,-0.8615979005963003,-0.1810712802746226,Faaite,Polynesia,Anous_stolidus,1.0,\w+
1.1584200034687244,1.1112784313470099,-0.36778250361402826,0.25619983618110437,0.3720456033457653,0.37251317960427127,Fakahina,Polynesia,Anous_stolidus,1.0,\w+
