atoll,region,species,nbirds
2.0,3.0,3.0,0.1856988740599665
3.0,1.0,3.0,0.3077993085992646
4.0,4.0,3.0,-0.06607147053718603
8.0,3.0,3.0,0.5053429387087397
11.0,4.0,3.0,0.26510838681055116
13.0,3.0,3.0,-1.381548012516156
14.0,4.0,3.0,-0.07276867902376681
15.0,4.0,3.0,-0.16425985827431377
16.0,4.0,3.0,0.14135701316387317
18.0,4.0,3.0,-0.019702030970646888
20.0,3.0,3.0,0.06563808603904268
21.0,4.0,3.0,0.10657651474761504
24.0,3.0,3.0,0.20223196140105776
35.0,3.0,3.0,0.26057958011824767
47.0,3.0,3.0,-0.9241796826927559
50.0,4.0,3.0,0.14625301923030418
51.0,4.0,3.0,-0.1256064113763476
58.0,4.0,3.0,0.294558751623283
59.0,4.0,3.0,0.3195092808572586
69.0,3.0,3.0,-0.20485745469940347
71.0,4.0,3.0,-0.003744644627364799
72.0,4.0,3.0,0.06291012029276954
79.0,3.0,3.0,0.034488358887671
83.0,3.0,3.0,0.4432832605415077
86.0,3.0,3.0,-0.6459213256222532
87.0,3.0,3.0,-0.7500401331075918
89.0,3.0,3.0,0.16259368445495545
90.0,3.0,3.0,0.04717975147625362
96.0,4.0,3.0,0.10345956632847723
97.0,4.0,3.0,-0.025018131523669485
99.0,3.0,3.0,0.08622658890917485
100.0,4.0,3.0,-0.3352151328439116
103.0,4.0,3.0,0.21062698358836798
104.0,4.0,3.0,-0.033388079311824456
105.0,4.0,3.0,-0.3277962668404682
108.0,3.0,3.0,0.13003947682785233
110.0,3.0,3.0,-0.46414891623349275
112.0,4.0,3.0,0.20992613223344142
113.0,4.0,3.0,-0.13543048282816886
116.0,3.0,3.0,-0.5203049310120108
119.0,3.0,3.0,0.35711913010277074
122.0,4.0,3.0,0.14805975349099876
123.0,4.0,3.0,0.16242618000858838
124.0,3.0,3.0,-0.8902602466540078
126.0,4.0,3.0,-0.14207907321976027
129.0,2.0,3.0,0.2778619151981265
130.0,4.0,3.0,-0.04563452091816078
132.0,3.0,3.0,0.3147624708709089
133.0,2.0,3.0,0.35725379123804574
135.0,2.0,3.0,-0.5475459259199279
137.0,4.0,3.0,0.16372921274682645
138.0,2.0,3.0,0.4417569611647793
139.0,3.0,3.0,-0.2593626328667533
140.0,4.0,3.0,-0.15510652667246078
143.0,3.0,3.0,0.26127877726546067
144.0,2.0,3.0,0.537067780592694
145.0,3.0,3.0,-0.24775905732166076
146.0,3.0,3.0,-1.1594856791638843
147.0,4.0,3.0,0.48945285405906647
148.0,4.0,3.0,-0.05099874163311508
149.0,4.0,3.0,-0.12694122068414515
150.0,3.0,3.0,-0.5034941544944911
153.0,4.0,3.0,-0.16054499326893823
154.0,4.0,3.0,0.06703791779307627
158.0,2.0,3.0,0.22981489024820967
159.0,4.0,3.0,-0.1882210905199928
160.0,4.0,3.0,-0.04704365352078175
162.0,4.0,3.0,0.15355857196825404
165.0,4.0,3.0,0.0908092765823094
170.0,3.0,3.0,0.2712937420289178
175.0,3.0,3.0,-0.5688928465416007
176.0,3.0,3.0,-0.5700104281836399
179.0,1.0,3.0,-0.05726862599562175
181.0,3.0,3.0,0.47169895750031965
184.0,4.0,3.0,-0.194130608191685
185.0,4.0,3.0,-0.08651283899663899
186.0,4.0,3.0,0.10159702496178596
189.0,3.0,3.0,0.013219506270205027
190.0,4.0,3.0,0.36670755500885865
192.0,4.0,3.0,0.5084982689001437
196.0,4.0,3.0,0.46076741655859066
199.0,4.0,3.0,-0.11685755310670001
200.0,4.0,3.0,0.43033260306657195
202.0,4.0,3.0,-0.6531098975081254
203.0,4.0,3.0,0.16831259896735487
204.0,3.0,3.0,0.18887365552382365
205.0,3.0,3.0,0.1369621094913321
206.0,3.0,3.0,0.1193426950804365
209.0,4.0,3.0,0.2008308518120987
210.0,4.0,3.0,-0.24400936627381423
211.0,4.0,3.0,-0.09533046562822478
212.0,2.0,3.0,0.3708264800439211
215.0,3.0,3.0,0.217003020799854
216.0,3.0,3.0,0.34795378194252885
2.0,3.0,2.0,0.6998238122729187
4.0,4.0,2.0,-0.1552972895055995
8.0,3.0,2.0,0.6760936498231445
14.0,4.0,2.0,-0.21989725415148148
15.0,4.0,2.0,-0.2922983577053861
16.0,4.0,2.0,-0.08272774706227588
17.0,3.0,2.0,0.6266208751432645
18.0,4.0,2.0,-0.09105338099638753
20.0,3.0,2.0,0.4132834402657007
