atoll,region,species,nbirds
2.0,3.0,3.0,6.350039614645106
3.0,1.0,3.0,6.589924746439531
4.0,4.0,3.0,5.478388960072062
8.0,3.0,3.0,7.049186052260844
11.0,4.0,3.0,6.340000814085671
13.0,3.0,3.0,1.3602058523652447
14.0,4.0,3.0,5.769361110022819
15.0,4.0,3.0,5.593613189685023
16.0,4.0,3.0,5.920647074940714
18.0,4.0,3.0,5.668344108096228
20.0,3.0,3.0,5.545499605676615
21.0,4.0,3.0,5.873299936440838
24.0,3.0,3.0,6.1011311617057045
35.0,3.0,3.0,6.348849824010674
47.0,3.0,3.0,2.8420599948529524
50.0,4.0,3.0,6.478634055709351
51.0,4.0,3.0,5.251310796894514
58.0,4.0,3.0,6.433279816864617
59.0,4.0,3.0,6.825784039562411
69.0,3.0,3.0,5.099101050231715
71.0,4.0,3.0,5.6247769247527355
72.0,4.0,3.0,5.775920941029722
79.0,3.0,3.0,5.700827211400487
83.0,3.0,3.0,6.83397908436513
86.0,3.0,3.0,3.554137498086455
87.0,3.0,3.0,3.180276513217312
89.0,3.0,3.0,6.313753869729823
90.0,3.0,3.0,5.455895622362516
96.0,4.0,3.0,5.901562850828197
97.0,4.0,3.0,5.649476903610419
99.0,3.0,3.0,6.184708469231096
100.0,4.0,3.0,4.9973848088542665
103.0,4.0,3.0,6.30194713602005
104.0,4.0,3.0,5.6768752499818635
105.0,4.0,3.0,4.875694783315575
108.0,3.0,3.0,5.718100664139844
110.0,3.0,3.0,4.303509371081537
112.0,4.0,3.0,6.332600769945936
113.0,4.0,3.0,5.538143171154612
116.0,3.0,3.0,4.0044964092121464
119.0,3.0,3.0,6.402409168976152
122.0,4.0,3.0,6.276371862717746
123.0,4.0,3.0,6.316634219195051
124.0,3.0,3.0,2.7940728402994712
126.0,4.0,3.0,5.443689745619042
129.0,2.0,3.0,6.282533214629121
130.0,4.0,3.0,5.964323332761235
132.0,3.0,3.0,6.694333580031224
133.0,2.0,3.0,6.604068461735036
135.0,2.0,3.0,4.224925985219737
137.0,4.0,3.0,6.143761327650492
138.0,2.0,3.0,6.992051846611273
139.0,3.0,3.0,4.638667141639565
140.0,4.0,3.0,5.605765581945122
143.0,3.0,3.0,6.706256593206176
144.0,2.0,3.0,6.925601921843934
145.0,3.0,3.0,4.9499593015650625
146.0,3.0,3.0,1.944106644938192
147.0,4.0,3.0,7.112477395161077
148.0,4.0,3.0,5.859734240453038
149.0,4.0,3.0,5.856324046557545
150.0,3.0,3.0,4.11981434999634
153.0,4.0,3.0,5.400754405810339
154.0,4.0,3.0,6.001077339236688
158.0,2.0,3.0,6.320870062748191
159.0,4.0,3.0,5.288569316341374
160.0,4.0,3.0,5.228686894055346
162.0,4.0,3.0,6.067809334114706
165.0,4.0,3.0,5.99960900410367
170.0,3.0,3.0,6.297101899015221
175.0,3.0,3.0,3.8023995301823743
176.0,3.0,3.0,3.5366164555848085
179.0,1.0,3.0,5.945700952778639
181.0,3.0,3.0,7.040784582743088
184.0,4.0,3.0,5.334412204365557
185.0,4.0,3.0,5.425963871573698
186.0,4.0,3.0,5.931504907660826
189.0,3.0,3.0,5.608599731440868
190.0,4.0,3.0,6.883532893679217
192.0,4.0,3.0,7.278988754956741
196.0,4.0,3.0,7.441297817387476
199.0,4.0,3.0,5.219352035201811
200.0,4.0,3.0,7.045426305260776
202.0,4.0,3.0,3.9023370302237153
203.0,4.0,3.0,6.238671862301977
204.0,3.0,3.0,6.087484082287107
205.0,3.0,3.0,6.10481062156107
206.0,3.0,3.0,5.4787586669318875
209.0,4.0,3.0,6.508235444391986
210.0,4.0,3.0,5.134679246768044
211.0,4.0,3.0,5.730862908207707
212.0,2.0,3.0,7.025975020945917
215.0,3.0,3.0,6.278809968830864
216.0,3.0,3.0,6.466758837334608
2.0,3.0,2.0,7.7264904522612925
4.0,4.0,2.0,5.359491465908228
8.0,3.0,2.0,7.68757385419738
14.0,4.0,2.0,5.236963336365236
15.0,4.0,2.0,5.007391543653831
16.0,4.0,2.0,5.749031123415722
17.0,3.0,2.0,7.531244447298887
18.0,4.0,2.0,5.6312580602578
20.0,3.0,2.0,6.821594179396157
21.0,4.0,2.0,5.776659568246138
24.0,3.0,2.0,7.126691689550819
27.0,2.0,2.0,7.019070377604352
44.0,2.0,2.0,6.474476276543191
47.0,3.0,2.0,4.799440657625971
50.0,4.0,2.0,6.010774112411236
51.0,4.0,2.0,5.490679124040432
52.0,4.0,2.0,5.973129231140789
58.0,4.0,2.0,5.804531671370012
59.0,4.0,2.0,6.259274160201273
69.0,3.0,2.0,7.016836217095896
71.0,4.0,2.0,5.532858262682754
72.0,4.0,2.0,5.686113476624932
79.0,3.0,2.0,6.891652568356691
86.0,3.0,2.0,5.66390316968698
87.0,3.0,2.0,4.992124124887326
89.0,3.0,2.0,7.841082840625584
90.0,3.0,2.0,6.78237350754625
96.0,4.0,2.0,5.697893847065969
97.0,4.0,2.0,5.537087812966851
99.0,3.0,2.0,7.6952677456301535
100.0,4.0,2.0,4.779106919743285
103.0,4.0,2.0,5.767422937865174
104.0,4.0,2.0,5.793558295078619
105.0,4.0,2.0,4.534129122828706
108.0,3.0,2.0,7.153024023408422
110.0,3.0,2.0,6.18016350485864
112.0,4.0,2.0,5.639823223771551
116.0,3.0,2.0,5.841837167369085
119.0,3.0,2.0,7.474853238107818
123.0,4.0,2.0,5.8434359361884916
126.0,4.0,2.0,5.550415450418809
129.0,2.0,2.0,6.781235919553917
130.0,4.0,2.0,6.3153593078354096
132.0,3.0,2.0,7.98457053970465
133.0,2.0,2.0,6.461455658093181
135.0,2.0,2.0,5.00441975732974
137.0,4.0,2.0,6.087749312989035
138.0,2.0,2.0,7.197309822318162
139.0,3.0,2.0,6.446533639104633
140.0,4.0,2.0,5.072421553655124
143.0,3.0,2.0,7.999178852585082
144.0,2.0,2.0,7.226315264166677
145.0,3.0,2.0,6.526976705558199
