atoll,region,species,nbirds
3.0,3.0,3.0,5.1762068196699165
4.0,1.0,3.0,6.380870998254307
5.0,4.0,3.0,5.353098551046096
6.0,3.0,3.0,5.1290603514542354
8.0,3.0,3.0,6.1771759101150545
11.0,4.0,3.0,6.4147796678992135
13.0,3.0,3.0,2.012800127669019
14.0,4.0,3.0,5.9109077869700695
15.0,4.0,3.0,5.728676889594859
16.0,4.0,3.0,5.833385767637332
17.0,3.0,3.0,5.046409655566141
18.0,4.0,3.0,5.569422309614034
20.0,3.0,3.0,4.729016687798158
21.0,4.0,3.0,5.807101192408277
23.0,3.0,3.0,5.275050356921448
28.0,3.0,3.0,5.911600607866159
29.0,3.0,3.0,5.8655846018802835
31.0,3.0,3.0,6.5795950052519165
34.0,3.0,3.0,5.276469132005501
49.0,3.0,3.0,5.016806537965703
50.0,3.0,3.0,2.807845824677468
53.0,4.0,3.0,6.47898084901382
54.0,4.0,3.0,5.509009845526186
58.0,4.0,3.0,5.996257705325843
61.0,4.0,3.0,6.06969855400864
62.0,4.0,3.0,6.932966285971972
69.0,3.0,3.0,6.031141728914384
70.0,3.0,3.0,5.019236626212389
72.0,3.0,3.0,4.759332266249935
74.0,4.0,3.0,5.5458768575891355
75.0,4.0,3.0,5.755232757982855
81.0,3.0,3.0,4.972620398067269
82.0,3.0,3.0,6.39345369016368
83.0,3.0,3.0,5.348429928270823
87.0,3.0,3.0,5.886007173511756
90.0,3.0,3.0,3.735351044991101
91.0,3.0,3.0,2.9044688313729266
93.0,3.0,3.0,5.161920118989167
94.0,3.0,3.0,4.598942001906622
100.0,4.0,3.0,5.808308929757621
101.0,4.0,3.0,5.644628262616562
103.0,3.0,3.0,5.109645076886498
104.0,4.0,3.0,5.332339414217612
107.0,4.0,3.0,6.562649598266867
108.0,4.0,3.0,5.873147107171563
109.0,4.0,3.0,5.176791571482368
112.0,3.0,3.0,4.9216414501529595
114.0,3.0,3.0,4.493017280227138
116.0,4.0,3.0,6.383087706283172
117.0,4.0,3.0,6.220012740250087
120.0,3.0,3.0,4.068269655790268
123.0,3.0,3.0,5.9370921285505975
126.0,4.0,3.0,6.430173590054962
127.0,4.0,3.0,6.1988921245056146
128.0,3.0,3.0,3.0872817766913285
130.0,4.0,3.0,5.63643673376449
133.0,2.0,3.0,5.177261308616066
134.0,4.0,3.0,6.198024745737527
136.0,3.0,3.0,5.464316840908696
137.0,2.0,3.0,5.001937936500394
139.0,2.0,3.0,3.7292924758664863
141.0,4.0,3.0,6.654469982025616
142.0,2.0,3.0,5.591339768509314
144.0,3.0,3.0,4.408170783456077
145.0,4.0,3.0,5.771722595898713
149.0,3.0,3.0,5.661679680139777
150.0,2.0,3.0,5.58613848919921
151.0,3.0,3.0,5.064371026414781
152.0,3.0,3.0,2.5318979515385664
153.0,4.0,3.0,7.539218097433473
155.0,4.0,3.0,6.2666215059964525
156.0,3.0,3.0,4.237281868456786
159.0,4.0,3.0,5.882557399872696
160.0,4.0,3.0,6.020007195266252
164.0,2.0,3.0,5.9700755841769695
165.0,4.0,3.0,5.499759264529366
166.0,4.0,3.0,4.972463713641292
168.0,4.0,3.0,5.732337684532158
171.0,4.0,3.0,6.023717902478109
175.0,3.0,3.0,5.514506843914257
176.0,3.0,3.0,5.501664919965565
182.0,3.0,3.0,3.803898217661443
183.0,3.0,3.0,3.0691556743849993
187.0,1.0,3.0,6.201848481577487
189.0,3.0,3.0,5.756972386028313
192.0,4.0,3.0,5.518019591654843
194.0,4.0,3.0,5.352908954851144
195.0,4.0,3.0,5.837932646391339
198.0,3.0,3.0,4.278140947636411
199.0,4.0,3.0,6.967340316290044
201.0,4.0,3.0,7.394084917552695
205.0,4.0,3.0,7.10167963765374
206.0,4.0,3.0,4.778327118034338
208.0,4.0,3.0,5.147060801297317
