atoll,region,species,nbirds
2.0,3.0,3.0,6.70151529576037
3.0,1.0,3.0,6.6797996605091345
4.0,4.0,3.0,5.367535152888769
8.0,3.0,3.0,7.5799288617473914
11.0,4.0,3.0,6.313335651561142
13.0,3.0,3.0,2.282635436652763
14.0,4.0,3.0,5.460298062315338
15.0,4.0,3.0,5.238332568664541
16.0,4.0,3.0,5.922622164218642
18.0,4.0,3.0,5.473630571264656
20.0,3.0,3.0,6.30766597256132
21.0,4.0,3.0,5.8505402287298605
24.0,3.0,3.0,6.713090763521227
35.0,3.0,3.0,6.828967362063301
47.0,3.0,3.0,3.514502816531632
50.0,4.0,3.0,6.025714608676498
51.0,4.0,3.0,5.142495871856961
58.0,4.0,3.0,6.310222700943429
59.0,4.0,3.0,6.581747717153539
69.0,3.0,3.0,5.553731802193816
71.0,4.0,3.0,5.522968431215746
72.0,4.0,3.0,5.781003287740269
79.0,3.0,3.0,6.278154555084599
83.0,3.0,3.0,7.384867080869318
86.0,3.0,3.0,4.363243180596219
87.0,3.0,3.0,3.948713233412556
89.0,3.0,3.0,6.601038037116922
90.0,3.0,3.0,6.241554196955428
96.0,4.0,3.0,5.854886474207064
97.0,4.0,3.0,5.485536192652038
99.0,3.0,3.0,6.41811508728
100.0,4.0,3.0,4.670657047625934
103.0,4.0,3.0,6.279958769060316
104.0,4.0,3.0,5.505025203181987
105.0,4.0,3.0,4.694579185977682
108.0,3.0,3.0,6.5001677916261205
110.0,3.0,3.0,4.869313433046463
112.0,4.0,3.0,6.2437888228035225
113.0,4.0,3.0,5.40290538754863
116.0,3.0,3.0,4.66054441062198
119.0,3.0,3.0,7.222046782694036
122.0,4.0,3.0,5.9453330583942545
123.0,4.0,3.0,6.076359173742525
124.0,3.0,3.0,3.7948221452731095
126.0,4.0,3.0,5.225517607154923
129.0,2.0,3.0,4.9902029536923145
130.0,4.0,3.0,5.486570813546964
132.0,3.0,3.0,7.057985385303237
133.0,2.0,3.0,5.247803129643962
135.0,2.0,3.0,2.8028528703761375
137.0,4.0,3.0,6.032293825650391
138.0,2.0,3.0,5.481271201388592
139.0,3.0,3.0,5.3180921074871295
140.0,4.0,3.0,5.242100444129496
143.0,3.0,3.0,6.901508001382536
144.0,2.0,3.0,5.670780368739675
145.0,3.0,3.0,5.6482770535512605
146.0,3.0,3.0,2.825685575105507
