atoll,region,species,nbirds
2.0,3.0,3.0,6.6187947740724455
3.0,1.0,3.0,6.970853004134696
4.0,4.0,3.0,5.89285287029889
8.0,3.0,3.0,7.540440336389685
11.0,4.0,3.0,6.8477601550275695
13.0,3.0,3.0,2.099874206423052
14.0,4.0,3.0,5.873542477383092
15.0,4.0,3.0,5.609741429051124
16.0,4.0,3.0,6.490941690472479
18.0,4.0,3.0,6.026552171897364
20.0,3.0,3.0,6.272617557832307
21.0,4.0,3.0,6.3906573568473615
24.0,3.0,3.0,6.666465443621912
35.0,3.0,3.0,6.834702022397638
47.0,3.0,3.0,3.41862696346037
50.0,4.0,3.0,6.505058587243775
51.0,4.0,3.0,5.721192826845481
58.0,4.0,3.0,6.932675850453051
59.0,4.0,3.0,7.0046169470951165
69.0,3.0,3.0,5.49268436863912
71.0,4.0,3.0,6.072562894247637
72.0,4.0,3.0,6.264751879090645
79.0,3.0,3.0,6.182802006813081
83.0,3.0,3.0,7.361500592757924
86.0,3.0,3.0,4.220943065445588
87.0,3.0,3.0,3.9207321512274014
89.0,3.0,3.0,6.552174436574999
90.0,3.0,3.0,6.219395727618583
96.0,4.0,3.0,6.381670105100245
97.0,4.0,3.0,6.011223995887247
99.0,3.0,3.0,6.331981407825465
100.0,4.0,3.0,5.116817619141113
103.0,4.0,3.0,6.690671226867069
104.0,4.0,3.0,5.9870905108990105
105.0,4.0,3.0,5.138208802916145
108.0,3.0,3.0,6.4583092774416935
110.0,3.0,3.0,4.745056455909904
112.0,4.0,3.0,6.688650427444994
113.0,4.0,3.0,5.69286659508076
116.0,3.0,3.0,4.583139037312089
119.0,3.0,3.0,7.113059288092859
122.0,4.0,3.0,6.51026803361809
123.0,4.0,3.0,6.551691462708951
124.0,3.0,3.0,3.5164285532873736
126.0,4.0,3.0,5.673696385126108
129.0,2.0,3.0,6.884533035059649
130.0,4.0,3.0,5.951779739297294
132.0,3.0,3.0,6.990930234770614
133.0,2.0,3.0,7.113447563213435
135.0,2.0,3.0,4.504593727554576
137.0,4.0,3.0,6.555448561537208
138.0,2.0,3.0,7.357099738173388
139.0,3.0,3.0,5.335526889001741
140.0,4.0,3.0,5.63613368338732
143.0,3.0,3.0,6.836718052160686
144.0,2.0,3.0,7.6319141442005405
145.0,3.0,3.0,5.368984053050442
146.0,3.0,3.0,2.7401575300530947
147.0,4.0,3.0,7.494623668345782
148.0,4.0,3.0,5.9363128160410765
149.0,4.0,3.0,5.7173441050604445
150.0,3.0,3.0,4.631610381816807
153.0,4.0,3.0,5.6204526833038
154.0,4.0,3.0,6.276653762056882
158.0,2.0,3.0,6.745996668441066
159.0,4.0,3.0,5.540652821411409
160.0,4.0,3.0,5.947716717475352
162.0,4.0,3.0,6.526123049268448
165.0,4.0,3.0,6.34519489815594
170.0,3.0,3.0,6.865594696065043
175.0,3.0,3.0,4.443043094096948
176.0,3.0,3.0,4.439820715599026
179.0,1.0,3.0,5.918234547935908
181.0,3.0,3.0,7.443432979117162
184.0,4.0,3.0,5.523613616433412
185.0,4.0,3.0,5.833913260239033
186.0,4.0,3.0,6.376299747333303
189.0,3.0,3.0,6.121476470698384
190.0,4.0,3.0,7.140706068501618
192.0,4.0,3.0,7.549538256201675
196.0,4.0,3.0,7.411913525723575
199.0,4.0,3.0,5.746418843190954
200.0,4.0,3.0,7.3241593206652285
202.0,4.0,3.0,4.200215900105313
203.0,4.0,3.0,6.568664066023981
204.0,3.0,3.0,6.6279487787016444
205.0,3.0,3.0,6.4782696470511185
206.0,3.0,3.0,6.427466716859771
209.0,4.0,3.0,6.66242555495261
210.0,4.0,3.0,5.379795722956171
211.0,4.0,3.0,5.808488960669758
212.0,2.0,3.0,7.152582369049398
215.0,3.0,3.0,6.709055570739035
216.0,3.0,3.0,7.086632385818727
2.0,3.0,2.0,8.101196671011316
4.0,4.0,2.0,5.635583647462798
8.0,3.0,2.0,8.032774318358113
14.0,4.0,2.0,5.44931937001673
15.0,4.0,2.0,5.240561682397383
16.0,4.0,2.0,5.844827003274124
17.0,3.0,2.0,7.890127016931341
18.0,4.0,2.0,5.820821290615942
20.0,3.0,2.0,7.275000625183386
21.0,4.0,2.0,5.805875228487638
24.0,3.0,2.0,7.476158867244139
27.0,2.0,2.0,6.774062730498306
44.0,2.0,2.0,6.768907159186469
47.0,3.0,2.0,5.468100132082697
50.0,4.0,2.0,6.441716890390785
51.0,4.0,2.0,5.896082512372294
52.0,4.0,2.0,6.373403020157602
58.0,4.0,2.0,6.183505702431444
59.0,4.0,2.0,6.350190145871101
69.0,3.0,2.0,7.7897948001439685
71.0,4.0,2.0,5.786440121629283
72.0,4.0,2.0,5.7916106445254645
79.0,3.0,2.0,7.3390414999432965
86.0,3.0,2.0,6.268622456145567
87.0,3.0,2.0,5.728859585905837
89.0,3.0,2.0,8.038815489307217
90.0,3.0,2.0,7.232255767025089
96.0,4.0,2.0,5.915573003803706
97.0,4.0,2.0,5.954750913881723
99.0,3.0,2.0,7.955729582400915
100.0,4.0,2.0,5.288768992618009
103.0,4.0,2.0,6.109214790439629
104.0,4.0,2.0,5.969543148952319
105.0,4.0,2.0,4.893581020457146
