atoll,region,species,nbirds
2.0,3.0,3.0,6.296212314265296
3.0,1.0,3.0,6.720611814247384
4.0,4.0,3.0,5.854318580114469
8.0,3.0,3.0,6.811784836591906
11.0,4.0,3.0,6.575934389893982
13.0,3.0,3.0,2.2381876842130315
14.0,4.0,3.0,6.169729690627757
15.0,4.0,3.0,5.995075798626765
16.0,4.0,3.0,6.089375469906519
18.0,4.0,3.0,6.007978129248192
20.0,3.0,3.0,5.499420892727038
21.0,4.0,3.0,6.031432590943533
24.0,3.0,3.0,5.92152683639312
35.0,3.0,3.0,6.288774930497318
47.0,3.0,3.0,3.3654376036565266
50.0,4.0,3.0,7.011711323809495
51.0,4.0,3.0,5.900887765249527
58.0,4.0,3.0,6.717151199974891
59.0,4.0,3.0,7.146258675178006
69.0,3.0,3.0,5.545862297769706
71.0,4.0,3.0,6.047836265292373
72.0,4.0,3.0,6.059674541577747
79.0,3.0,3.0,5.727382002210781
83.0,3.0,3.0,6.609365486871817
86.0,3.0,3.0,4.090123693623885
87.0,3.0,3.0,3.681448116278714
89.0,3.0,3.0,6.149866345938131
90.0,3.0,3.0,5.440170615476275
96.0,4.0,3.0,6.202165303068509
97.0,4.0,3.0,6.245616584852449
99.0,3.0,3.0,6.153629189454404
100.0,4.0,3.0,5.668908870139492
103.0,4.0,3.0,6.6156336490527305
104.0,4.0,3.0,6.05929162480062
105.0,4.0,3.0,5.458924527613442
108.0,3.0,3.0,5.771402546700418
110.0,3.0,3.0,4.732991832138419
112.0,4.0,3.0,6.565829055189493
113.0,4.0,3.0,6.023088244911153
116.0,3.0,3.0,4.409206215659787
119.0,3.0,3.0,6.278928905131957
122.0,4.0,3.0,6.8697682222539616
123.0,4.0,3.0,6.691196609273041
124.0,3.0,3.0,3.019639865172679
126.0,4.0,3.0,5.898756097617733
129.0,2.0,3.0,5.572792635467449
130.0,4.0,3.0,6.6120127567610325
132.0,3.0,3.0,6.593034683789311
133.0,2.0,3.0,5.571553898921564
135.0,2.0,3.0,3.906725510549931
137.0,4.0,3.0,6.553165400968625
138.0,2.0,3.0,6.092235338337771
139.0,3.0,3.0,5.14050031898845
140.0,4.0,3.0,6.106862219079813
143.0,3.0,3.0,6.684617030225058
144.0,2.0,3.0,6.004615057329517
145.0,3.0,3.0,5.196331247958811
146.0,3.0,3.0,2.723049449236483
147.0,4.0,3.0,7.371252620538068
148.0,4.0,3.0,6.354074500383623
149.0,4.0,3.0,6.419193543750156
150.0,3.0,3.0,4.729955261748989
153.0,4.0,3.0,6.1755964719037
154.0,4.0,3.0,6.580729657522089
158.0,2.0,3.0,5.424226745394047
159.0,4.0,3.0,6.038482935479834
160.0,4.0,3.0,5.54178539593796
162.0,4.0,3.0,6.3614470079038545
165.0,4.0,3.0,6.629862796690963
170.0,3.0,3.0,6.112398997334874
175.0,3.0,3.0,4.340553494194764
176.0,3.0,3.0,3.8292485427920764
179.0,1.0,3.0,6.169519966810144
182.0,3.0,3.0,6.887249396078223
185.0,4.0,3.0,5.943319235939135
186.0,4.0,3.0,5.768927947568916
187.0,4.0,3.0,6.25345895660616
190.0,3.0,3.0,5.461028532275638
191.0,4.0,3.0,7.350044392969824
193.0,4.0,3.0,7.476673444948703
197.0,4.0,3.0,7.775620453460899
200.0,4.0,3.0,5.4502029253313085
201.0,4.0,3.0,7.484874245800568
203.0,4.0,3.0,4.8009942614477055
204.0,4.0,3.0,6.6089038384344185
205.0,3.0,3.0,5.990180572965778
206.0,3.0,3.0,6.192968318428047
207.0,3.0,3.0,5.139752595647898
210.0,4.0,3.0,6.865186879321892
211.0,4.0,3.0,5.976490849264538
212.0,4.0,3.0,6.334159094051277
213.0,2.0,3.0,6.058891403133865
216.0,3.0,3.0,6.297557774003207
217.0,3.0,3.0,6.180831850114648
2.0,3.0,2.0,7.558847169212405
4.0,4.0,2.0,5.819368169278222
8.0,3.0,2.0,7.39872858085921
14.0,4.0,2.0,5.4428731197958085
15.0,4.0,2.0,5.183348877820755
16.0,4.0,2.0,6.590017543244288
17.0,3.0,2.0,7.4204142336024566
18.0,4.0,2.0,6.111492485403068
20.0,3.0,2.0,7.077143062863243
21.0,4.0,2.0,6.498834411845023
24.0,3.0,2.0,7.29842482774395
27.0,2.0,2.0,8.736754675967944
44.0,2.0,2.0,8.19555387026625
47.0,3.0,2.0,5.53950496506675
50.0,4.0,2.0,5.572470935731912
51.0,4.0,2.0,5.8322150493477976
52.0,4.0,2.0,5.733207920143101
58.0,4.0,2.0,5.646278848917244
59.0,4.0,2.0,6.343772345660678
69.0,3.0,2.0,6.932634907187544
71.0,4.0,2.0,6.005656553997635
72.0,4.0,2.0,6.490404353757439
79.0,3.0,2.0,7.055338101146332
86.0,3.0,2.0,6.407736163834116
87.0,3.0,2.0,5.631201374149054
89.0,3.0,2.0,7.928110360235897
90.0,3.0,2.0,6.980984644245895
96.0,4.0,2.0,6.2764043625461525
97.0,4.0,2.0,5.448826773256221
99.0,3.0,2.0,7.660022446754754
100.0,4.0,2.0,4.868229662227775
103.0,4.0,2.0,5.927585070592594
104.0,4.0,2.0,6.451142902800708
105.0,4.0,2.0,4.863495728691575
108.0,3.0,2.0,7.198504944446603
110.0,3.0,2.0,6.61510234741251
112.0,4.0,2.0,5.7204344612305
116.0,3.0,2.0,6.445589875746699
119.0,3.0,2.0,7.821926913488197
