atoll,region,species,nbirds
3.0,3.0,3.0,4.972305840170674
4.0,1.0,3.0,6.414171328990083
5.0,4.0,3.0,5.457164403203541
6.0,3.0,3.0,4.942716410706031
8.0,3.0,3.0,5.839247064926969
11.0,4.0,3.0,6.379900363358395
13.0,3.0,3.0,2.100934769751887
14.0,4.0,3.0,6.013629606712147
15.0,4.0,3.0,5.866464187973131
16.0,4.0,3.0,5.888014899831397
17.0,3.0,3.0,4.8799794645569765
18.0,4.0,3.0,5.655311192253266
20.0,3.0,3.0,4.543098313391058
21.0,4.0,3.0,5.867496083639149
23.0,3.0,3.0,5.038361976337941
28.0,3.0,3.0,5.658384615509852
29.0,3.0,3.0,5.588133053302116
31.0,3.0,3.0,6.205371400439648
34.0,3.0,3.0,5.031922737589201
49.0,3.0,3.0,4.879034568726425
50.0,3.0,3.0,2.8786836093503103
53.0,4.0,3.0,6.475869516107086
54.0,4.0,3.0,5.5648948872550505
58.0,4.0,3.0,5.994143286701348
61.0,4.0,3.0,6.066958109776109
62.0,4.0,3.0,6.881693248127466
69.0,3.0,3.0,5.678946759643735
70.0,3.0,3.0,4.909482413606707
72.0,3.0,3.0,4.5467441943007145
74.0,4.0,3.0,5.632771048749074
75.0,4.0,3.0,5.813824771312697
81.0,3.0,3.0,4.823500618098271
82.0,3.0,3.0,6.004742492468832
83.0,3.0,3.0,5.114320050116051
87.0,3.0,3.0,5.586157467272292
90.0,3.0,3.0,3.65207663835108
91.0,3.0,3.0,2.9319875546641194
93.0,3.0,3.0,4.973368919190153
94.0,3.0,3.0,4.420181721713267
100.0,4.0,3.0,5.85886413260142
101.0,4.0,3.0,5.704777289285751
103.0,3.0,3.0,4.947395975791647
104.0,4.0,3.0,5.462614636882078
107.0,4.0,3.0,6.514860090751583
108.0,4.0,3.0,5.92144746535109
109.0,4.0,3.0,5.337958286647247
112.0,3.0,3.0,4.691036528784961
114.0,3.0,3.0,4.347057530573008
116.0,4.0,3.0,6.3866227851370825
117.0,4.0,3.0,6.261007214099734
120.0,3.0,3.0,3.9646610253987107
123.0,3.0,3.0,5.6129619807788975
126.0,4.0,3.0,6.403867155104646
127.0,4.0,3.0,6.220471483317557
128.0,3.0,3.0,3.1338485896883337
130.0,4.0,3.0,5.745945289740533
133.0,2.0,3.0,5.381137437908688
134.0,4.0,3.0,6.231363709636358
136.0,3.0,3.0,5.210175661656246
137.0,2.0,3.0,5.28881074360616
139.0,2.0,3.0,4.154033879427964
141.0,4.0,3.0,6.6096937311959385
142.0,2.0,3.0,5.772502321297049
144.0,3.0,3.0,4.232415871704555
145.0,4.0,3.0,5.897909078263542
149.0,3.0,3.0,5.405530464543276
150.0,2.0,3.0,5.743595145555495
151.0,3.0,3.0,4.878496658104991
152.0,3.0,3.0,2.562061544120537
153.0,4.0,3.0,7.402154927584005
155.0,4.0,3.0,6.331789094941065
156.0,3.0,3.0,4.107490338821534
159.0,4.0,3.0,5.916926229172432
160.0,4.0,3.0,6.041976730975735
164.0,2.0,3.0,6.141109868589573
165.0,4.0,3.0,5.593750411132035
166.0,4.0,3.0,5.085685870952732
