"","nppv","chl","phyc","temp","velo","atoll","lat","long"
"1",2.87979797501908,0.234936077832391,0.962542265250251,3.40428598251165,0.0725761704933924,"Abaiang",1.8569,172.9472
"2",2.18218983184641,0.152647677198117,0.874050643587757,3.39330367925753,0.0500763319805425,"Abariringa",-2.816761,188.325901
"3",2.56427534353384,0.18451334264543,0.898279067010677,3.40231486624727,0.0810280494995078,"Abemama",0.3927,173.8657
"4",1.53191929821744,0.100089390068355,0.788966057319466,3.41259173425334,0.0745922854355232,"Addu",-0.64009,73.157791
"5",1.69736835744535,0.112941000839916,0.818922798761391,3.37515766090965,0.048316727638453,"Ahe",-14.4784,213.6963
"6",0.728009611963895,0.0672547987995311,0.717168411848705,3.32457195491122,0.0528381435586725,"Ahunui",-19.6342,219.5907
"7",1.41481992726331,0.0945287688625128,0.813044720498832,3.38019075756302,0.0530328811895304,"Ailinginae",11.144382,166.378242
"8",1.86194944883082,0.118945684824802,0.793302605054155,3.39895518483143,0.0716147708333874,"Ailinglaplap",7.394,168.7634
"9",1.2984413910906,0.087126923301154,0.774535920457644,3.38045929196822,0.0804636787587351,"Ailuk",10.3410084,169.9418605
"10",1.99349928978762,0.143428452419045,0.869016195852157,3.34259910553169,0.0695130028854708,"Aldabra",-9.416548,46.343366
"11",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374
"12",0.896833929918497,0.0727187761556123,0.738712842049811,3.34380281981317,0.0484673246336257,"Amanu",-17.8076,219.2379
"13",1.59104378856196,0.109742751119197,0.816858844470147,3.35459042517545,0.0435796043127341,"Anaa",-17.41667,214.5
"14",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Analtin",-1.1263,144.3952
"15",1.2177074402639,0.08218309601211,0.758476362409621,3.40953356141608,0.0660133118065556,"Ant",6.7819444,157.9166667
"16",0.834286467087389,0.072978592981898,0.732866261449186,3.31572559712441,0.0626224999912567,"Anuanuraro",-20.436,216.4645
"17",0.780613423324197,0.0707397616005363,0.724089299863068,3.31184072902733,0.0644829816984079,"Anuanurunga",-20.6135,216.713
"18",1.93632085130244,0.129851396533294,0.851175968766693,3.36979779159859,0.0469666963156063,"Apataki",-15.4527,213.6752
"19",2.58206530522011,0.186376465701361,0.906620824845604,3.40263719762887,0.0758934077092682,"Aranuka",0.1659,173.6088
"20",1.82553390850806,0.122044923333916,0.838821786688023,3.36748886870444,0.0462226491663419,"Aratika",-15.5392,214.4706
"21",1.87111749233883,0.118865444080789,0.851422529894453,3.4041454263281,0.095293002781662,"Ari",3.83,72.85
"22",2.07881084443592,0.138435134472162,0.820217160157991,3.39822709238803,0.088795883512652,"Arno",7.081172,171.6562687
"23",1.9453496155351,0.130632633809217,0.850727841750062,3.3700281806221,0.0462895025021899,"Arutua",-15.3217,213.258
"24",1.97875090007618,0.142907993482366,0.859093318323842,3.33478890509141,0.100938219529737,"Astove",-10.087218,47.745384
"25",1.45527126316574,0.0990378855436462,0.764204461754888,3.41553086136252,0.0489407256673047,"Atafu",-8.5602,187.5071
"26",1.78412357106526,0.115083406359525,0.804472256836092,3.39122295097981,0.0813590062401917,"Aur",8.255,171.0935
"27",2.43310327024838,0.169822523452702,0.838593833230685,3.41944464305347,0.0720669273423165,"Awin",-1.649,144.0179
"28",1.82230168463586,0.1164057930316,0.849726460528769,3.40208442159879,0.086965966125747,"Baa",4.8529,72.9244
"29",1.58161644032996,0.103941001371968,0.871303861063234,3.39903403037628,0.105318362462471,"Bangaram",10.9128,72.2279
"30",1.12058250679182,0.0912940085269921,0.79143220686466,3.29191791810148,0.0824104426266352,"Beautemps-Beaupre",-20.3455,166.1691
"31",1.34605539363216,0.110188873865118,0.789573736874462,3.26315465064273,0.0831146142352377,"Bellona",-21.156,158.9917
"32",2.23014927194994,0.151549285469984,0.873706994016945,3.40573094623094,0.0725937201019564,"Beru",-1.3215,175.9784
"33",0.830030266865915,0.0687536017405236,0.726848091906844,3.37065409617536,0.0632824624282667,"Bikar",12.25111,170.10303
"34",1.37656136098605,0.0930329332140097,0.808388292709342,3.37959941657679,0.0732081266435015,"Bikini",11.5391494,165.2716261
"35",2.13234517299906,0.148275499190669,0.874168331223436,3.39815801524758,0.0488596439853674,"Birnie",-3.5847,188.4831
"36",1.60607267877413,0.105552678391874,0.875409379105652,3.39802818072018,0.100463377575181,"Bitra_Par",11.5482,72.1636
"37",0.654059374240844,0.0624328413772745,0.715818478516815,3.36554370822323,0.0571996151576308,"Bokaak",14.6559,168.9733
"38",1.78354123428709,0.119700914799484,0.852866732173413,3.37119520760642,0.0773397997078942,"Bramble_Haven",-11.2299,152.0092
"39",2.32558639656085,0.164011065749843,0.864898845391754,3.39440411774197,0.0975700466555608,"Budibudi",-9.2862,153.6736
"40",2.39409981195493,0.171092062528472,0.876286105297266,3.40562924800088,0.104853153128485,"Butaritari",3.152,172.8311
"41",1.60058447750294,0.105253549075727,0.874623714039741,3.39719960237956,0.0988351197337749,"Byramgore",11.8942,71.8011
"42",1.67838261634934,0.114588235740403,0.826250819091308,3.39037666634621,0.0492435760295135,"Caroline",-9.9594389,209.7946215
"43",1.6084884849287,0.10596557441889,0.875208412545431,3.39630641430474,0.0992980660963423,"Cherbaniani",12.3498,71.9068
"44",1.07903421977971,0.0890126255654399,0.797444250756428,3.29598769900261,0.0642647038367768,"Chesterfield",-19.2865,158.6077
"45",1.63902224975478,0.10766003571756,0.87846382240252,3.39877583177836,0.105510008549041,"Chetlat",11.6935,72.7078
"46",2.30209558756708,0.160339713093428,0.906202259868812,3.37367554281766,0.0827619781425558,"Clipperton",10.3036471,250.7836785
"47",1.17912630502805,0.0880485756461273,0.774178495203624,3.35520004253766,0.0785018960800243,"Cocos",-12.141876,96.8677068
"48",1.8443600373116,0.123019829061025,0.856622430863601,3.37243508186766,0.0802387236156741,"Conflict",-10.7804,151.798
"49",2.00261137949076,0.143702442306021,0.865098982131172,3.33818252675674,0.0979856099741425,"Cosmoledo",-9.71667,47.58333
"50",1.81723648606878,0.115623799302863,0.837529420956664,3.40529881384378,0.100080532072198,"Dhaalu",2.8372,72.934
"51",1.79494393271557,0.120996339759803,0.840004547597801,3.37606717446886,0.0796578954176368,"Diego_Garcia",-7.3383584,72.4718155
"52",0.329455340714001,0.0534822466961889,0.633903667795011,3.2381926794263,0.0630566629035861,"Ducie",-24.67406,235.22267
"53",1.2141580348322,0.0821443124338991,0.768826114125651,3.41132178884645,0.103631750289954,"Eauripik",6.6899,143.0416
"54",1.96909728581865,0.131560540629995,0.813188746950537,3.40800944508847,0.0835694040119602,"Ebon",4.634,168.7192
"55",1.65571609660809,0.111426527484877,0.825059377015062,3.38107784018535,0.0714254522810311,"Egmont",-6.6586,71.3523
"56",2.20391251895763,0.150700534013817,0.870343443558446,3.38733438490174,0.0843397302903855,"Egum",-9.41,151.94
"57",1.17739049511889,0.0804608523336304,0.772876513545301,3.40903257080951,0.0796426289753948,"Elato",7.4406,146.1477
"58",2.16460830059704,0.151204762094686,0.873175876575425,3.39414187966745,0.0490155782764835,"Enderbury",-3.1263,188.9135
"59",1.33465676805447,0.0901540181184718,0.795033841822503,3.38521720382195,0.0472423357742344,"Eniwetok",11.4205556,162.3405556
"60",1.61568038222805,0.103936632614725,0.798451953938303,3.38770842431565,0.0916224358199547,"Erikub",9.142,170.0205
"61",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Etal",5.5680556,153.5861111
"62",1.43254123506633,0.110048959107451,0.827039764640339,3.31395927979579,0.10572022154797,"Europa",-22.3698,40.3699
"63",1.78490179016683,0.114905704808064,0.847918723928281,3.3991258221156,0.12096247752374,"Faadhippolhu",5.3905,73.52
"64",1.83832312998026,0.116919094088246,0.842831876339514,3.40499423889699,0.0980932123402775,"Faafu",3.1951,72.9295
"65",1.70998170375482,0.117120072812771,0.826690336711739,3.35786528562251,0.0410794827936897,"Faaite",-16.7506,214.7579
"66",0.780158979881585,0.0667421278440852,0.707439995641788,3.3575042202079,0.0492860143628087,"Fakahina",-15.9851,219.8669
"67",1.28762729278341,0.0883147367676309,0.732124532806925,3.41451723248592,0.0489316385522568,"Fakaofo",-9.3736,188.7838
"68",1.75875465918073,0.119749580603952,0.830377549393173,3.36276854291497,0.0425138409881934,"Fakarava",-16.2928,214.3916
"69",0.83663180067262,0.0686707642815778,0.713529296001329,3.35894676536136,0.0510018305119936,"Fangatau",-15.8262,219.1382
"70",0.543536803484531,0.0619980476047146,0.69079664648296,3.28699562984664,0.0678234705139961,"Fangataufa",-22.2356,221.2599
"71",1.18103222900852,0.0809695904255604,0.780927922165146,3.4053629569552,0.0683596946694805,"Faraulep",8.591,144.5096
"72",2.04322138746901,0.146390016244181,0.872892758468581,3.33837436967617,0.0835028813571517,"Farquhar",-10.1825534,51.165114
"73",1.88182294451306,0.119692478452648,0.847306803881958,3.40399927095174,0.12185044890601,"Felidhu",3.4608,73.466
"74",0.7023368038684,0.0711995824153807,0.746474343281726,3.26579114017229,0.0750183040816075,"French_Frigate_Shoals",23.7551,193.7904
"75",1.51115409230264,0.0997573657587248,0.762076279162252,3.41962395494477,0.0523265648353796,"Funafuti",-8.5155,179.113
"76",1.86211294786773,0.118881201370613,0.851339233785614,3.40152673134028,0.112538395586344,"Gaafaru",4.7477,73.4346
"77",1.61891397070567,0.117897296009504,0.837663313638974,3.34667486744796,0.102600295887063,"Glorioso",-11.5468,47.3258
"78",1.753580448873,0.112825500563683,0.816564942248217,3.40798452524888,0.103736973351368,"Haddhunmathi",1.9212,73.4046
"79",0.904722616999698,0.0733486107574761,0.742115763060449,3.34126868616349,0.0476297536741725,"Hao",-18.2471,219.1262
"80",1.55084099303624,0.107457008945682,0.817567983616812,3.35106691400459,0.0458591994242976,"Haraiki",-17.4651,216.5511
"81",1.7268238988678,0.108863199659729,0.806064033598843,3.41321384683269,0.152451448993005,"Helen",2.8932,131.7843
"82",0.977788209313287,0.0795007569994389,0.75621100374028,3.32441600596647,0.0606790323813112,"Hereheretui",-19.8698,215.041
"83",1.34367217015559,0.095232382953357,0.797774476936009,3.34855620009234,0.048325462262431,"Hikueru",-17.5884,217.3842
"84",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Hiti",-16.7277,215.9045
"85",1.05212210340773,0.084909178475995,0.794479575686264,3.31641025842379,0.0615790987886242,"Huon",-18.1031,162.8905
"86",1.66050493893558,0.108873798947985,0.801097154561633,3.41211597907108,0.089435951550998,"Huvadhu",0.4824,73.275
"87",1.19763355767162,0.0812623809823324,0.772876990705128,3.4085622273987,0.0828823728030162,"Ifalik",7.2508,144.4462
"88",1.59141154815804,0.103885859411971,0.848360677493122,3.39990429060773,0.12481918384428,"Ihavandhippolu",7.0279,72.9124
"89",2.09205527331719,0.14077153247256,0.812203409800599,3.40416227687768,0.076783490299144,"Jaluit",6.1610085,169.4736579
"90",1.40868288767387,0.0924719977393058,0.788289980678301,3.38198659094708,0.083679136041276,"Jemo",10.07936,169.5249
"91",0.622751365715981,0.0627268858938805,0.67896972336612,3.32191281243467,0.0614436569095185,"Johnston",16.728912,190.4661635
"92",1.64036038535236,0.107673501415176,0.876644732806247,3.39954630383408,0.106244689046398,"Kademat",11.2206,72.7685
"93",1.68942428766735,0.110962538083422,0.876327367769128,3.4000059767312,0.120429185927769,"Kalpeni",10.1026,73.6394
