"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"1",2.87979797501908,0.234936077832391,0.962542265250251,3.40428598251165,0.0725761704933924,"Abaiang",1.8569,172.9472,0.8436,0.8432,0.0948,0.0396,0.9256,0.2396,0.2308,0.1052,0.0668,0.028,0.0192,0.0208,0.392,0.6432,0.0712,0.1216,0.4972,0.0544,0.0764,0.0576,0.1184,0.0268,0.022,0.0284,0.0332,0.02,0.0912,0.0328,0.1064,0.0332,0.08,0.3088,0.3668,0.0248,0.006,0.4256,0.3804,-5.76761123459918,0.872414309953504,0.331984322279274,-0.3087272900525,0.0172928553699647,-1.37697667656556,"Micronesia","",NA
"2",2.18218983184641,0.152647677198117,0.874050643587757,3.39330367925753,0.0500763319805425,"Abariringa",-2.816761,188.325901,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,-2.4338238478342,2.34381710892399,1.93315574701624,-1.26742073357962,-0.968582302368974,-0.719101077068339,"Polynesia","Anous_stolidus",1
"3",2.56427534353384,0.18451334264543,0.898279067010677,3.40231486624727,0.0810280494995078,"Abemama",0.3927,173.8657,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32959493517505,1.0529091473444,0.597274309658671,-0.556329404868727,-0.279100742642747,-0.541661850712998,"Micronesia","Anous_stolidus",1
"4",1.53191929821744,0.100089390068355,0.788966057319466,3.41259173425334,0.0745922854355232,"Addu",-0.64009,73.157791,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69769533220145,0.328710335269215,-1.26315939740892,0.109559385366553,-0.553411961078034,1.67463817498228,"Indian_Ocean","Anous_stolidus",1
"5",1.69736835744535,0.112941000839916,0.818922798761391,3.37515766090965,0.048316727638453,"Ahe",-14.4784,213.6963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05352249167601,1.98707379765207,-1.21421812834311,0.776110602547691,0.484714998992343,-0.335403600521398,"Polynesia","Anous_stolidus",1
"6",0.728009611963895,0.0672547987995311,0.717168411848705,3.32457195491122,0.0528381435586725,"Ahunui",-19.6342,219.5907,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.18890961625915,2.53583744232687,0.185520163949804,0.374694597926178,0.343654334918563,0.741770288852631,"Polynesia","Anous_stolidus",1
"7",1.41481992726331,0.0945287688625128,0.813044720498832,3.38019075756302,0.0530328811895304,"Ailinginae",11.144382,166.378242,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.496818039510566,0.265088961949038,-0.204173588720844,-0.486419101155672,0.629639843559091,-0.683907140856475,"Micronesia","Anous_stolidus",1
"8",1.86194944883082,0.118945684824802,0.793302605054155,3.39895518483143,0.0716147708333874,"Ailinglaplap",7.394,168.7634,0.8908,0.8672,0.0408,0.0552,0.8808,0.3164,0.1316,0.0392,0.0468,0.0344,0.0336,0.0324,0.5556,0.7196,0.1012,0.1676,0.1636,0.0656,0.0304,0.0432,0.0456,0.0296,0.0288,0.0708,0.0484,0.0336,0.0224,0.0476,0.1104,0.048,0.0396,0.178,0.5204,0.0564,0.0252,0.472,0.4372,-1.04604991867592,-0.544859686295177,-2.21767263228108,-0.0785552157719266,-0.780001212445707,-0.136933089605968,"Micronesia","",NA
"9",1.2984413910906,0.087126923301154,0.774535920457644,3.38045929196822,0.0804636787587351,"Ailuk",10.3410084,169.9418605,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.373132549995951,0.163148773554864,-1.45310893947193,-1.16359067776938,-0.560167602964749,0.409398525075698,"Micronesia","Anous_stolidus",1
"10",1.99349928978762,0.143428452419045,0.869016195852157,3.34259910553169,0.0695130028854708,"Aldabra",-9.416548,46.343366,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.62127037493026,0.93644007692381,-0.490299290276311,-1.66300025034484,0.308410515957668,-1.89762004165905,"Indian_Ocean","Anous_stolidus",1
"11",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.4441178239037,-0.15188906482778,1.97474809118794,0.351694500134321,2.27477660240177,0.0116536316075639,"Indian_Ocean","Anous_stolidus",0
"12",0.896833929918497,0.0727187761556123,0.738712842049811,3.34380281981317,0.0484673246336257,"Amanu",-17.8076,219.2379,0.9528,0.8476,0.0424,0.1936,0.8836,0.5188,0.2532,0.0416,0.0388,0.046,0.0444,0.046,0.156,0.2592,0.0852,0.1872,0.268,0.0884,0.018,0.0392,0.0572,0.0844,0.0416,0.0672,0.074,0.0944,0.0468,0.1164,0.1072,0.126,0.0548,0.358,0.5248,0.622,0.1992,0.6296,0.7576,0.897727680606358,2.8222746283005,-1.80076465857723,0.312727349584832,0.417837672649991,0.674630632661283,"Polynesia","",NA
