"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"1",2.87979797501908,0.234936077832391,0.962542265250251,3.40428598251165,0.0725761704933924,"Abaiang",1.8569,172.9472,0.75585,0.8838,0.06175,0.0233,0.9875,0.179,0.20425,0.19035,0.00985,3e-04,6e-04,9e-04,0.28585,0.5834,0.00105,0.0759,0.4736,0.0036,0.00785,0.0081,0.0723,0.00055,0.00055,0.0023,0.00075,3e-04,0.0091,0.00205,0.05365,0.0049,0.01925,0.6704,0.314,7e-04,0,0.37765,0.30095,-2.76252739598004,0.469393171341991,0.218537196995463,-0.269032435322075,0.0880381964503379,-1.41196106989113,"Micronesia","",NA
"2",2.18218983184641,0.152647677198117,0.874050643587757,3.39330367925753,0.0500763319805425,"Abariringa",-2.816761,188.325901,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,-1.16940852075116,1.27421308729124,1.34771684450667,-1.12026113631121,-0.896349157737448,-0.76710538196408,"Polynesia","Anous_stolidus",1
"3",2.56427534353384,0.18451334264543,0.898279067010677,3.40231486624727,0.0810280494995078,"Abemama",0.3927,173.8657,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07564321034832,0.568182359764227,0.40712232522219,-0.481049502460378,-0.249234473655265,-0.546209163585775,"Micronesia","Anous_stolidus",1
"4",1.53191929821744,0.100089390068355,0.788966057319466,3.41259173425334,0.0745922854355232,"Addu",-0.64009,73.157791,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812072752497562,0.179216490343649,-0.883763568768386,0.109488261914482,-0.660768429110933,1.76965480695174,"Indian_Ocean","Anous_stolidus",1
"5",1.69736835744535,0.112941000839916,0.818922798761391,3.37515766090965,0.048316727638453,"Ahe",-14.4784,213.6963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.499376060045322,1.08501009455205,-0.846064282710407,0.665408559061078,0.486436955111591,-0.304862642592091,"Polynesia","Anous_stolidus",1
"6",0.728009611963895,0.0672547987995311,0.717168411848705,3.32457195491122,0.0528381435586725,"Ahunui",-19.6342,219.5907,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.05330586734735,1.38845037598325,0.141279744442164,0.328787643616744,0.311675289692903,0.744464226175462,"Polynesia","Anous_stolidus",1
"7",1.41481992726331,0.0945287688625128,0.813044720498832,3.38019075756302,0.0530328811895304,"Ailinginae",11.144382,166.378242,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.241269689760557,0.146779381967124,-0.14549279517682,-0.443088914576717,0.668546278691415,-0.598195585311167,"Micronesia","Anous_stolidus",1
"8",1.86194944883082,0.118945684824802,0.793302605054155,3.39895518483143,0.0716147708333874,"Ailinglaplap",7.394,168.7634,0.9093,0.9001,0.0029,0.021,0.9127,0.1921,0.0933,0.01615,0.0014,6e-04,0.0011,0.0017,0.4326,0.6697,0.00235,0.0936,0.10745,0.0035,0.00345,0.0014,0.00415,7e-04,0.00045,0.0057,0.00065,4e-04,0.00125,0.00265,0.05075,0.00555,0.00065,0.1544,0.44425,0.00935,0.00035,0.4382,0.32175,-0.498800925993806,-0.294127145869699,-1.5544739430415,-0.0598921796539252,-0.783456407828551,-0.1844960733849,"Micronesia","",NA
"9",1.2984413910906,0.087126923301154,0.774535920457644,3.38045929196822,0.0804636787587351,"Ailuk",10.3410084,169.9418605,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.178672051594836,0.0939817789276613,-1.02252016920672,-1.02477435878736,-0.578380303831326,0.480301090895975,"Micronesia","Anous_stolidus",1
"10",1.99349928978762,0.143428452419045,0.869016195852157,3.34259910553169,0.0695130028854708,"Aldabra",-9.416548,46.343366,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.773651344519178,0.514635934813526,-0.346649625014992,-1.4333867902917,0.432494046012548,-2.11600740027536,"Indian_Ocean","Anous_stolidus",1
