"","nppv","chl","phyc","atoll","lat","long"
"1",0.865641115252946,-2.4579483422246,0.126579522280401,"Ant",6.7819444,157.9166667
"2",2.81765656823633,-1.35788209069285,0.477590923680084,"Abaiang",1.8569,172.9472
"3",2.06236105658928,-1.80263539626423,0.334015254972104,"Abariringa",-2.816761,188.325901
"4",2.48205957249572,-1.60799834759913,0.374102729349683,"Abemama",0.3927,173.8657
"5",1.28732381977997,-2.2525389850916,0.183224700651521,"Addu",-0.64009,73.157791
"6",1.47498492091279,-2.14378464855811,0.235871197527857,"Ahe",-14.4784,213.6963
"7",0.0614544622896431,-2.66680272618182,0.0472298767493045,"Ahunui",-19.6342,219.5907
"8",1.13602601034033,-2.31151369383496,0.226924242988427,"Ailinginae",11.144382,166.378242
"9",1.69040104279311,-2.07481350551613,0.190932315720586,"Ailinglaplap",7.394,168.7634
"10",0.966629630118338,-2.40312559306151,0.155963807144593,"Ailuk",10.3410084,169.9418605
"11",1.84607809118157,-1.87164822886334,0.325231077857782,"Aldabra",-9.416548,46.343366
"12",1.7579866866403,-1.94331040879428,0.314088777150284,"Alphonse",-7.0206,52.7374
"13",0.362426310402087,-2.58812696783148,0.088524410650689,"Amanu",-17.8076,219.2379
"14",1.36051136062881,-2.15686870718445,0.233734726596357,"Anaa",-17.41667,214.5
"15",2.19817733794365,-1.77720254189208,0.252927983928601,"Analtin",-1.1263,144.3952
"16",0.256799945148709,-2.58266430255665,0.0776778020896431,"Anuanuraro",-20.436,216.4645
"17",0.160040607609092,-2.61469569825682,0.0607387744213699,"Anuanurunga",-20.6135,216.713
"18",1.77929702835711,-1.97768744459684,0.294353041632411,"Apataki",-15.4527,213.6752
"19",2.50087007356416,-1.60065910492404,0.387643252243934,"Aranuka",0.1659,173.6088
"20",1.64700270912261,-2.04656448659225,0.272540382141263,"Aratika",-15.5392,214.4706
"21",1.70369630423159,-2.07009167083038,0.294853536820929,"Ari",3.83,72.85
"22",1.94173817852534,-1.91443479983025,0.239516891415431,"Arno",7.081172,171.6562687
"23",1.79008451623624,-1.97086075792131,0.293573302096736,"Arutua",-15.3217,213.258
"24",1.82932539547231,-1.87409658226702,0.308150058633667,"Astove",-10.087218,47.745384
"25",1.18640761810244,-2.26581455623427,0.13688357761578,"Atafu",-8.5602,187.5071
"26",1.593160187586,-2.11276569856477,0.211180359680182,"Aur",8.255,171.0935
"27",2.33977993515774,-1.69194696146737,0.272229296687736,"Awin",-1.649,144.0179
"28",1.64533558829248,-2.09259361352612,0.291895970972362,"Baa",4.8529,72.9244
"29",1.35121962955902,-2.21168685895784,0.329305476711104,"Bangaram",10.9128,72.2279
"30",0.717805593775153,-2.35366902820243,0.18766318241996,"Beautemps-Beaupre",-20.3455,166.1691
"31",1.04175353870935,-2.15269586290913,0.184297817429409,"Bellona",-21.156,158.9917
"32",2.11604395841131,-1.81062834173488,0.333369073520442,"Beru",-1.3215,175.9784
"33",0.248988974020612,-2.64439189373657,0.0660976844307752,"Bikar",12.25111,170.10303
"34",1.08381983360833,-2.32898199978007,0.218511301196226,"Bikini",11.5391494,165.2716261
"35",2.00588070867671,-1.8341770566457,0.334211784559679,"Birnie",-3.5847,188.4831
"36",1.38196588386781,-2.19547296513764,0.336360776132582,"Bitra_Par",11.5482,72.1636
"37",-0.0810502966139353,-2.74251360040479,0.0448046516197989,"Bokaak",14.6559,168.9733
"38",1.5963245306409,-2.06618777859546,0.296720824662431,"Bramble_Haven",-11.2299,152.0092
"39",2.221549357182,-1.72800309538762,0.318204350224345,"Budibudi",-9.2862,153.6736
"40",2.29614814534312,-1.68670578738441,0.337148776624671,"Butaritari",3.152,172.8311
"41",1.37511111400023,-2.19842257637539,0.335013344750354,"Byramgore",11.8942,71.8011
"42",1.4702854337792,-2.11094561014239,0.25031078374054,"Caroline",-9.9594389,209.7946215
"43",1.38502003413801,-2.19129366115222,0.336015837591742,"Cherbaniani",12.3498,71.9068
"44",0.659722158602854,-2.37751617805971,0.198691453859843,"Chesterfield",-19.2865,158.6077
"45",1.42278136005242,-2.17494564171908,0.341583230034482,"Chetlat",11.6935,72.7078
