atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,719.8471679792342,246.84052183263657,2226.2319074985116
Addu,Indian_Ocean,Anous_stolidus,1169.9873266433872,335.741844779,3237.274360993028
Ahe,Polynesia,Anous_stolidus,428.7159564876775,155.0256956819318,1269.7647588310774
Ailuk,Micronesia,Anous_stolidus,1245.9263986269345,447.9974367637593,3787.9841432265207
Anaa,Polynesia,Anous_stolidus,795.0862689931773,236.33101285497028,1980.3144321083382
Ant,Micronesia,Anous_stolidus,14.822080494628567,3.9127487895703914,48.73958604311013
Anuanuraro,Polynesia,Anous_stolidus,515.7447988969304,180.74147450971714,1394.7599910499366
Anuanurunga,Polynesia,Anous_stolidus,442.4424042559839,161.38644803359895,1286.9602756775892
Apataki,Polynesia,Anous_stolidus,523.8984589683278,165.13818250776364,1436.3370298352386
Aratika,Polynesia,Anous_stolidus,474.8051247410848,176.916049248603,1420.589725182707
Arno,Micronesia,Anous_stolidus,420.91022481641994,131.52356382520045,1219.817945405986
Arutua,Polynesia,Anous_stolidus,492.8430254488174,155.53252940896508,1340.7069057531014
Aur,Micronesia,Anous_stolidus,554.2750604505486,182.6333278865014,1548.4817835635727
Butaritari,Micronesia,Anous_stolidus,864.9038530386489,300.8263219966222,2696.3593874447483
Etal,Micronesia,Anous_stolidus,47.51651126629897,14.83816072295804,139.58627730368585
Fakahina,Polynesia,Anous_stolidus,1150.578952517085,405.3367473713793,3274.041512468234
Fakaofo,Polynesia,Anous_stolidus,485.5273017012592,170.68989968630103,1415.5422208473449
Hao,Polynesia,Anous_stolidus,974.0955575095916,344.6262708583114,3159.532376502584
Hereheretui,Polynesia,Anous_stolidus,1242.1381159191042,500.25779438288856,3805.9793334932747
Kapingamarangi,Micronesia,Anous_stolidus,383.604649748142,126.52610339396563,1105.3383612840703
Kauehi,Polynesia,Anous_stolidus,472.3975309687512,161.82555839825116,1351.0810093932505
Kaukura,Polynesia,Anous_stolidus,493.22421497566705,181.96775719065369,1543.193710647167
Lae,Micronesia,Anous_stolidus,438.3590048153483,156.55599981529184,1248.7057971718928
Likiep,Micronesia,Anous_stolidus,1033.577781813306,355.97062235290656,2998.41786374957
Losap,Micronesia,Anous_stolidus,96.10593031601559,30.84690525843043,285.24449249138974
