atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,717.6003779612802,251.33759382246598,2214.7292894247466
Addu,Indian_Ocean,Anous_stolidus,1160.034058715036,378.53414169778847,3548.6234135180944
Ahe,Polynesia,Anous_stolidus,429.84656803934195,157.33303044563667,1299.691143285619
Ailuk,Micronesia,Anous_stolidus,1240.783013813811,413.8893241528602,3486.3313796505827
Anaa,Polynesia,Anous_stolidus,794.0346797503192,274.7542609807594,2259.9570834996357
Ant,Micronesia,Anous_stolidus,14.89888663805829,4.348361469782507,53.391015167773524
Anuanuraro,Polynesia,Anous_stolidus,517.2045637020293,175.28843151175886,1366.4765621865222
Anuanurunga,Polynesia,Anous_stolidus,445.2257427715783,159.49768006982893,1286.336201244584
Apataki,Polynesia,Anous_stolidus,529.5037204119197,186.40238922231583,1589.4336557193296
Aratika,Polynesia,Anous_stolidus,469.5964701697594,169.61070168768472,1336.5514579603832
Arno,Micronesia,Anous_stolidus,409.8470224766397,139.90091673187376,1301.3519521820758
Arutua,Polynesia,Anous_stolidus,491.4581708719797,163.0179593444764,1383.6973099363888
Aur,Micronesia,Anous_stolidus,549.0935122368577,201.57866870908023,1649.5571637626301
Butaritari,Micronesia,Anous_stolidus,845.8958294710196,292.0470979553581,2662.274034738191
Etal,Micronesia,Anous_stolidus,47.50125120416029,14.074729133893888,132.4255836117804
Fakahina,Polynesia,Anous_stolidus,1151.9572272880237,416.40910026399735,3372.2777940416363
Fakaofo,Polynesia,Anous_stolidus,486.3665176067342,164.72514765797465,1367.2938994922092
Hao,Polynesia,Anous_stolidus,976.3899061476465,308.9173594072658,2820.089900765524
Hereheretui,Polynesia,Anous_stolidus,1249.9969555309476,435.48125340723226,3369.215470819963
Kapingamarangi,Micronesia,Anous_stolidus,377.94908213453414,124.00839466312215,1077.2304390762479
Kauehi,Polynesia,Anous_stolidus,467.47858392024574,160.38707580471157,1345.5881274897113
Kaukura,Polynesia,Anous_stolidus,492.83327159077237,186.72687686612193,1552.3837165127452
Lae,Micronesia,Anous_stolidus,435.3741852797431,154.59433205723593,1225.5023196689838
Likiep,Micronesia,Anous_stolidus,1018.3079031463876,340.88515805221897,2913.988060689697
Losap,Micronesia,Anous_stolidus,94.91467502935944,30.425701042610008,281.9004282511325
Lukunor,Micronesia,Anous_stolidus,67.21621876455393,22.423303379679094,216.15907197404727
Maiana,Micronesia,Anous_stolidus,630.1059395279393,190.65687732890635,1771.409792706215
Majuro,Micronesia,Anous_stolidus,406.4334727386377,139.40716529153156,1332.494323345548
Manihi,Polynesia,Anous_stolidus,572.4536615763282,186.30975645713187,1510.9515773863802
Manihiki,Polynesia,Anous_stolidus,660.3968250811045,244.22188712366759,2054.234729712567
Marakei,Micronesia,Anous_stolidus,599.0133654001455,203.82622875793055,1841.9689774774843
Maria_Est,Polynesia,Anous_stolidus,302.47459006039645,100.36395019446078,824.2959421059232
Marutea_Sud,Polynesia,Anous_stolidus,797.9760694402977,249.14162587823552,2066.284549027133
Mataiva,Polynesia,Anous_stolidus,459.9014626325872,162.5397591430471,1320.0576426114328
Matureivavao,Polynesia,Anous_stolidus,245.37585714406833,83.62881591792915,697.2953745447514
Mili,Micronesia,Anous_stolidus,535.1968727899191,172.17401366823006,1551.148908780326
Mokil,Micronesia,Anous_stolidus,176.05315398445128,58.03456948296698,527.2839300709617
