atoll,median,lower,upper
Abemama,7030.508877022356,911.9764972406452,85523.32542180545
Addu,2957.686849183601,342.6180148678375,40097.401912566886
Ahe,2535.246031588913,348.6458462677722,23615.756298821456
Ailuk,40717.14797352305,6596.651663571739,669939.2518883445
Anaa,2249.305033075762,228.11176666957027,27559.97904479052
Ant,15638.543696114444,15479.779001588095,19724.375868588068
Anuanuraro,2496.0750762236976,479.97773732986684,18601.686728653603
Anuanurunga,4169.15725422059,871.3195672549217,31786.490236714875
Apataki,124954.91097268739,8103.751276902946,3.5844024782588943e6
Aratika,4221.365958588695,871.2342322726507,31148.37674527588
Arno,5882.623232480619,816.6860155060062,73256.89629110957
Arutua,2398.967798082138,216.63066933488508,32505.245465287313
Aur,5774.997115592239,909.4007925825964,63014.26603466479
Butaritari,18301.917079158666,5956.533916564255,274275.50288339955
Etal,581.2619803185808,44.64822873055759,10852.363808038795
Fakahina,4148.534621733265,565.3946971496802,40892.75395008602
Fakaofo,3611.622160212882,1095.0614374827514,27091.948412096055
Hao,7678.894858083257,1236.8686069493433,70949.45474341378
Hereheretui,4068.948444510218,596.9954133742328,35691.79784999449
Kapingamarangi,6601.818115938553,1269.2650529957696,57245.378791453164
Kauehi,110673.85206012914,107273.40570619573,138635.54438967828
Kaukura,5387.435416317173,1109.3518788892923,41098.688213546695
Lae,3853.0176506039516,616.7600147548118,36185.61768733499
Likiep,5859.725189713356,1021.6129930234345,47623.408781977676
Losap,1352.2754778219132,104.69806642706648,24564.454693090927
Lukunor,2334.4286115440555,425.61826483339604,22059.28343864827
Maiana,8711.546479991517,1123.0967908280181,134177.2105330413
Majuro,7909.590925264165,1367.0683322737937,83270.72710815539
Manihi,5315.8486443101365,867.5575155152586,58993.50735576813
Manihiki,5030.404369606769,1042.026251715949,37990.706243865316
Marakei,6126.246291028176,751.3591575137385,85962.30239129328
Maria_Est,7231.1673645312985,1824.2953436322218,52125.49189467396
Marutea_Sud,60989.46364733526,6317.807395196164,1.3587513675422908e6
Mataiva,6109.31578117091,1549.9530022571773,35008.626304698955
Matureivavao,18656.480662611255,1950.4632216302841,2.8624985684431614e6
Mili,9822.493353585423,1904.834562141048,91942.87644655567
Mokil,2101.201967936378,262.55625981187524,24894.26374802168
Moruroa,10039.321537821053,2339.7281787193465,75125.62267030549
Motu_One,2613.7302195747907,501.11387636989906,19170.37923734474
Namoluk,2801.806435044572,547.1086674429761,26203.81314317672
Namu,11369.926185478975,2067.764240339592,106302.23003202798
Napuka,3340.9655812528563,336.3059821952979,39536.84294408379
Nengonengo,7972.8666121720435,1621.2219630599434,95922.53592622095
Ngcheangel,3446.2980944121077,252.93468057652618,97541.71556971014
Niau,2114.6884111046093,307.86384253000955,19471.58347310426
Ninigo,9775.107761349022,1135.9037504346845,192606.62836714403
Niutao,3393.511259258132,464.03709265657824,35113.36847629716
Nonouti,49056.833413864064,6541.629187562349,896513.0360422349
Nuguria,14049.31209365722,1956.830722140346,226108.55506994165
Nukapu,1807.3547672941108,227.97445993217656,32360.3719626956
Nukulaelae,4297.336504519109,654.2209593214103,42788.32638555477
Nukumanu,16497.359156823404,2583.667919167211,221726.0023025363
Nukuoro,4283.393637428624,662.9851911370838,46192.13821397898
Nukutepipi,3321.1340845153263,777.7112561121803,20138.00503322225
Onotoa,38689.86296316913,6148.389196543393,623019.4908080036
Ontong_Java,34651.913509150465,4597.861011204683,506458.1275337577
Oroluk,5367.610830394788,1070.9340569451163,46144.41870683284
Pakin,1578.3225101241796,193.12352658197838,22769.41193915974
Palmerston,3584.922897143788,417.85159235927887,44273.90964008603
Paraoa,3290.9325108201533,1017.4780960294045,30173.562894407776
Pinaki,1947.4102422519427,268.1089195260632,18558.87690807853
Pingelap,2169.1644754424183,259.8864170885415,27322.213842099147
Pukapuka,8361.662239557121,1788.144561915568,63735.755375370965
Pukarua,5784.530151552971,977.3869143014743,52160.794040450935
Qelelevu,215029.85388079815,214627.9966697362,222303.29771582838
