atoll,median,lower,upper
Abemama,7030.508877022356,1776.2050941670755,33631.47750845883
Addu,2957.686849183601,696.689592814975,15199.527497633026
Ahe,2535.246031588913,684.9844438841521,10439.066429033885
Ailuk,40717.14797352305,11563.686276144786,212796.2632958111
Anaa,2249.305033075762,502.09684426821985,11152.097908626676
Ant,15638.543696114444,15495.47130297386,16782.272869473825
Anuanuraro,2496.0750762236976,832.6033789734594,8766.605773281695
Anuanurunga,4169.15725422059,1487.5480821872425,14067.622229052959
Apataki,124954.91097268739,18759.686370762483,1.0980448254341704e6
Aratika,4221.365958588695,1456.6299558879318,14289.933535917948
Arno,5882.623232480619,1541.5717605063153,27711.086777327335
Arutua,2398.967798082138,494.71600778788576,12448.748567113482
Aur,5774.997115592239,1663.4290564351888,25455.5767401357
Butaritari,18301.917079158666,7586.521685754122,90254.44335046306
Etal,581.2619803185808,105.34962481203263,3750.867304309076
Fakahina,4148.534621733265,1110.9325345596903,17426.711870346146
Fakaofo,3611.622160212882,1489.4663792781548,12213.607137920184
Hao,7678.894858083257,2259.4171436868146,30433.758319315697
Hereheretui,4068.948444510218,1180.5472667989275,16101.675383950591
Kapingamarangi,6601.818115938553,2185.0841966166126,24653.265040874383
Kauehi,110673.85206012914,107864.84126819274,121250.36173312443
Kaukura,5387.435416317173,1867.9715595992145,18470.74684637459
Lae,3853.0176506039516,1143.8763604938772,15509.856773951982
Likiep,5859.725189713356,1854.7637208239921,21483.65910129858
Losap,1352.2754778219132,247.3525988287373,8510.649524624532
Lukunor,2334.4286115440555,743.7103949280876,9142.934299631588
Maiana,8711.546479991517,2179.777249902632,46511.38270768765
Majuro,7909.590925264165,2405.0220410779384,33673.818163674645
Manihi,5315.8486443101365,1569.0165451528535,22260.45466077604
Manihiki,5030.404369606769,1746.8017713012982,17392.33447846611
Marakei,6126.246291028176,1500.5427007104931,32092.977756224303
Maria_Est,7231.1673645312985,2866.4771967430484,23122.06626261806
Marutea_Sud,60989.46364733526,12901.25709267189,426368.63475362037
Mataiva,6109.31578117091,2449.0751354276294,17884.446336986668
Matureivavao,18656.480662611255,3611.07876936432,420954.62638939096
Mili,9822.493353585423,3198.9508790127993,38690.26430695927
Mokil,2101.201967936378,533.5035699172832,9867.389752185944
Moruroa,10039.321537821053,3774.85082143695,32709.140689703676
Motu_One,2613.7302195747907,877.5568783395851,9008.426923064893
Namoluk,2801.806435044572,925.4941495423902,10992.937096516293
Namu,11369.926185478975,3575.026944592827,44133.38775974741
Napuka,3340.9655812528563,750.9414351135148,16260.514132254442
Nengonengo,7972.8666121720435,2738.39613648594,31236.908947183158
Ngcheangel,3446.2980944121077,583.9094116905455,28707.519441987373
Niau,2114.6884111046093,582.2308827455428,8516.517433093288
Ninigo,9775.107761349022,2233.318573962508,63019.463739356106
Niutao,3393.511259258132,892.4956403385103,14797.54921191511
Nonouti,49056.833413864064,12116.587606221188,297323.1443447437
Nuguria,14049.31209365722,3674.5682197781625,76186.62022339164
Nukapu,1807.3547672941108,450.0055228271529,10782.642885354993
Nukulaelae,4297.336504519109,1215.6328527725727,18134.981712167017
Nukumanu,16497.359156823404,4660.598045746373,80042.87003966593
Nukuoro,4283.393637428624,1241.1760048358603,18866.612002910675
Nukutepipi,3321.1340845153263,1261.1727785524542,10098.502887469618
Onotoa,38689.86296316913,10952.019603070748,211551.57883634767
Ontong_Java,34651.913509150465,8717.808809498387,182145.44774100947
Oroluk,5367.610830394788,1800.9662941830302,19717.102493196682
Pakin,1578.3225101241796,385.3564305936285,8263.876620774496
Palmerston,3584.922897143788,854.8116939036101,17667.54917398801
Paraoa,3290.9325108201533,1368.5658392294013,12474.424283191336
Pinaki,1947.4102422519427,529.836340596272,8112.376790622622
Pingelap,2169.1644754424183,530.8041000492553,10267.726693322775
Pukapuka,8361.662239557121,2970.587991384825,28357.249647018652
Pukarua,5784.530151552971,1758.6585267112882,22824.050345001444
Qelelevu,215029.85388079815,214674.53830012423,217304.97241891103
Rakahanga,2544.70575076386,774.1522980572652,9611.384545651543
Rangiroa,127785.11643123836,19404.25497169662,1.288312104396878e6
Raroia,6695.796796552797,2198.800173370003,23921.111895871647
Reao,6685.186292638931,1893.9004286178742,27559.630528619524
Rongelap,9956.162271858357,3505.829301124306,33934.749521188016
Sapwuahfik,2745.6278923086547,776.4370899578965,12158.053271564298
Satawan,3147.1506814479526,999.5166632265616,12881.997672649995
St_Joseph,58909.8410416435,58315.71297730492,62603.339763982774
Tabiteuea,19838.561787658982,6179.9220773950865,90553.55285997021
Taiaro,2979.4839862817,973.3794898155631,10318.28958337564
Takapoto,3218.573107762732,1000.3521270522466,11554.457489855356
Takaroa,46699.3620070232,6545.891277473539,371013.16672554833
Tarawa,8171.4187315662575,1818.268290588749,52003.130784221874
Tatakoto,2727.18069861199,557.4490378418673,15325.449386715054
Temitangi,5781.161014978056,1527.7194339290781,24316.81078703927
Teraina,11648.6857566101,6175.972843748216,37854.17696522904
Tikehau,6176.682842180616,1905.6896188335247,28689.88283592466
Tongareva,35348.54768305574,11646.497455568771,149141.44385571612
