atoll,region,species,mean,lower005,upper095
1.0,3.0,3.0,0.835493107861308,0.6138734334750192,0.9593273061525988
1.0,3.0,2.0,0.848691153921269,0.6793079737356597,0.9537320316374384
1.0,3.0,4.0,0.10197483226285156,0.021529310169420442,0.25856625564976204
1.0,3.0,1.0,0.05173189963696453,0.013275628607029365,0.1215336449464284
1.0,3.0,9.0,0.9333582581744252,0.8369289984620902,0.9848013130361201
1.0,3.0,14.0,0.24515548092609935,0.08777669467234435,0.45786449178543237
1.0,3.0,15.0,0.22946255072924193,0.08272847174724371,0.4392458653512487
1.0,3.0,13.0,0.10395755699171084,0.021255999793222985,0.2573657503715819
1.0,3.0,30.0,0.06934242534044711,0.014410514622897372,0.17731399766981848
1.0,3.0,31.0,0.028042365659435353,0.004777437801582903,0.07809187375424413
1.0,3.0,11.0,0.022882734348877623,0.003983509709875221,0.06162549588009969
1.0,3.0,28.0,0.02011319877574655,0.0037106668094461226,0.05404614974150876
1.0,3.0,29.0,0.39218687844224037,0.15595771904894984,0.6564560342009905
1.0,3.0,37.0,0.6391069109000974,0.3429050572330108,0.870194770385572
1.0,3.0,36.0,0.07900414641058197,0.018802330599793207,0.1939703122570123
1.0,3.0,16.0,0.11260273593037635,0.03264304580653175,0.24457014641291044
1.0,3.0,17.0,0.48395081404534535,0.2635633237201628,0.7077102478615213
1.0,3.0,19.0,0.05238569882894617,0.009936793939129879,0.14031773428370828
1.0,3.0,20.0,0.07686662315342126,0.022171963694232334,0.1683018566784803
1.0,3.0,18.0,0.06209110787965472,0.012027014532236728,0.1630086919805099
1.0,3.0,12.0,0.11995095860750378,0.03059001383025733,0.2730138945065475
1.0,3.0,10.0,0.031009187043895197,0.0052675430062414695,0.08235305115062715
1.0,3.0,24.0,0.021537255976137155,0.0049485666634696435,0.05290225900967461
1.0,3.0,22.0,0.0391070058476199,0.008752400162216015,0.09662771794903345
1.0,3.0,25.0,0.03604601653467887,0.006339997404196454,0.09903236498491426
1.0,3.0,23.0,0.02132993795923953,0.0036343174949968705,0.05837611725312374
1.0,3.0,21.0,0.0859103931118916,0.022141637484919326,0.202731757888249
1.0,3.0,6.0,0.036650270601477505,0.006494150608061924,0.09937990693550236
1.0,3.0,5.0,0.11059089608881416,0.036902243061476804,0.2232620342107259
1.0,3.0,27.0,0.038101941078056305,0.00878342911187536,0.09286887691911741
1.0,3.0,26.0,0.09578586953720943,0.02291781708699817,0.22191460709371597
1.0,3.0,7.0,0.34031603569365965,0.12583372966177683,0.6256346779054035
1.0,3.0,8.0,0.3641648455506883,0.13874132659796726,0.635688106662136
1.0,3.0,32.0,0.026426500691706215,0.0036887496119643775,0.0753979048948245
1.0,3.0,33.0,0.00845112807028977,0.0008968431486859183,0.025970490243563547
1.0,3.0,34.0,0.42404904034510277,0.178814058186287,0.7067079187178998
1.0,3.0,35.0,0.3840962301953583,0.16869946622915896,0.6319434231823723
2.0,3.0,3.0,0.8867074403766444,0.7760886239454302,0.9590573725008996
2.0,3.0,2.0,0.8618418950867739,0.7440238465454131,0.9457688701312729
2.0,3.0,4.0,0.042513497417430636,0.012258995212700383,0.09349090164584681
2.0,3.0,1.0,0.0503957787749682,0.017562455931786687,0.10330754010966042
2.0,3.0,9.0,0.8739644653825358,0.762010662700838,0.9491622060440266
2.0,3.0,14.0,0.29427330205575697,0.15650922865848038,0.46111333490766726
2.0,3.0,15.0,0.13438868101745347,0.05706322816622408,0.2454792453043207
2.0,3.0,13.0,0.044218129037871846,0.01231732070905463,0.09822489614329487
2.0,3.0,30.0,0.039857652018209684,0.011309044270253886,0.08793277766798238
2.0,3.0,31.0,0.038813951284384425,0.010859965495504562,0.08639774296453395
2.0,3.0,11.0,0.037675916277932105,0.010728523066652361,0.08360360643514679
2.0,3.0,28.0,0.03523430792420255,0.010263695896734265,0.07772004771715312
2.0,3.0,29.0,0.551345931606749,0.3618605278103642,0.7316494440900803
2.0,3.0,37.0,0.7151748466881456,0.532650956453006,0.8626052399583419
2.0,3.0,36.0,0.10490379293139532,0.033007225938709445,0.21855524708186524
2.0,3.0,16.0,0.16451601072501015,0.07846801020663398,0.28297427258548286
2.0,3.0,17.0,0.16175876174871628,0.07784016334083842,0.27200127628295834
2.0,3.0,19.0,0.0642939538732981,0.01906631053270012,0.13943778377639762
2.0,3.0,20.0,0.03506556264412764,0.011799523508618789,0.07162492573982568
2.0,3.0,18.0,0.04692426917384318,0.014011102982730467,0.10347739788710199
2.0,3.0,12.0,0.05170228123310408,0.017196686819434086,0.10491520346184889
2.0,3.0,10.0,0.03701930436545341,0.01128667873110723,0.07868755829787302
2.0,3.0,24.0,0.024568116443698055,0.007161756179086582,0.05434813010791241
2.0,3.0,22.0,0.07645861177088852,0.023536433244814695,0.16148396366622048
2.0,3.0,25.0,0.04581851648877205,0.012191315510373803,0.10475442434301421
2.0,3.0,23.0,0.0345575348841912,0.010133082263918928,0.07521954173273582
2.0,3.0,21.0,0.028486738328211195,0.008508897679043047,0.06146585672176574
2.0,3.0,6.0,0.04403434669780876,0.014115591912516877,0.09422154531013885
2.0,3.0,5.0,0.10890397013398175,0.05126231296017108,0.1877163556664997
2.0,3.0,27.0,0.04644960926833753,0.01626516777204893,0.09212586183258864
2.0,3.0,26.0,0.04107531694785234,0.013005090141263836,0.08570775350939834
2.0,3.0,7.0,0.1795796860342172,0.08118843286858704,0.31242885024832895
2.0,3.0,8.0,0.5076553850860606,0.32831645375423524,0.6873951815715743
2.0,3.0,32.0,0.0692198958190447,0.02433005522511497,0.14092654583961695
2.0,3.0,33.0,0.028594299093864007,0.007811263066084042,0.06535175759452187
2.0,3.0,34.0,0.4843094088946421,0.3030735317514876,0.6728858138927641
2.0,3.0,35.0,0.45067552722107734,0.2776029805344247,0.6271086050553908
3.0,4.0,3.0,0.942255093207491,0.8737330413821468,0.9824095607874878
3.0,4.0,2.0,0.8421077107813895,0.7124620704218386,0.9350036232905552
3.0,4.0,4.0,0.03605768160157125,0.009128464318596988,0.0888596870652943
3.0,4.0,1.0,0.1897541419080938,0.08179387794337087,0.34462043401475295
3.0,4.0,9.0,0.8786381250451836,0.753150756984133,0.9587063823479868
3.0,4.0,14.0,0.5178764214706771,0.3118973119211761,0.733985578587655
3.0,4.0,15.0,0.25473558186261225,0.12154971010827874,0.4337654132304982
3.0,4.0,13.0,0.03599024650418645,0.0091468694699014,0.08686229286207338
3.0,4.0,30.0,0.034975249590036665,0.009471005760684879,0.08139370331687695
3.0,4.0,31.0,0.053722827246826685,0.01272094655086856,0.13048866824002672
3.0,4.0,11.0,0.04754542309650182,0.012941632494312233,0.10929182308724278
3.0,4.0,28.0,0.04753990194483569,0.013194553680629878,0.10905470561038716
3.0,4.0,29.0,0.15487660946321763,0.06117116670772733,0.30108638813633803
3.0,4.0,37.0,0.2605214109143933,0.10380766912213846,0.47272065428534865
3.0,4.0,36.0,0.07231418697656422,0.01863675238851338,0.16591624218268106
3.0,4.0,16.0,0.20959619976379026,0.0921414465687359,0.3777775338537798
3.0,4.0,17.0,0.2726297891217747,0.14090750326204235,0.4338811702789163
3.0,4.0,19.0,0.0865384836910695,0.02802933572678717,0.18385727534056673
3.0,4.0,20.0,0.020694867596626816,0.0068197258969679925,0.0438382635823211
3.0,4.0,18.0,0.050887499369028644,0.014963861395409376,0.11233571815098062
3.0,4.0,12.0,0.05417033861121915,0.019035276919958447,0.10948558339472261
3.0,4.0,10.0,0.08145806454159361,0.03130442207508007,0.15433004883715346
3.0,4.0,24.0,0.05535745802621349,0.016904630868211788,0.12142718024735986
3.0,4.0,22.0,0.054222951079082066,0.017469610927339424,0.11353166752385958
3.0,4.0,25.0,0.09272826878721642,0.026354986725398304,0.20488607955970273
3.0,4.0,23.0,0.09089491887062588,0.03613612563657908,0.17112952842331297
3.0,4.0,21.0,0.050739333352090535,0.016799023204251588,0.1078884895310067
3.0,4.0,6.0,0.10203185969164162,0.032667563509461435,0.21644163135638128
3.0,4.0,5.0,0.10755107059751358,0.049963862161845805,0.18559005183962113
3.0,4.0,27.0,0.1318743793857085,0.06112805552753833,0.22873412831859802
3.0,4.0,26.0,0.05910405361319156,0.021457216565803756,0.11742038110385802
3.0,4.0,7.0,0.342270984170117,0.1633532236251206,0.5722328651904569
3.0,4.0,8.0,0.5233710911771732,0.315501872629985,0.7257842239558965
3.0,4.0,32.0,0.5509382223667827,0.2872779803532751,0.8095391977731282
3.0,4.0,33.0,0.13584896826340645,0.03347547760174951,0.32499008815619523
3.0,4.0,34.0,0.6357238352989667,0.4217304417633875,0.8206057531233528
3.0,4.0,35.0,0.7705537034904575,0.6063106606126156,0.8990724045807664
4.0,2.0,3.0,0.4590894334201469,0.1869907421650638,0.7514500159836439
4.0,2.0,2.0,0.2627380563936982,0.07947987246654079,0.5339232789048762
4.0,2.0,4.0,0.08838020140819665,0.01570388165967366,0.23432738095189132
4.0,2.0,1.0,0.016649702742625002,0.0026385644341017297,0.04762406553020014
4.0,2.0,9.0,0.4789661854322132,0.20706415177816262,0.7632553734930352
4.0,2.0,14.0,0.05801398528961135,0.013482715813759146,0.14163089379065588
4.0,2.0,15.0,0.06197193620525941,0.012235006855165093,0.15700685710667314
4.0,2.0,13.0,0.12260739345146555,0.02636531467781603,0.29998981922393
4.0,2.0,30.0,0.16233524009415798,0.041449580244807285,0.3683544530565137
4.0,2.0,31.0,0.07143887157400777,0.012924755073037817,0.19250935045120549
4.0,2.0,11.0,0.02634886189595519,0.004875726161969438,0.07089895020885927
4.0,2.0,28.0,0.04046244994637769,0.008568948264306325,0.10346434278291917
4.0,2.0,29.0,0.22267553145276317,0.07265887282616353,0.44214641844246966
4.0,2.0,37.0,0.23058383060784512,0.07389896299447557,0.46985290874414065
4.0,2.0,36.0,0.08043827072071,0.017806798221954984,0.19996452387917243
4.0,2.0,16.0,0.12408592085355943,0.03226504082243253,0.27995277896588044
4.0,2.0,17.0,0.18120703717907216,0.05046325690339882,0.38966754631706124
4.0,2.0,19.0,0.0699995573436979,0.012380338871989055,0.18986563099020465
4.0,2.0,20.0,0.03003616721918512,0.00567144307747981,0.08086977374602232
4.0,2.0,18.0,0.0883645302974892,0.015422706297016055,0.2357882094603799
4.0,2.0,12.0,0.08348639482714025,0.01712647680465876,0.20620946462111764
4.0,2.0,10.0,0.039051498337115985,0.006848197623086991,0.10259114019601485
4.0,2.0,24.0,0.0197148290454823,0.003479392172876639,0.0546096947373852
4.0,2.0,22.0,0.09159810625245657,0.019838112736491217,0.22035210065198244
4.0,2.0,25.0,0.05135699808095075,0.008888253177189933,0.14102788005253947
4.0,2.0,23.0,0.029573899167044216,0.005196867984124144,0.07858265207276391
4.0,2.0,21.0,0.032854295362257084,0.006179485317775373,0.08458377634739604
4.0,2.0,6.0,0.04359599489955552,0.007004290049511029,0.1248155546445908
4.0,2.0,5.0,0.05831530751642426,0.012314080123434648,0.1421577190728182
4.0,2.0,27.0,0.019235070175242047,0.0031133250060460423,0.05183766786830296
4.0,2.0,26.0,0.07422422645836307,0.015423708452086444,0.1839219606875191
4.0,2.0,7.0,0.40345304493226924,0.1541364425280269,0.6946841375870728
4.0,2.0,8.0,0.14416653362891918,0.03908359453942004,0.3245477486385474
4.0,2.0,32.0,0.23447972194294456,0.05942502211054293,0.509309658172367
4.0,2.0,33.0,0.12199317805041353,0.022504585209417387,0.3163443975484355
