atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,694.6836605125533,48.555207991605954,9996.809313264952
Addu,Indian_Ocean,Anous_stolidus,1209.5011940319516,77.62920607031137,18775.820311007377
Ahe,Polynesia,Anous_stolidus,419.6417284020603,32.08527748420115,5405.8736687223445
Ailuk,Micronesia,Anous_stolidus,1219.4863788066732,87.74705418173147,16794.298283615033
Anaa,Polynesia,Anous_stolidus,779.4172740954633,59.13076571934078,10074.197408811278
Ant,Micronesia,Anous_stolidus,13.19627504688377,0.6223794712422446,297.2732967374306
Anuanuraro,Polynesia,Anous_stolidus,514.849009333702,42.27635281432331,6231.217978486626
Anuanurunga,Polynesia,Anous_stolidus,440.9634480455982,35.41631037605335,5439.627783019131
Apataki,Polynesia,Anous_stolidus,515.6161183629812,35.4861317139752,7160.719862424597
Aratika,Polynesia,Anous_stolidus,462.0900776957812,35.75719119193511,5967.847198276978
Arno,Micronesia,Anous_stolidus,399.73405920821324,26.210253778287377,6110.201126693086
Arutua,Polynesia,Anous_stolidus,486.2514067008185,36.40256536175473,6825.844394582143
Aur,Micronesia,Anous_stolidus,537.5221457032013,39.566748619369385,7166.541804107864
Butaritari,Micronesia,Anous_stolidus,841.8252244170562,54.88937943885527,12447.548316748138
Etal,Micronesia,Anous_stolidus,45.31573191094607,2.801600892780424,705.5186635679246
Fakahina,Polynesia,Anous_stolidus,1177.1114374925737,91.16587175557812,15274.885884518271
Fakaofo,Polynesia,Anous_stolidus,503.0809447842135,37.04231908465287,6726.419436721307
Hao,Polynesia,Anous_stolidus,1000.0931945180113,65.63785158747628,15259.338302321481
Hereheretui,Polynesia,Anous_stolidus,1256.4165813331006,107.69592066267602,14496.362150922858
Kapingamarangi,Micronesia,Anous_stolidus,368.08065502454417,26.351649077962968,5129.971880403961
Kauehi,Polynesia,Anous_stolidus,472.8398625944241,35.184864642631375,6362.516199670273
Kaukura,Polynesia,Anous_stolidus,475.87506061381794,35.33067011090289,6298.600123983002
Lae,Micronesia,Anous_stolidus,422.7299725959148,31.66468232497445,5344.271361952512
Likiep,Micronesia,Anous_stolidus,1015.4997695592415,75.04526975059785,13503.260674082001
Losap,Micronesia,Anous_stolidus,89.39356662308406,5.911705858155502,1377.2941043072906
Lukunor,Micronesia,Anous_stolidus,64.88680011395293,4.044955091701694,1075.1533110085336
Maiana,Micronesia,Anous_stolidus,593.740901490065,37.71538606719045,9537.203944815521
Majuro,Micronesia,Anous_stolidus,412.59971932651666,25.717906314608445,6674.999874605746
Manihi,Polynesia,Anous_stolidus,571.8281814597382,43.66651183255468,7639.03479240404
Manihiki,Polynesia,Anous_stolidus,680.2296764309141,50.4591040972484,8987.147250152952
Marakei,Micronesia,Anous_stolidus,585.7390579842466,40.308319340889206,8700.521962436158
Maria_Est,Polynesia,Anous_stolidus,296.6493405476295,22.819827217186965,3849.757893776125
Marutea_Sud,Polynesia,Anous_stolidus,774.1738496872151,57.70053099121537,10214.486825326281
Mataiva,Polynesia,Anous_stolidus,435.31814520894255,34.697314700940936,5586.582249994369
Matureivavao,Polynesia,Anous_stolidus,242.34260899306756,18.270186625466785,3132.387546400382
Mili,Micronesia,Anous_stolidus,526.4188460642947,35.47637353957068,7738.428541353295
Mokil,Micronesia,Anous_stolidus,164.71064092858936,11.285986428799992,2423.728161293339
Moruroa,Polynesia,Anous_stolidus,740.0276980051415,56.947441614652014,9911.446925393211
Motu_One,Polynesia,Anous_stolidus,406.6888724174663,30.518384313540057,5406.9632860737065
Namoluk,Micronesia,Anous_stolidus,127.68042395559209,8.615921122268439,1861.1882098718227
Namu,Micronesia,Anous_stolidus,718.8928186550146,51.86000866516466,9815.386357847472
Napuka,Polynesia,Anous_stolidus,1041.0073702613079,82.2254229109895,12871.10981046688
Nengonengo,Polynesia,Anous_stolidus,889.6142962776579,71.32524588883479,11328.191145600149
Ngcheangel,Micronesia,Anous_stolidus,31.215719315921806,1.4846211502984576,678.2628101316384
Niau,Polynesia,Anous_stolidus,396.0494605216364,31.23086003095812,4764.7751044798715
Ninigo,Melanesia,Anous_stolidus,375.6300322118718,21.66310987345123,6292.350541325652
Niutao,Polynesia,Anous_stolidus,882.0844947883339,66.48405114114676,11957.66366597448
Nonouti,Micronesia,Anous_stolidus,946.0812777842893,64.86683315142125,14258.8192425775
Nuguria,Melanesia,Anous_stolidus,395.8133244455112,20.741486262872975,7686.087281059508
Nukapu,Melanesia,Anous_stolidus,63.994112229264836,3.71486284522693,1136.4989029341286
Nukulaelae,Polynesia,Anous_stolidus,830.7434478062935,63.50317758637103,11244.447537355558
Nukumanu,Melanesia,Anous_stolidus,615.0671292232448,35.56559123330364,10476.645382995794
Nukuoro,Micronesia,Anous_stolidus,280.64896025751347,18.149119488182073,4327.180879402258
Nukutepipi,Polynesia,Anous_stolidus,470.62361425637107,37.84012278192732,5897.7436248839995
Onotoa,Micronesia,Anous_stolidus,998.0729727284553,68.7345952052746,14243.640531068004
Ontong_Java,Melanesia,Anous_stolidus,593.982010973076,32.06780790449694,10655.956707167772
Oroluk,Micronesia,Anous_stolidus,239.31926060094528,15.687149712779705,3580.0801198489858
Pakin,Micronesia,Anous_stolidus,23.2478932879742,1.1981395501552656,446.0271158122109
Palmerston,Polynesia,Anous_stolidus,1748.1582011265011,129.3189362758834,22599.4869644583
Paraoa,Polynesia,Anous_stolidus,619.6143210321627,51.29907763305634,7636.944880969234
Pinaki,Polynesia,Anous_stolidus,583.0544325422724,45.55254372983162,7545.331536606739
Pingelap,Micronesia,Anous_stolidus,165.5505097629502,10.879886254513528,2537.8059607295904
Pukapuka,Polynesia,Anous_stolidus,585.4303980489843,44.54545493599206,7739.14448590469
Pukarua,Polynesia,Anous_stolidus,804.2047627854386,58.325201713116506,10782.539691220116
Qelelevu,Melanesia,Anous_stolidus,231.5239955424067,14.606248898418677,3573.9632308831538
Rakahanga,Polynesia,Anous_stolidus,517.837785001452,40.55646736187935,6516.041442541993
