atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,690.9195059416035,104.9487541676821,4238.880785534342
Addu,Indian_Ocean,Anous_stolidus,1196.7205517100194,164.9069464617863,7985.864308949566
Ahe,Polynesia,Anous_stolidus,429.51452542377433,70.68369026242476,2566.9579923237316
Ailuk,Micronesia,Anous_stolidus,1200.5443201869675,197.670441006601,7184.677398022895
Anaa,Polynesia,Anous_stolidus,795.6760244393964,132.9810805449911,4748.711107902146
Ant,Micronesia,Anous_stolidus,13.29868409752036,1.573933164599415,112.39381480425222
Anuanuraro,Polynesia,Anous_stolidus,512.3253606450402,85.24075144664526,2837.366140981915
Anuanurunga,Polynesia,Anous_stolidus,441.7414714448106,70.65851635197185,2385.793708864145
Apataki,Polynesia,Anous_stolidus,521.247096023337,84.84526527614281,3372.6414168904334
Aratika,Polynesia,Anous_stolidus,471.06145099775296,82.5073145468514,2803.143701375522
Arno,Micronesia,Anous_stolidus,397.4652180434812,59.83660174106713,2615.9241608324173
Arutua,Polynesia,Anous_stolidus,508.8196299148106,87.70056918223997,3272.8035984323606
Aur,Micronesia,Anous_stolidus,536.3406934956944,92.02583401528602,3487.288407816603
Butaritari,Micronesia,Anous_stolidus,844.4992577434084,123.21377369865998,5453.966718106015
Etal,Micronesia,Anous_stolidus,45.284705067882946,5.993624448543812,288.80344646035354
Fakahina,Polynesia,Anous_stolidus,1183.4619330644066,207.6032756327572,7077.446273799024
Fakaofo,Polynesia,Anous_stolidus,494.6498790324244,82.8360202691156,2968.381162191748
Hao,Polynesia,Anous_stolidus,1016.9202237673418,146.60358565954024,6483.360124694549
Hereheretui,Polynesia,Anous_stolidus,1238.8992016445716,237.06893009925642,7452.823877403764
Kapingamarangi,Micronesia,Anous_stolidus,366.33258938459267,57.19788821611181,2307.6980223761498
Kauehi,Polynesia,Anous_stolidus,462.3040398464443,77.39729217806266,2844.698350715647
Kaukura,Polynesia,Anous_stolidus,479.3120669900459,81.27175346087738,3057.7983410917045
Lae,Micronesia,Anous_stolidus,416.6824005147694,63.50251404374061,2275.11910399812
Likiep,Micronesia,Anous_stolidus,999.0784523855183,167.79757717003747,6426.894713776632
Losap,Micronesia,Anous_stolidus,90.877908595837,14.918448748265261,676.9571771911716
Lukunor,Micronesia,Anous_stolidus,65.60201729310147,8.903713170388809,431.1072792054395
Maiana,Micronesia,Anous_stolidus,590.5750574576125,91.49828450080412,4066.4188608117747
Majuro,Micronesia,Anous_stolidus,412.9268935482863,61.22488642480378,2842.4078791164534
Manihi,Polynesia,Anous_stolidus,569.877596219573,92.47041640092172,3412.645431283702
Manihiki,Polynesia,Anous_stolidus,683.2351888511,105.93473504752737,3949.1935984062943
Marakei,Micronesia,Anous_stolidus,571.8494759213077,82.82222725981991,3593.504436281754
Maria_Est,Polynesia,Anous_stolidus,296.188077177425,51.14896044823924,1859.685091038291
Marutea_Sud,Polynesia,Anous_stolidus,764.1870032863205,124.64112722897612,4638.473271668843
Mataiva,Polynesia,Anous_stolidus,444.0393167750354,74.61543874935603,2635.085831518867
Matureivavao,Polynesia,Anous_stolidus,240.1673701408144,36.88145356054518,1377.5838666430864
Mili,Micronesia,Anous_stolidus,521.3953931100415,78.44604834954026,3368.411537884671
Mokil,Micronesia,Anous_stolidus,165.44692531761905,28.036505818577513,1159.606078004628
