atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,759.6257980998034,41.86417868234855,13593.276911667377
Addu,Indian_Ocean,Anous_stolidus,741.4965422040008,41.171489438624164,13599.44309006476
Ahe,Polynesia,Anous_stolidus,477.94252409638784,26.499572110799864,8501.56694946106
Ailuk,Micronesia,Anous_stolidus,1349.1887838521832,76.78817835262379,23448.722000245874
Anaa,Polynesia,Anous_stolidus,937.2281993244115,53.3220618623782,16393.94478164428
Ant,Micronesia,Anous_stolidus,58.90216777968316,2.7660298478774985,1225.0820809032004
Anuanuraro,Polynesia,Anous_stolidus,558.4430913889458,32.0401565617622,9224.389112028437
Anuanurunga,Polynesia,Anous_stolidus,479.99590711831013,27.091727894433976,8228.447412534544
Apataki,Polynesia,Anous_stolidus,672.6206405947743,36.218234012328224,11841.709333562876
Aratika,Polynesia,Anous_stolidus,541.9358761933194,30.515876617836106,9600.86094925211
Arno,Micronesia,Anous_stolidus,536.7110659069311,28.68355735782625,9764.423582219792
Arutua,Polynesia,Anous_stolidus,639.3303840586926,34.45560086756636,11756.708187772763
Aur,Micronesia,Anous_stolidus,741.8828599358455,43.20683545671585,13110.112293510385
Butaritari,Micronesia,Anous_stolidus,767.9800418991092,42.35845069389989,14140.859873851878
Etal,Micronesia,Anous_stolidus,111.09263662584112,5.8072846830556495,2120.700034751521
Fakahina,Polynesia,Anous_stolidus,845.0263598298477,49.36634081438242,14934.15069184249
Fakaofo,Polynesia,Anous_stolidus,428.0223441777203,24.03991736832755,7583.137948173954
Hao,Polynesia,Anous_stolidus,918.6531589342136,49.25107532920258,17337.216786601242
Hereheretui,Polynesia,Anous_stolidus,1095.4241680988432,65.45268839478763,19038.723381142274
Kapingamarangi,Micronesia,Anous_stolidus,411.85412180650155,22.744147070409927,7411.500937240455
Kauehi,Polynesia,Anous_stolidus,549.2674959867327,30.96855772859791,9772.321938183657
Kaukura,Polynesia,Anous_stolidus,623.0382861095453,34.90505090261543,11164.705215099933
Lae,Micronesia,Anous_stolidus,616.0686638930177,35.62287907533743,10377.36553706089
Likiep,Micronesia,Anous_stolidus,1168.7826682677528,67.62219771360367,20193.15861985233
Losap,Micronesia,Anous_stolidus,188.81644964865717,9.919446827092463,3502.920364915271
Lukunor,Micronesia,Anous_stolidus,135.67569233389312,6.913811874413137,2638.8022376855115
Maiana,Micronesia,Anous_stolidus,713.3431508248975,37.75217898430241,14325.963814981093
Majuro,Micronesia,Anous_stolidus,484.6028538404066,25.968150234040912,9059.604392308442
Manihi,Polynesia,Anous_stolidus,652.2672031850802,36.82379277486226,11547.08414981929
Manihiki,Polynesia,Anous_stolidus,517.4718455555849,29.350322475582555,9020.605521689822
Marakei,Micronesia,Anous_stolidus,634.0298133713163,33.92167450807482,11560.864276527393
Maria_Est,Polynesia,Anous_stolidus,390.65825988159025,21.680751124060517,6863.8871754944585
Marutea_Sud,Polynesia,Anous_stolidus,961.5533282719964,55.04212813413107,17659.700685170585
Mataiva,Polynesia,Anous_stolidus,566.3938859736014,33.37814615568644,9760.536329818917
Matureivavao,Polynesia,Anous_stolidus,370.18143680115975,19.69870138056519,6735.660633002108
Mili,Micronesia,Anous_stolidus,614.447593570493,32.15242234259789,11445.797054411
Mokil,Micronesia,Anous_stolidus,274.8929492783097,15.58952436067912,5071.30781275416
Moruroa,Polynesia,Anous_stolidus,923.5336498602998,51.42567433189915,16622.273247399167
Motu_One,Polynesia,Anous_stolidus,538.141533220065,31.29689750269903,9336.439235998007
Namoluk,Micronesia,Anous_stolidus,225.42516006655399,12.252295453460986,4114.789635162864
Namu,Micronesia,Anous_stolidus,1016.157785125302,56.60928427340233,18045.5086174892
Napuka,Polynesia,Anous_stolidus,820.4000039116685,46.68364868184257,13897.232039228475
Nengonengo,Polynesia,Anous_stolidus,815.8378880442249,45.41780043601458,14678.59891917657
Ngcheangel,Micronesia,Anous_stolidus,110.7408496327206,5.235388921147327,2358.9853213590973
Niau,Polynesia,Anous_stolidus,463.1619581686309,26.37908358494307,7980.331739998871
Ninigo,Melanesia,Anous_stolidus,272.06803828338013,14.620282221553268,4953.705841447783
Niutao,Polynesia,Anous_stolidus,518.9112237449776,29.21092905168293,9345.692419163866
Nonouti,Micronesia,Anous_stolidus,946.5321733814616,49.42278601226178,16818.470294128958
Nuguria,Melanesia,Anous_stolidus,265.147943893412,13.575897263538623,5407.209940783849
Nukapu,Melanesia,Anous_stolidus,78.37265175191996,4.023394197436229,1542.765288325966
Nukulaelae,Polynesia,Anous_stolidus,710.4481522709253,40.881424843370574,12465.180911411537
Nukumanu,Melanesia,Anous_stolidus,373.9604242392336,19.7843474039467,6836.0330528294535
Nukuoro,Micronesia,Anous_stolidus,319.7854360360764,17.39991687152582,6084.047297260831
Nukutepipi,Polynesia,Anous_stolidus,496.8114726323183,28.430263695205475,8513.202994121737
Onotoa,Micronesia,Anous_stolidus,907.1594512570033,50.07463000029818,16255.98230857773
Ontong_Java,Melanesia,Anous_stolidus,405.50883797001273,21.19398769776704,7664.101077994849
Oroluk,Micronesia,Anous_stolidus,383.064227910617,20.993702624163806,7274.780237511704
Pakin,Micronesia,Anous_stolidus,80.86008073495586,3.9508016950501843,1626.8632602470464
Palmerston,Polynesia,Anous_stolidus,1356.4081092483575,77.26623272003978,23956.43110834791
Paraoa,Polynesia,Anous_stolidus,587.6450166758916,34.590190792016756,10234.441922215323
Pinaki,Polynesia,Anous_stolidus,582.8454108492393,33.34280223661544,10401.73507670173
Pingelap,Micronesia,Anous_stolidus,236.2633355530068,12.393919708427735,4463.895509641697
Pukapuka,Polynesia,Anous_stolidus,455.08856043880024,26.318627446511268,7891.81245642709
Pukarua,Polynesia,Anous_stolidus,711.6164623598307,38.95679107101109,12633.604223725699
Qelelevu,Melanesia,Anous_stolidus,339.52624989907315,17.954035307387997,6536.022471482032
Rakahanga,Polynesia,Anous_stolidus,399.0458304224102,22.05210419855488,6906.534261564534
Rangiroa,Polynesia,Anous_stolidus,485.87960539577824,24.28023600613947,9762.440278892545
Raroia,Polynesia,Anous_stolidus,723.5522528027151,39.637014876621166,13287.83062216046
Reao,Polynesia,Anous_stolidus,733.5670567207263,40.58761391249768,13595.893766330524
Rongelap,Micronesia,Anous_stolidus,954.589396219766,52.90065997600626,16827.749950601494
Sapwuahfik,Micronesia,Anous_stolidus,205.50574109986533,10.877045269191425,3832.0020486507115
Satawan,Micronesia,Anous_stolidus,168.98840964396757,8.710087015558354,3391.4185013909587
St_Joseph,Indian_Ocean,Anous_stolidus,509.9188124943975,29.56394765109226,8916.110590774593
