atoll,region,species,nbirds,lower,upper
Abemama,Micronesia,Anous_stolidus,750.9898512104193,48.59797677482086,11855.23857902398
Addu,Indian_Ocean,Anous_stolidus,938.8760477297985,57.44042480990849,15666.029861949313
Ahe,Polynesia,Anous_stolidus,485.81377598133656,32.661483079045176,6748.772604571931
Ailuk,Micronesia,Anous_stolidus,1383.1300539345152,95.48582693627606,18642.985866798204
Anaa,Polynesia,Anous_stolidus,936.0815698428655,69.25031668329547,13230.7609194577
Ant,Micronesia,Anous_stolidus,28.337169044030897,1.4484103880678214,557.1576875849287
Anuanuraro,Polynesia,Anous_stolidus,533.197492640336,37.52293205633847,7041.521929133776
Anuanurunga,Polynesia,Anous_stolidus,465.08424046907413,33.002928592509946,6608.007973992684
Apataki,Polynesia,Anous_stolidus,652.7153288252828,41.38518741872637,10372.911494264186
Aratika,Polynesia,Anous_stolidus,529.8093592840725,38.4139505176203,7524.8906134362815
Arno,Micronesia,Anous_stolidus,473.11512283781576,30.978254455865933,7673.489069776722
Arutua,Polynesia,Anous_stolidus,600.5833758082156,43.964896527767756,8642.677296924896
Aur,Micronesia,Anous_stolidus,685.3076110058533,48.14706002020301,9244.126836412604
Butaritari,Micronesia,Anous_stolidus,811.9137252813802,51.265678909329466,13285.99676260049
Etal,Micronesia,Anous_stolidus,70.8078374277764,4.281877456555439,1170.700397911859
Fakahina,Polynesia,Anous_stolidus,990.6731323160593,76.72799736492681,12781.471878625598
Fakaofo,Polynesia,Anous_stolidus,450.8212082286945,32.44806809225441,6097.857621067318
Hao,Polynesia,Anous_stolidus,1041.6350504677298,67.93413287120663,16681.0931457001
Hereheretui,Polynesia,Anous_stolidus,1197.0703134588641,89.83594018497698,16100.194670722374
Kapingamarangi,Micronesia,Anous_stolidus,381.9059777145854,25.534983643242594,5563.221249865013
Kauehi,Polynesia,Anous_stolidus,547.9678109622442,39.35786660080568,7629.695971848764
Kaukura,Polynesia,Anous_stolidus,597.9256446852705,41.715785940200114,8554.5215395993
Lae,Micronesia,Anous_stolidus,514.0460707830405,35.532909414991174,6974.750787823248
