atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,747.9576431697049,39.341263972528566,14074.220490446034
Addu,Indian_Ocean,Anous_stolidus,735.5018731088892,40.54036747919432,13510.042032660802
Ahe,Polynesia,Anous_stolidus,478.01753382644887,26.740711643454144,8701.413753855932
Ailuk,Micronesia,Anous_stolidus,1335.393280168985,76.89679676815938,23574.10840094186
Anaa,Polynesia,Anous_stolidus,925.1542747114652,53.199788220405914,16686.610658308113
Ant,Micronesia,Anous_stolidus,58.77838298143432,2.7097987142859643,1275.8084677911656
Anuanuraro,Polynesia,Anous_stolidus,548.1501602443108,31.30869580648161,9156.269651510827
Anuanurunga,Polynesia,Anous_stolidus,474.7859043015121,27.27535855966158,8143.199377731035
Apataki,Polynesia,Anous_stolidus,664.8662102939275,36.91407371195355,11923.77115383379
Aratika,Polynesia,Anous_stolidus,536.6096045116709,31.771307738723078,9351.07691582574
Arno,Micronesia,Anous_stolidus,536.8975208551321,29.77544250061803,9645.994158013578
Arutua,Polynesia,Anous_stolidus,647.3676653119774,36.4943139201735,11422.531653277772
Aur,Micronesia,Anous_stolidus,730.981511494019,42.05314734102376,12824.22665694475
Butaritari,Micronesia,Anous_stolidus,746.3637281576435,41.372440507823526,13870.314421766625
Etal,Micronesia,Anous_stolidus,111.22464089896974,6.015137650092818,2144.4342988938893
Fakahina,Polynesia,Anous_stolidus,834.6360809466108,48.64067803304654,14215.782705365822
Fakaofo,Polynesia,Anous_stolidus,419.39367411850964,24.46351560933419,7551.3905939584965
Hao,Polynesia,Anous_stolidus,921.0784014975586,47.71667481006546,17214.604105136295
Hereheretui,Polynesia,Anous_stolidus,1092.8148238595606,65.46024459472926,18741.95381961528
Kapingamarangi,Micronesia,Anous_stolidus,419.36698195974776,23.260320184023932,7509.6532530568875
Kauehi,Polynesia,Anous_stolidus,557.0827724067112,30.883601832876604,9515.366267456575
Kaukura,Polynesia,Anous_stolidus,613.6009385711302,35.0044927674959,11243.319642942342
Lae,Micronesia,Anous_stolidus,611.4166188050386,36.4223248988575,10382.681972149789
Likiep,Micronesia,Anous_stolidus,1168.1272967189418,67.56148198465563,20769.944803546743
Losap,Micronesia,Anous_stolidus,185.80694070306433,9.992359487614339,3465.6410456024714
Lukunor,Micronesia,Anous_stolidus,135.78088741971828,7.167114154714797,2553.382453542161
Maiana,Micronesia,Anous_stolidus,718.9144677607554,37.46885036308361,13874.123662420072
Majuro,Micronesia,Anous_stolidus,499.2476443014606,26.5806331686327,9216.239809976194
Manihi,Polynesia,Anous_stolidus,659.3287445674182,37.24653499125906,11417.767624077751
Manihiki,Polynesia,Anous_stolidus,510.35879474693417,29.739880278588455,9099.015012809929
Marakei,Micronesia,Anous_stolidus,628.5053462661041,34.287819081323754,11836.790683046096
Maria_Est,Polynesia,Anous_stolidus,391.7302319997779,22.154710900693914,7053.439383191782
Marutea_Sud,Polynesia,Anous_stolidus,994.6379085629522,52.16878852704179,17479.7131312602
Mataiva,Polynesia,Anous_stolidus,565.9477261939002,33.100706130631906,9839.399591710922
Matureivavao,Polynesia,Anous_stolidus,369.6173985677691,20.670511039420713,6628.961468073451
Mili,Micronesia,Anous_stolidus,613.5335631418815,33.43973828025918,11334.849119963545
Mokil,Micronesia,Anous_stolidus,275.5542308957501,14.804551861416847,4993.2015171715375
Moruroa,Polynesia,Anous_stolidus,929.2034102466349,52.08832005675185,16736.07027218262
Motu_One,Polynesia,Anous_stolidus,532.3027668297518,31.076851782179403,9318.221127381606
Namoluk,Micronesia,Anous_stolidus,221.13816307027466,12.058969079692158,4111.955400467473
Namu,Micronesia,Anous_stolidus,978.7007032818199,57.112514977106535,17472.238394648477
Napuka,Polynesia,Anous_stolidus,815.6828969743672,48.316652593145925,13871.62980937135
Nengonengo,Polynesia,Anous_stolidus,816.7854834276967,47.598167753885285,13902.259706310368
Ngcheangel,Micronesia,Anous_stolidus,110.1931839288953,5.299993396717978,2296.028951146545
Niau,Polynesia,Anous_stolidus,463.12692543232697,27.43678532730693,7782.481060218741
Ninigo,Melanesia,Anous_stolidus,274.95390853639117,14.880767295981132,5128.194984855091
Niutao,Polynesia,Anous_stolidus,517.3085197337452,27.211943455791058,9211.316710651103
Nonouti,Micronesia,Anous_stolidus,954.2171914677849,50.02475314573531,17130.97799475317
Nuguria,Melanesia,Anous_stolidus,266.14930087526557,13.24603101316813,5252.627763184543
Nukapu,Melanesia,Anous_stolidus,78.3520784297997,3.888871407648031,1544.5924561244528
Nukulaelae,Polynesia,Anous_stolidus,709.5052884927866,40.56420355916675,12264.946928091385
Nukumanu,Melanesia,Anous_stolidus,370.5172596742467,20.642716095663285,6815.482262977946
Nukuoro,Micronesia,Anous_stolidus,324.12587181968036,17.81666087335417,6148.148475134891
Nukutepipi,Polynesia,Anous_stolidus,486.8799443093279,28.261016810258116,8622.727779511599
Onotoa,Micronesia,Anous_stolidus,929.3127235498038,52.43651043889052,16541.75471961229
Ontong_Java,Melanesia,Anous_stolidus,398.4550749357194,21.199817583795383,7467.505459096321
Oroluk,Micronesia,Anous_stolidus,385.7643083330556,21.156134070314767,7123.1552842115625
Pakin,Micronesia,Anous_stolidus,80.31767280324748,3.8247037507530455,1657.1585545893902
Palmerston,Polynesia,Anous_stolidus,1352.285789084832,73.63144099189859,24418.683630746662
Paraoa,Polynesia,Anous_stolidus,606.4565338690738,35.977317724325154,10459.909979617354
Pinaki,Polynesia,Anous_stolidus,574.4638668046767,33.748368732822286,10042.013238089652
Pingelap,Micronesia,Anous_stolidus,239.9324612916284,12.763690116353,4592.634545790585
Pukapuka,Polynesia,Anous_stolidus,452.3807671592593,25.783899291876033,8381.003228881718
Pukarua,Polynesia,Anous_stolidus,717.6463481686823,40.286956207590045,12549.976489982017
Qelelevu,Melanesia,Anous_stolidus,337.89592046541037,17.363783447635953,6403.330077203569
Rakahanga,Polynesia,Anous_stolidus,402.80438241337066,22.990309203776835,6993.456150047673
Rangiroa,Polynesia,Anous_stolidus,468.6698081924387,23.473991676229723,9089.829533180184
Raroia,Polynesia,Anous_stolidus,731.6345002308291,39.95332579716107,13900.31339502645
Reao,Polynesia,Anous_stolidus,751.1923080740389,40.99023796143379,13421.918191950179
Rongelap,Micronesia,Anous_stolidus,984.168084290477,55.528454719417425,16943.548654986786
Sapwuahfik,Micronesia,Anous_stolidus,207.8104035694225,11.0043952063913,3799.4575888458808
