atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,746.7844148853341,39.96410814305661,13900.25083429275
Addu,Indian_Ocean,Anous_stolidus,739.1659092843217,40.148203666212815,13514.766516115771
Ahe,Polynesia,Anous_stolidus,487.5488114306288,27.191376518517522,8496.307394433195
Ailuk,Micronesia,Anous_stolidus,1368.8989717284762,76.15722780422496,23781.74390588161
Anaa,Polynesia,Anous_stolidus,926.9781902491138,53.310948814993836,16558.276347348612
Ant,Micronesia,Anous_stolidus,59.707142143094835,2.7308487195189177,1285.008303315081
Anuanuraro,Polynesia,Anous_stolidus,548.4310253695817,32.446878200687905,9554.273333522486
Anuanurunga,Polynesia,Anous_stolidus,474.2003397709933,27.084139062192875,8155.596976363124
Apataki,Polynesia,Anous_stolidus,674.4061261977494,37.200955818722754,12245.491897540638
Aratika,Polynesia,Anous_stolidus,548.8303632396152,30.259203687772676,9497.482666022122
Arno,Micronesia,Anous_stolidus,531.4711069491742,29.92080151632787,10094.838418865458
Arutua,Polynesia,Anous_stolidus,640.5585040687283,34.92095381961853,11089.04935186042
Aur,Micronesia,Anous_stolidus,734.5917279475071,42.20506387687489,13096.906934214765
Butaritari,Micronesia,Anous_stolidus,764.8837768036121,42.11763559627778,13871.767331022565
Etal,Micronesia,Anous_stolidus,109.69497252146952,6.013157731783336,2054.9519961946307
Fakahina,Polynesia,Anous_stolidus,833.7745604545564,50.266916763632864,14520.641957812391
Fakaofo,Polynesia,Anous_stolidus,432.84853387650895,23.964118780945242,7461.828234688691
Hao,Polynesia,Anous_stolidus,920.8728588976229,49.37931049545924,17726.821383145638
Hereheretui,Polynesia,Anous_stolidus,1098.1643612467365,65.66412276051777,18455.533899821367
Kapingamarangi,Micronesia,Anous_stolidus,417.62729458776266,23.37142233083509,7572.917737318833
Kauehi,Polynesia,Anous_stolidus,544.7995715466294,31.43677286819073,9619.584387289684
Kaukura,Polynesia,Anous_stolidus,616.8334234769396,35.79193210914845,10799.36616604141
Lae,Micronesia,Anous_stolidus,626.4221856178514,35.60029005616723,10340.725954019417
Likiep,Micronesia,Anous_stolidus,1154.5748430654257,65.58652115532134,20091.058787798236
Losap,Micronesia,Anous_stolidus,185.6458241527039,10.206248662201906,3374.0311259286027
Lukunor,Micronesia,Anous_stolidus,139.47827145509666,7.097436636535973,2577.7069078336317
Maiana,Micronesia,Anous_stolidus,729.1110832535867,37.95630143607874,14030.713939583204
Majuro,Micronesia,Anous_stolidus,483.75801118822545,25.61814770151622,8739.635555484901
Manihi,Polynesia,Anous_stolidus,649.7214179811958,37.65827606718572,11139.54427822759
Manihiki,Polynesia,Anous_stolidus,521.0393878776143,29.914865833133945,9126.173950739078
Marakei,Micronesia,Anous_stolidus,645.9918360452698,34.36355432457902,12350.357534626724
