atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,701.5650103474352,109.22861906362759,4708.99288116922
Addu,Indian_Ocean,Anous_stolidus,1199.6570542929376,165.85761433031158,7899.645592520771
Ahe,Polynesia,Anous_stolidus,429.1920440055824,73.42456499734477,2631.7916558660513
Ailuk,Micronesia,Anous_stolidus,1194.1192213585393,193.65059449692524,6956.229642707425
Anaa,Polynesia,Anous_stolidus,800.0523345162378,137.0930863437597,4978.384279356256
Ant,Micronesia,Anous_stolidus,13.480767661597032,1.6841927038631266,120.82553433806959
Anuanuraro,Polynesia,Anous_stolidus,522.7638081549054,86.94604755500345,2890.7531803203074
Anuanurunga,Polynesia,Anous_stolidus,441.98674661442345,75.59311491958508,2521.507834426178
Apataki,Polynesia,Anous_stolidus,504.827108833045,75.05005434184952,2979.571956058153
Aratika,Polynesia,Anous_stolidus,465.02321708484754,76.01550125125851,2557.1306981125754
Arno,Micronesia,Anous_stolidus,404.5487012005461,64.6295891315294,2861.7017436356227
Arutua,Polynesia,Anous_stolidus,502.5112129639432,78.74184461928353,3159.4042134587485
Aur,Micronesia,Anous_stolidus,525.614374258241,84.31955615609452,3251.4703015176647
Butaritari,Micronesia,Anous_stolidus,832.0643125460297,126.29970340522769,5323.599122497616
Etal,Micronesia,Anous_stolidus,46.03730904578165,6.455140511631785,311.30778254377657
Fakahina,Polynesia,Anous_stolidus,1187.100311964281,205.18758962402248,7289.351740417294
Fakaofo,Polynesia,Anous_stolidus,494.80232027209206,86.75452280564795,3109.846806377177
Hao,Polynesia,Anous_stolidus,1014.174627571868,147.53195666445632,6347.457961976477
Hereheretui,Polynesia,Anous_stolidus,1246.7237740148105,229.33175067713006,6901.287683742834
Kapingamarangi,Micronesia,Anous_stolidus,370.0903509250161,61.467663095939606,2548.7347020204365
Kauehi,Polynesia,Anous_stolidus,481.2041192570232,71.91563143859041,2571.1514194030324
Kaukura,Polynesia,Anous_stolidus,480.2906125282353,78.1282935990427,2893.208037186872
Lae,Micronesia,Anous_stolidus,416.1512051368886,72.55909769034048,2623.5304797606495
Likiep,Micronesia,Anous_stolidus,1004.4302215054103,161.01720853018082,6252.0764350989875
Losap,Micronesia,Anous_stolidus,89.87764746287606,14.48564254899884,650.047380394657
Lukunor,Micronesia,Anous_stolidus,65.8999956212777,10.109482235890564,487.97493515778353
Maiana,Micronesia,Anous_stolidus,595.7907239290425,83.44263524715254,3912.6598229465985
Majuro,Micronesia,Anous_stolidus,405.32376190082107,55.73346039534593,2585.5765760727713
Manihi,Polynesia,Anous_stolidus,569.9315886159338,90.82448959181906,3279.793596857051
Manihiki,Polynesia,Anous_stolidus,687.7722636773086,118.77048431172314,4393.493561887533
Marakei,Micronesia,Anous_stolidus,582.2715900535625,92.36683213988078,4200.395866437952
Maria_Est,Polynesia,Anous_stolidus,307.1978722039838,55.63906043963638,2007.1784841296114
Marutea_Sud,Polynesia,Anous_stolidus,782.7582436162287,118.15046724994787,4440.602309171982
Mataiva,Polynesia,Anous_stolidus,440.65854114617485,74.51745138218374,2528.9685288111086
Matureivavao,Polynesia,Anous_stolidus,243.38645627594659,39.09591139513191,1430.6167740835974
Mili,Micronesia,Anous_stolidus,521.6739825464134,79.88138640942046,3436.291370226664
Mokil,Micronesia,Anous_stolidus,166.86147393747024,24.10070195617338,1010.7504614161071
Moruroa,Polynesia,Anous_stolidus,749.1616749485457,119.8351965020404,4327.518721831762
Motu_One,Polynesia,Anous_stolidus,405.87001193202013,67.18021539792927,2479.609481293347
Namoluk,Micronesia,Anous_stolidus,126.13870762601334,19.514168280041567,827.6798447393793
Namu,Micronesia,Anous_stolidus,702.8180064493185,112.58531438279829,4445.169952433979
Napuka,Polynesia,Anous_stolidus,1036.335970826549,169.8926866129813,5951.472171666824
Nengonengo,Polynesia,Anous_stolidus,891.7394556317048,146.7541175359057,4976.664365969747
Ngcheangel,Micronesia,Anous_stolidus,31.47070398578347,3.3086323611962882,236.3605856239523
Niau,Polynesia,Anous_stolidus,393.7327717482706,66.92759905266438,2322.926041021758
Ninigo,Melanesia,Anous_stolidus,374.96573692070484,45.32144704408748,2360.61659273405
Niutao,Polynesia,Anous_stolidus,865.319449055122,139.28619414886174,5071.007811262244
Nonouti,Micronesia,Anous_stolidus,961.7147627714807,152.22610294340384,6392.316520532581
Nuguria,Melanesia,Anous_stolidus,392.0533331404607,48.662477475825625,2955.373585450516
Nukapu,Melanesia,Anous_stolidus,66.57227730054606,8.484908811947765,469.6552241930028
Nukulaelae,Polynesia,Anous_stolidus,848.9991809965171,134.89086480257907,4995.499736951632
Nukumanu,Melanesia,Anous_stolidus,606.069125955487,74.79098400864098,3985.3013664611667
Nukuoro,Micronesia,Anous_stolidus,281.99928658543695,41.13204505015727,1839.2435738077968
Nukutepipi,Polynesia,Anous_stolidus,472.5893800035259,81.06220287118543,2731.1089726956143
Onotoa,Micronesia,Anous_stolidus,993.1279953638074,159.78696936345804,6563.362653124019
Ontong_Java,Melanesia,Anous_stolidus,590.3921888278919,74.13453786291409,4136.745028017096
Oroluk,Micronesia,Anous_stolidus,240.3020410353998,36.988074888394515,1616.1389101428283
Pakin,Micronesia,Anous_stolidus,23.59950594221013,3.076330642322644,189.02946186707314
Palmerston,Polynesia,Anous_stolidus,1765.9926803137857,287.68946360183315,10393.911782070258
Paraoa,Polynesia,Anous_stolidus,619.5334229559692,110.16917467812132,3666.0003751556906
Pinaki,Polynesia,Anous_stolidus,570.0011464352813,98.36410658186294,3437.6551761316473
Pingelap,Micronesia,Anous_stolidus,167.36150149220532,26.350414036100823,1122.5796779845143
Pukapuka,Polynesia,Anous_stolidus,601.3129376627696,99.78094811975086,3543.327952442844
Pukarua,Polynesia,Anous_stolidus,816.3266563277296,131.59028864305614,4988.073700369609
Qelelevu,Melanesia,Anous_stolidus,239.01459546138,35.18769806941879,1619.3384778791083
Rakahanga,Polynesia,Anous_stolidus,520.5582533533659,86.86621997253347,3085.3818008307776
Rangiroa,Polynesia,Anous_stolidus,319.7128529543655,44.94576753987266,2141.62290876221
Raroia,Polynesia,Anous_stolidus,724.0993831233875,118.72412268329434,4765.864748359237
Reao,Polynesia,Anous_stolidus,832.3433997562005,127.60959362928084,5116.832123981638
Rongelap,Micronesia,Anous_stolidus,554.049916894819,87.29116747750413,3375.982091332964
Sapwuahfik,Micronesia,Anous_stolidus,125.0612963744123,19.02802246572049,860.1863052275273
Satawan,Micronesia,Anous_stolidus,84.60585267245459,11.446803532388191,577.5322782804633
St_Joseph,Indian_Ocean,Anous_stolidus,498.8908640882349,85.0263321824536,3198.4248824586884
Tabiteuea,Micronesia,Anous_stolidus,1264.4185034925217,181.49211761993328,8018.565055566824
Taiaro,Polynesia,Anous_stolidus,376.54620236848535,69.65235758829196,2269.250741597893
Takapoto,Polynesia,Anous_stolidus,367.8056189239838,66.13814524347728,2368.3996112452705
Takaroa,Polynesia,Anous_stolidus,598.2732278483646,96.93732085897491,3385.3337143993504
Tarawa,Micronesia,Anous_stolidus,327.4186325474082,43.396360755800515,2445.3254906465177
Tatakoto,Polynesia,Anous_stolidus,1688.2580465366216,256.5049762055434,9408.566352280694
Temitangi,Polynesia,Anous_stolidus,1830.3000517634814,292.98494485551385,10480.210388310563
Teraina,Polynesia,Anous_stolidus,2716.1487610613817,461.92672600044085,18480.748067054952
Tikehau,Polynesia,Anous_stolidus,280.6437463219564,41.2764621001047,1780.1302589940894
Tongareva,Polynesia,Anous_stolidus,1959.5395537793825,310.97307283985106,11165.729954839233
Tupai,Polynesia,Anous_stolidus,117.74994145193907,16.840088310457656,867.8788167603971
