atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,832.7440419403259,36.684422092717284,21406.568036255354
Addu,Indian_Ocean,Anous_stolidus,947.9149530796046,37.012401095543446,23374.991236034293
Ahe,Polynesia,Anous_stolidus,428.778428349132,17.756255480746816,9033.682876004848
Ailuk,Micronesia,Anous_stolidus,1409.0786987667027,66.73718142426607,32380.03896538392
Anaa,Polynesia,Anous_stolidus,851.3277732664885,40.46598223078946,19695.239818743816
Ant,Micronesia,Anous_stolidus,22.409617267964045,0.7046345764428963,935.5454651723
Anuanuraro,Polynesia,Anous_stolidus,525.2610927071132,25.991458684180557,11476.388022548028
Anuanurunga,Polynesia,Anous_stolidus,448.7033393000934,20.69366886441335,9421.534190119533
Apataki,Polynesia,Anous_stolidus,567.042153156045,24.00005237788767,12548.969678257312
Aratika,Polynesia,Anous_stolidus,486.3818005350709,20.8482853624168,9923.740036000087
Arno,Micronesia,Anous_stolidus,458.0761124326057,16.76168467167621,10851.627885682616
Arutua,Polynesia,Anous_stolidus,521.9711710092837,24.26271154393142,11895.828824879327
Aur,Micronesia,Anous_stolidus,645.9156397986712,28.712529397953304,14620.737699748046
Butaritari,Micronesia,Anous_stolidus,883.1661111688175,38.121983957918125,22938.819695708822
Etal,Micronesia,Anous_stolidus,60.75430384938087,2.5005002672312537,1688.3981530991116
Fakahina,Polynesia,Anous_stolidus,1043.7848304275626,46.72050971836658,22025.12827044007
Fakaofo,Polynesia,Anous_stolidus,427.72852849686734,18.125465584105036,9115.845299759803
Hao,Polynesia,Anous_stolidus,930.3164560425253,37.4080101822826,23854.986158112362
Hereheretui,Polynesia,Anous_stolidus,1214.2015315340934,56.04796497638479,23515.150528479393
Kapingamarangi,Micronesia,Anous_stolidus,415.1067266449288,16.449218782191124,9270.199604689731
Kauehi,Polynesia,Anous_stolidus,489.8038982360721,24.501789677915305,12265.40903541492
Kaukura,Polynesia,Anous_stolidus,525.0826532611109,21.43532875849594,10918.478350455876
Lae,Micronesia,Anous_stolidus,520.6309721511235,27.017968449393052,12002.624905916538
Likiep,Micronesia,Anous_stolidus,1172.475222838561,52.21966641053115,27203.56848129994
Losap,Micronesia,Anous_stolidus,117.28830474480074,4.616402102562813,2975.2554405047267
Lukunor,Micronesia,Anous_stolidus,79.69563942523295,3.095153723507133,2344.457000993326
Maiana,Micronesia,Anous_stolidus,767.7874039829982,29.556499182631413,20231.333956253104
Majuro,Micronesia,Anous_stolidus,429.93570983305864,17.139257984669268,11187.925902754283
Manihi,Polynesia,Anous_stolidus,590.3349054405737,26.648194381175784,13499.347960934567
Manihiki,Polynesia,Anous_stolidus,573.6846867252161,27.19955214280243,13380.499941792941
Marakei,Micronesia,Anous_stolidus,715.3910991374285,27.167881599661705,17612.29681873682
Maria_Est,Polynesia,Anous_stolidus,331.6923731531111,13.639255897547963,6839.157830589169
Marutea_Sud,Polynesia,Anous_stolidus,844.0632364537221,37.951292127154105,19182.16191209291
Mataiva,Polynesia,Anous_stolidus,499.3310564318576,23.037410777582693,9917.739092677191
Matureivavao,Polynesia,Anous_stolidus,274.6633514372645,12.792850714444842,6631.462884646428
Mili,Micronesia,Anous_stolidus,570.3917189218345,22.78499988503793,13219.095577362561
Mokil,Micronesia,Anous_stolidus,209.67621609089716,8.246176550285842,4859.820913208014
Moruroa,Polynesia,Anous_stolidus,807.0256433202926,35.81234012508656,17892.577156136133
Motu_One,Polynesia,Anous_stolidus,457.7703204238751,18.431666695417224,9141.654514480555
Namoluk,Micronesia,Anous_stolidus,154.73921649234293,6.237420024719946,3643.3944482369675
Namu,Micronesia,Anous_stolidus,882.1387423735689,38.12864897251189,20432.572519373178
Napuka,Polynesia,Anous_stolidus,962.8328219728016,42.80152193777247,19633.205225512866
Nengonengo,Polynesia,Anous_stolidus,858.1540717819946,43.25116496728791,18626.241506734546
Ngcheangel,Micronesia,Anous_stolidus,47.60922130185126,1.5313069292686978,1574.3259133859733
Niau,Polynesia,Anous_stolidus,425.8389170345638,20.477585323237804,8766.994150154962
Ninigo,Melanesia,Anous_stolidus,258.2930301692805,9.611589748867765,7152.180792966923
Niutao,Polynesia,Anous_stolidus,703.6129527178216,33.12530445632627,16126.359301386245
Nonouti,Micronesia,Anous_stolidus,1109.6504978716332,51.01747067694699,30101.517022256656
Nuguria,Melanesia,Anous_stolidus,253.7398760331702,9.091104813854477,7525.546055959541
Nukapu,Melanesia,Anous_stolidus,53.734923699845076,1.8031914823459696,1479.1715218922973
Nukulaelae,Polynesia,Anous_stolidus,739.055180943466,33.84170618622806,16087.936843664524
Nukumanu,Melanesia,Anous_stolidus,419.31206080626527,16.583312514084945,10455.325869227008
Nukuoro,Micronesia,Anous_stolidus,293.6603276777951,11.791655387626637,7723.410226542861
Nukutepipi,Polynesia,Anous_stolidus,471.4341267271036,23.367690846326337,10053.059702094419
Onotoa,Micronesia,Anous_stolidus,1157.4413208589006,47.68254784173771,26118.634826650203
Ontong_Java,Melanesia,Anous_stolidus,402.80848037146114,15.857567480674994,11437.662051901523
Oroluk,Micronesia,Anous_stolidus,303.85816560601603,12.813100016061128,7699.768435046929
Pakin,Micronesia,Anous_stolidus,35.20001837283301,1.14058296892107,1160.1613956381352
Palmerston,Polynesia,Anous_stolidus,1549.5588316882538,68.69380058156123,36347.45468454391
Paraoa,Polynesia,Anous_stolidus,617.6335660726766,26.88446677531974,11707.501765515264
Pinaki,Polynesia,Anous_stolidus,608.4331616386835,29.22750317832503,13164.486721647005
Pingelap,Micronesia,Anous_stolidus,187.03436295843076,7.735689139501955,5000.136824403091
Pukapuka,Polynesia,Anous_stolidus,497.4592898868888,22.783267805253136,11164.154275672841
Pukarua,Polynesia,Anous_stolidus,760.3439822665832,32.973810456477985,16885.765841756813
Qelelevu,Melanesia,Anous_stolidus,226.5586608590451,9.074433026229036,6212.490297851938
Rakahanga,Polynesia,Anous_stolidus,441.745058288899,19.953137395634876,9191.989893386386
Rangiroa,Polynesia,Anous_stolidus,344.4878387151774,12.55759081240846,10145.615207722134
Raroia,Polynesia,Anous_stolidus,682.2029523706981,30.24456955291846,16721.296020474627
Reao,Polynesia,Anous_stolidus,777.3425195029259,34.62335788681287,19816.641741283966
Rongelap,Micronesia,Anous_stolidus,780.9194379042813,35.01774096263358,17539.068201394763
Sapwuahfik,Micronesia,Anous_stolidus,145.27839434157892,6.213397999901285,3916.8516970188753
Satawan,Micronesia,Anous_stolidus,103.26138245934371,3.6117835570546903,2849.6458651345106
