atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Anous_stolidus,0.7866708502747951,0.3115082927014928,0.9859019441201418
Abaiang,Micronesia,Anous_minutus,0.8828596452041145,0.6969120806498248,0.9794634987816951
Abaiang,Micronesia,Anous_tenuirostris,0.08540868532416145,0.0013202083550351296,0.3608712501008759
Abaiang,Micronesia,Anous_ceruleus,0.01625378611304374,0.0018449304852889688,0.0490322939225018
Abaiang,Micronesia,Gygis_alba,0.9889396550050967,0.9606239014925236,0.9993767061660735
Abaiang,Micronesia,Onychoprion_fuscatus,0.2053315217718532,0.0483526014577956,0.45947544033883403
Abaiang,Micronesia,Onychoprion_lunatus,0.22762080030226584,0.05621171098893158,0.5026449572139218
Abaiang,Micronesia,Onychoprion_anaethetus,0.09310701631724944,0.0015116117696634714,0.3895844987362852
Abaiang,Micronesia,Sternula_nereis,0.023277912540352965,0.0003632393163135078,0.09819877264221522
Abaiang,Micronesia,Sternula_saundersi,0.0023077305385723642,1.7932428481293053e-5,0.009702245277187995
Abaiang,Micronesia,Hydroprogne_caspia,0.002312502413705027,2.5995576124012925e-5,0.009582803430780981
Abaiang,Micronesia,Sterna_dougallii,0.0020460939978293093,2.2051170469693035e-5,0.008429647420871787
Abaiang,Micronesia,Sterna_sumatrana,0.27193342059228887,0.03915909337904153,0.6376040529975637
Abaiang,Micronesia,Thalasseus_bergii,0.5773312456790499,0.13211438987612556,0.9294885079882786
Abaiang,Micronesia,Thalasseus_bengalensis,0.008311132390121998,0.00015823097799370485,0.032784333707839286
Abaiang,Micronesia,Phaethon_lepturus,0.06617294999738985,0.008468279984312673,0.19169783318903444
Abaiang,Micronesia,Phaethon_rubricauda,0.4955828707764138,0.24963773192764616,0.7427878513028464
Abaiang,Micronesia,Phoebastria_immutabilis,0.01111419781430841,0.0002662908166081772,0.04357940071456476
Abaiang,Micronesia,Phoebastria_nigripes,0.01712782057846432,0.0014083231792998612,0.05412616061496545
Abaiang,Micronesia,Phoebastria_albatrus,0.01932533345188176,0.0001871652634416282,0.08155150096161802
Abaiang,Micronesia,Nesofregetta_fuliginosa,0.0904970255029654,0.00785760278319683,0.2666864816542431
Abaiang,Micronesia,Hydrobates_tristrami,0.002223683827486507,1.1742016849882408e-5,0.009633969570477208
Abaiang,Micronesia,Pterodroma_neglecta,0.00217332104434222,4.721803079503269e-5,0.008353934800358176
Abaiang,Micronesia,Pterodroma_heraldica,0.0056482951277041045,0.0001288846067456996,0.021440060322217545
Abaiang,Micronesia,Pterodroma_ultima,0.00346423755064524,2.784339420768766e-5,0.014595851131211101
Abaiang,Micronesia,Pterodroma_hypoleuca,0.0015704970997621585,1.4675876581030043e-5,0.006526132165472152
Abaiang,Micronesia,Pterodroma_alba,0.02100643632988607,0.0005078555890121859,0.07896491296571917
Abaiang,Micronesia,Bulweria_bulwerii,0.004505401442822685,7.640762735933327e-5,0.01809341068162465
Abaiang,Micronesia,Ardenna_pacifica,0.06492572254160757,0.014940131017145258,0.15583619927946826
Abaiang,Micronesia,Puffinus_nativitatis,0.010237741616545162,0.0008144107180100532,0.03282502904184743
Abaiang,Micronesia,Puffinus_bailloni,0.040937219917896006,0.0010869044060888994,0.1502383236144302
Abaiang,Micronesia,Fregata_ariel,0.6097527929549256,0.20704064242932135,0.9337910951392667
Abaiang,Micronesia,Fregata_minor,0.26376613755273176,0.03705220658303824,0.6238597334813754
Abaiang,Micronesia,Sula_dactylatra,0.0018025073772029415,1.681946760633791e-5,0.007506304730579895
Abaiang,Micronesia,Sula_granti,6.799888039594154e-5,9.475507057408049e-8,0.00028660315814360245
Abaiang,Micronesia,Sula_leucogaster,0.38075792289117244,0.06449045644706401,0.7921313249711732
Abaiang,Micronesia,Sula_sula,0.37398929750930676,0.11866594530559038,0.6844967180436018
Ailinglaplap,Micronesia,Anous_stolidus,0.9016030236540163,0.7220784565765798,0.9868975434722227
Ailinglaplap,Micronesia,Anous_minutus,0.8779238594766595,0.7222364865868658,0.9708765763137999
Ailinglaplap,Micronesia,Anous_tenuirostris,0.00587204285442602,0.00012979287958662168,0.02263699569777844
Ailinglaplap,Micronesia,Anous_ceruleus,0.012773163434880072,0.001989803628604269,0.0347706749849826
Ailinglaplap,Micronesia,Gygis_alba,0.9190666925781785,0.7936014202138959,0.9838616574234789
Ailinglaplap,Micronesia,Onychoprion_fuscatus,0.20668115817683616,0.0780407968440172,0.3915885459205289
Ailinglaplap,Micronesia,Onychoprion_lunatus,0.08773177362848036,0.023366688090731835,0.19901992262393764
Ailinglaplap,Micronesia,Onychoprion_anaethetus,0.0076061203086046905,0.00017147083564350837,0.028815247393332032
Ailinglaplap,Micronesia,Sternula_nereis,0.004997216032338024,0.00012081552553139512,0.018716263464455908
Ailinglaplap,Micronesia,Sternula_saundersi,0.003930004276848024,8.005255454437664e-5,0.015409877743517195
Ailinglaplap,Micronesia,Hydroprogne_caspia,0.0043336027189684705,0.00010239742887344614,0.01625449969796487
Ailinglaplap,Micronesia,Sterna_dougallii,0.004300792291667343,0.00010063537461069456,0.016110764660444518
Ailinglaplap,Micronesia,Sterna_sumatrana,0.4695968418265861,0.21859890761510845,0.7272065525749825
Ailinglaplap,Micronesia,Thalasseus_bergii,0.6825730045189534,0.39780985820824943,0.8958297165921
Ailinglaplap,Micronesia,Thalasseus_bengalensis,0.013145538593673402,0.0003080130598848721,0.050189663603420046
Ailinglaplap,Micronesia,Phaethon_lepturus,0.09634340148758287,0.028439727067384332,0.2106867604759451
Ailinglaplap,Micronesia,Phaethon_rubricauda,0.12629643510535196,0.04937683783365511,0.2384778058659112
Ailinglaplap,Micronesia,Phoebastria_immutabilis,0.013358318780483068,0.0009358303250937509,0.04377821688852377
Ailinglaplap,Micronesia,Phoebastria_nigripes,0.0068288480013919154,0.0006489931522910886,0.020670660234739242
Ailinglaplap,Micronesia,Phoebastria_albatrus,0.006070678420105294,0.00013465372590481134,0.023379156266158153
Ailinglaplap,Micronesia,Nesofregetta_fuliginosa,0.007773365417065382,0.0005192253451221829,0.025810907768730063
Ailinglaplap,Micronesia,Hydrobates_tristrami,0.0026986148860431297,5.540865469193612e-5,0.010484127449268535
Ailinglaplap,Micronesia,Pterodroma_neglecta,0.0026166330987630096,6.983769120322622e-5,0.009661667592086847
Ailinglaplap,Micronesia,Pterodroma_heraldica,0.017121311707822072,0.0004921566486603253,0.06046285744188096
Ailinglaplap,Micronesia,Pterodroma_ultima,0.003915602133793866,7.614760217326778e-5,0.015271231220409513
Ailinglaplap,Micronesia,Pterodroma_hypoleuca,0.0027341867014426353,6.870317018955804e-5,0.010363958212837266
Ailinglaplap,Micronesia,Pterodroma_alba,0.0032826426478815363,9.107609007999286e-5,0.012107974449625435
Ailinglaplap,Micronesia,Bulweria_bulwerii,0.005867393480982254,0.0003656013466810663,0.0199254660721641
Ailinglaplap,Micronesia,Ardenna_pacifica,0.05285551013673686,0.017105533550447888,0.10899880700335986
Ailinglaplap,Micronesia,Puffinus_nativitatis,0.009449348633006262,0.0012417315269012139,0.026660232949578342
Ailinglaplap,Micronesia,Puffinus_bailloni,0.003750489115467152,9.449040865332068e-5,0.014051222391030984
Ailinglaplap,Micronesia,Fregata_ariel,0.13240887527322426,0.03230994944879856,0.30502208295267547
Ailinglaplap,Micronesia,Fregata_minor,0.43534649748150434,0.1943634587228104,0.6956753373001737
Ailinglaplap,Micronesia,Sula_dactylatra,0.017265009842955165,0.0025560297317950486,0.049046200012571525
Ailinglaplap,Micronesia,Sula_granti,0.0017658215344405598,3.4681936877810475e-5,0.006848830434260473
Ailinglaplap,Micronesia,Sula_leucogaster,0.4613951701017503,0.21844130708972373,0.7267329210594143
Ailinglaplap,Micronesia,Sula_sula,0.3868791657820055,0.18276875314164293,0.618700311920193
Amanu,Polynesia,Anous_stolidus,0.9649936329010499,0.8825881572584019,0.997544692522408
Amanu,Polynesia,Anous_minutus,0.9044811172599364,0.7631733171030358,0.9800198790103857
Amanu,Polynesia,Anous_tenuirostris,0.00916285506294252,0.00011788468557768402,0.036898285837095264
Amanu,Polynesia,Anous_ceruleus,0.19116292067262353,0.04514136589188378,0.4395204462939443
Amanu,Polynesia,Gygis_alba,0.885753111245221,0.6756124373981781,0.9864040838842039
Amanu,Polynesia,Onychoprion_fuscatus,0.6494121025847734,0.337300746041105,0.9038891186451191
Amanu,Polynesia,Onychoprion_lunatus,0.2783271516386846,0.0816909372158402,0.5730676154881484
Amanu,Polynesia,Onychoprion_anaethetus,0.009925787428651665,0.00015958909852535212,0.03954340198493063
Amanu,Polynesia,Sternula_nereis,0.006206655905474351,0.00011846281468586093,0.02407000984747027
Amanu,Polynesia,Sternula_saundersi,0.01186438545824218,0.00014594356911953456,0.049723672664033394
Amanu,Polynesia,Hydroprogne_caspia,0.007911802787666752,0.0001522596982555726,0.03129518563780569
Amanu,Polynesia,Sterna_dougallii,0.009063990394950257,0.00019283625944267415,0.03510042455836915
Amanu,Polynesia,Sterna_sumatrana,0.14363111548755111,0.025446818131543657,0.3816320566913358
Amanu,Polynesia,Thalasseus_bergii,0.2513056928561823,0.044181262105147084,0.6017268309700113
Amanu,Polynesia,Thalasseus_bengalensis,0.022692849380919283,0.000380461394174942,0.09393031760423068
Amanu,Polynesia,Phaethon_lepturus,0.1937310944231255,0.04259705863505285,0.4683134288672866
Amanu,Polynesia,Phaethon_rubricauda,0.22060242745832834,0.07937881339216422,0.420736788713447
Amanu,Polynesia,Phoebastria_immutabilis,0.05181708787347017,0.004274882438206687,0.17390520212512386
Amanu,Polynesia,Phoebastria_nigripes,0.0030396978261054116,0.0003829808729875252,0.00894891870962814
Amanu,Polynesia,Phoebastria_albatrus,0.020001630730310797,0.0011598822342870864,0.07183869035667508
Amanu,Polynesia,Nesofregetta_fuliginosa,0.017992835032700594,0.001421765388191571,0.05710702790302264
Amanu,Polynesia,Hydrobates_tristrami,0.03808242068576604,0.0051868834796500625,0.10675045674159997
Amanu,Polynesia,Pterodroma_neglecta,0.006217348081662091,0.0003272027487711904,0.021944139479245048
Amanu,Polynesia,Pterodroma_heraldica,0.016412620235811713,0.0017075916082724973,0.05070184705239523
Amanu,Polynesia,Pterodroma_ultima,0.016303107016324352,0.00043738140852878787,0.06393212943063424
Amanu,Polynesia,Pterodroma_hypoleuca,0.037185253164466005,0.006055364658627616,0.09886560826463954
Amanu,Polynesia,Pterodroma_alba,0.022154340455035323,0.0028699395765496806,0.06610552848520738
Amanu,Polynesia,Bulweria_bulwerii,0.08181365642155707,0.005724915994682031,0.28893963601236533
Amanu,Polynesia,Ardenna_pacifica,0.06963159538302277,0.021434607860298313,0.1476075557104524
Amanu,Polynesia,Puffinus_nativitatis,0.08072802000245866,0.021901308137624687,0.17759194148897253
Amanu,Polynesia,Puffinus_bailloni,0.027763692175933108,0.0036443195795886093,0.07825542935800253
Amanu,Polynesia,Fregata_ariel,0.4034368843015054,0.0895648429767209,0.8242708878368389
Amanu,Polynesia,Fregata_minor,0.5442283952144572,0.2192094240414573,0.8515461548780832
Amanu,Polynesia,Sula_dactylatra,0.8147131272807829,0.45598608319320455,0.9855192736154738
Amanu,Polynesia,Sula_granti,0.2537824259484833,0.013926659724908749,0.7572730327796832
Amanu,Polynesia,Sula_leucogaster,0.7397678887379615,0.4168137533907367,0.9461428427558508
Amanu,Polynesia,Sula_sula,0.8039024495705017,0.5605185592360015,0.9563458294114933
Analtin,Melanesia,Anous_stolidus,0.23636803682594332,0.021580916275513527,0.6624241287288261
Analtin,Melanesia,Anous_minutus,0.1356416674119524,0.017253956028442253,0.38970018161987646
Analtin,Melanesia,Anous_tenuirostris,0.015368364969333349,8.91067048083655e-5,0.06575544218388343
Analtin,Melanesia,Anous_ceruleus,0.0011316166783831027,1.0676898312553063e-5,0.004627203580985195
Analtin,Melanesia,Gygis_alba,0.41601483948095036,0.08069743391088241,0.8259451430715589
Analtin,Melanesia,Onychoprion_fuscatus,0.007012169588968975,0.0005434626327784322,0.02370494440175106
Analtin,Melanesia,Onychoprion_lunatus,0.00408068208267056,4.496495607423606e-5,0.016952071202760693
Analtin,Melanesia,Onychoprion_anaethetus,0.045973742948310053,0.00176949802432934,0.17893136841272428
Analtin,Melanesia,Sternula_nereis,0.053855777861651334,0.002468090888827124,0.20374768177863598
Analtin,Melanesia,Sternula_saundersi,0.016762760498571182,0.0001035670492076264,0.07312829525634829
Analtin,Melanesia,Hydroprogne_caspia,0.001054244791514957,7.74141610067854e-6,0.004323492587944442
Analtin,Melanesia,Sterna_dougallii,0.004952138811255739,0.00020453167115246638,0.0187420630929531
Analtin,Melanesia,Sterna_sumatrana,0.07053735936971288,0.007115015276587727,0.22313807055324436
Analtin,Melanesia,Thalasseus_bergii,0.11261054122386299,0.010922694980182937,0.3561460392419773
Analtin,Melanesia,Thalasseus_bengalensis,0.009345187047852067,0.00012897379787337143,0.038425210987694615
Analtin,Melanesia,Phaethon_lepturus,0.036485931501914586,0.003511263443424309,0.11789667354425147
Analtin,Melanesia,Phaethon_rubricauda,0.08592731299289692,0.009285049957718134,0.2605623653721106
Analtin,Melanesia,Phoebastria_immutabilis,0.004509377571530662,2.819974140788574e-5,0.018795938690425902
Analtin,Melanesia,Phoebastria_nigripes,0.0022106441902124104,2.2420442286913276e-5,0.009237024378149165
Analtin,Melanesia,Phoebastria_albatrus,0.012980048779733303,7.187358637697285e-5,0.0581029068934336
Analtin,Melanesia,Nesofregetta_fuliginosa,0.012497352296297583,9.844311699171875e-5,0.05359806297738768
Analtin,Melanesia,Hydrobates_tristrami,0.0013218973959258213,5.562130991991824e-6,0.0056364389333093045
Analtin,Melanesia,Pterodroma_neglecta,0.0024069286561694326,2.0400870244433533e-5,0.010060605776292619
Analtin,Melanesia,Pterodroma_heraldica,0.030829685465404703,0.0013729662110013867,0.11235287226907938
Analtin,Melanesia,Pterodroma_ultima,0.002957986607014293,1.58490901717822e-5,0.012172807114217093
Analtin,Melanesia,Pterodroma_hypoleuca,0.0007123312393099365,4.0501945709945355e-6,0.0030087485734368604
Analtin,Melanesia,Pterodroma_alba,0.0033438594279557895,3.2225669196856705e-5,0.014101972562381522
Analtin,Melanesia,Bulweria_bulwerii,0.0010000564124551337,4.3022283615963365e-6,0.0040117225703676035
Analtin,Melanesia,Ardenna_pacifica,0.01933539686016996,0.002024855289801207,0.0583791502552378
