atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Anous_stolidus,0.7920119523887452,0.3257266056533886,0.9858943342234374
Abaiang,Micronesia,Anous_minutus,0.8825247460364862,0.6966338181164159,0.9791300492598016
Abaiang,Micronesia,Anous_tenuirostris,0.08018247428909032,0.0012472660471342996,0.3393570252711615
Abaiang,Micronesia,Anous_ceruleus,0.01614286218629062,0.001838275244127904,0.04852232019055342
Abaiang,Micronesia,Gygis_alba,0.9857964255081337,0.9498218969164868,0.9991290604212241
Abaiang,Micronesia,Onychoprion_fuscatus,0.2050845152216978,0.0487146971962166,0.4551666774931386
Abaiang,Micronesia,Onychoprion_lunatus,0.22773595343612324,0.05604078892451666,0.5011558842447543
Abaiang,Micronesia,Onychoprion_anaethetus,0.07463782547870748,0.0011430216699919726,0.31540445266647876
Abaiang,Micronesia,Sternula_nereis,0.023330038698060333,0.00036135315167056345,0.0968090820936157
Abaiang,Micronesia,Sternula_saundersi,0.0022441296490866023,1.7514106987818106e-5,0.009587188343373087
Abaiang,Micronesia,Hydroprogne_caspia,0.00232079139888025,2.5721466221913577e-5,0.009489691603847326
Abaiang,Micronesia,Sterna_dougallii,0.0020403565166230175,2.2420220140625027e-5,0.008401080726056866
Abaiang,Micronesia,Sterna_sumatrana,0.27225137919873593,0.039172386110838314,0.6357943617611193
Abaiang,Micronesia,Thalasseus_bergii,0.5773296438390123,0.13330027332330457,0.9301363083692206
Abaiang,Micronesia,Thalasseus_bengalensis,0.008329196767418149,0.00015604321289716883,0.03327311339968259
Abaiang,Micronesia,Phaethon_lepturus,0.06621043153728605,0.008517555165141012,0.19353826771737656
Abaiang,Micronesia,Phaethon_rubricauda,0.49532316097343126,0.24812157493108566,0.7435813981025711
Abaiang,Micronesia,Phoebastria_immutabilis,0.011054652973216516,0.00026027867124486955,0.04367723817993194
Abaiang,Micronesia,Phoebastria_nigripes,0.017095723874847115,0.0014186996767730012,0.05421325133989786
Abaiang,Micronesia,Phoebastria_albatrus,0.01925191617764428,0.00018425965105881253,0.0835277773116136
Abaiang,Micronesia,Nesofregetta_fuliginosa,0.08743670998244328,0.007717810589790668,0.2614544427524138
Abaiang,Micronesia,Hydrobates_tristrami,0.0022189636400634215,1.2782516471286893e-5,0.009678274163897228
Abaiang,Micronesia,Pterodroma_neglecta,0.0021827081575745847,4.599097241191328e-5,0.008461656537935798
Abaiang,Micronesia,Pterodroma_heraldica,0.005643039405102414,0.0001320828357216919,0.02116425995374154
Abaiang,Micronesia,Pterodroma_ultima,0.003391406589250552,2.6830943006399637e-5,0.014423648060940977
Abaiang,Micronesia,Pterodroma_hypoleuca,0.0015918978006612202,1.4405318036791564e-5,0.006740279391866669
Abaiang,Micronesia,Pterodroma_alba,0.020813856621288082,0.0005207071246860428,0.07835442406287624
Abaiang,Micronesia,Bulweria_bulwerii,0.00454488594222005,7.897088343165163e-5,0.018325061754465837
Abaiang,Micronesia,Ardenna_pacifica,0.06481848532702583,0.015041061293480547,0.15379173744113867
Abaiang,Micronesia,Puffinus_nativitatis,0.010258839987597874,0.0008033412810718908,0.03339667880861511
Abaiang,Micronesia,Puffinus_bailloni,0.03546219199213048,0.0008751190452723841,0.13066142459866883
Abaiang,Micronesia,Fregata_ariel,0.5961206944077511,0.19959055646472115,0.9280271916875082
Abaiang,Micronesia,Fregata_minor,0.2638326576747624,0.037406462628394865,0.6248658212333115
Abaiang,Micronesia,Sula_dactylatra,0.0017745045132341254,1.6680692770784237e-5,0.007476431528432873
Abaiang,Micronesia,Sula_granti,6.934139646750753e-5,9.200801921028617e-8,0.0002900271240427399
Abaiang,Micronesia,Sula_leucogaster,0.38054959657013526,0.0639144172072585,0.7904201057339113
Abaiang,Micronesia,Sula_sula,0.37479475897965264,0.11866442839789522,0.6836856610368308
Ailinglaplap,Micronesia,Anous_stolidus,0.8996001648081597,0.7143147773363167,0.9866306458829803
Ailinglaplap,Micronesia,Anous_minutus,0.8759393761749122,0.7176861356520814,0.9705631532505541
Ailinglaplap,Micronesia,Anous_tenuirostris,0.005574936775403849,0.00011985304367014758,0.021352477079082676
Ailinglaplap,Micronesia,Anous_ceruleus,0.012516395325939629,0.001946331418080367,0.03386832549849808
Ailinglaplap,Micronesia,Gygis_alba,0.8986865208243855,0.7445573052411946,0.9798145179779469
Ailinglaplap,Micronesia,Onychoprion_fuscatus,0.2065816580678119,0.07762701954503409,0.3902618624306661
Ailinglaplap,Micronesia,Onychoprion_lunatus,0.08768037343813306,0.02371766662264258,0.19729807675685188
Ailinglaplap,Micronesia,Onychoprion_anaethetus,0.0060253361265927285,0.0001333177604849408,0.022798462452765914
Ailinglaplap,Micronesia,Sternula_nereis,0.004971334878149914,0.00012084223082159908,0.01863867204816396
Ailinglaplap,Micronesia,Sternula_saundersi,0.003915352770600143,7.727260170394393e-5,0.015173069845584808
Ailinglaplap,Micronesia,Hydroprogne_caspia,0.004314502722123068,0.00010240521556398292,0.01605103354623004
Ailinglaplap,Micronesia,Sterna_dougallii,0.00419590290484536,0.00010448957183896294,0.015519044835869595
Ailinglaplap,Micronesia,Sterna_sumatrana,0.46922403604089785,0.2177512169082729,0.7300750092413663
Ailinglaplap,Micronesia,Thalasseus_bergii,0.6827287491247521,0.39860458102939894,0.8957144813850462
Ailinglaplap,Micronesia,Thalasseus_bengalensis,0.013123482443048588,0.0003105463851344074,0.04967099551326701
Ailinglaplap,Micronesia,Phaethon_lepturus,0.09649679101940986,0.02832537776279719,0.21066261590423413
Ailinglaplap,Micronesia,Phaethon_rubricauda,0.1261119569108939,0.04927462996405521,0.23878354583010222
Ailinglaplap,Micronesia,Phoebastria_immutabilis,0.013314334976536717,0.0009258228172764331,0.044339949707743534
Ailinglaplap,Micronesia,Phoebastria_nigripes,0.006794126064200319,0.000641638065231388,0.02062850395583093
Ailinglaplap,Micronesia,Phoebastria_albatrus,0.006018165395847746,0.00013050408927560255,0.022978629384712422
Ailinglaplap,Micronesia,Nesofregetta_fuliginosa,0.0075998179955134755,0.0004967539574263675,0.024984339436502453
Ailinglaplap,Micronesia,Hydrobates_tristrami,0.002629731780738978,5.4874670856088044e-5,0.010106155771957993
Ailinglaplap,Micronesia,Pterodroma_neglecta,0.0026220149450806554,6.61148294100593e-5,0.009828564357253605
Ailinglaplap,Micronesia,Pterodroma_heraldica,0.017011598776445983,0.00050753582804877,0.06019329013549223
Ailinglaplap,Micronesia,Pterodroma_ultima,0.0038935747387502944,7.251246748467308e-5,0.015300944489543113
Ailinglaplap,Micronesia,Pterodroma_hypoleuca,0.0027696837160281337,6.806945983435862e-5,0.010589368130690547
Ailinglaplap,Micronesia,Pterodroma_alba,0.0032728458677542243,9.047609064277045e-5,0.011906386686313209
Ailinglaplap,Micronesia,Bulweria_bulwerii,0.005713468091539646,0.00034777365441577684,0.019525880079153575
Ailinglaplap,Micronesia,Ardenna_pacifica,0.052208497658572016,0.016978738341017863,0.10805541307016617
Ailinglaplap,Micronesia,Puffinus_nativitatis,0.009460732923618305,0.0012395431079759306,0.02689679259619681
Ailinglaplap,Micronesia,Puffinus_bailloni,0.0033128878535577735,7.835129796850974e-5,0.012630704798540495
Ailinglaplap,Micronesia,Fregata_ariel,0.12681712763555136,0.030115128169657054,0.2951787552345358
Ailinglaplap,Micronesia,Fregata_minor,0.43500798326015255,0.19450084653283425,0.6944152250756983
Ailinglaplap,Micronesia,Sula_dactylatra,0.017196336049504702,0.002570970724373447,0.048984766976813726
Ailinglaplap,Micronesia,Sula_granti,0.0017509774449501001,3.4722375403169526e-5,0.006838149888937918
Ailinglaplap,Micronesia,Sula_leucogaster,0.4611752891383606,0.21743731544426909,0.7247243872863812
Ailinglaplap,Micronesia,Sula_sula,0.3877043309791448,0.18326811345547023,0.6207759440808479
Amanu,Polynesia,Anous_stolidus,0.9637609693619357,0.8781616158988009,0.9974963043687795
