atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,711.8794868498551,112.02945404853851,4598.302732615303
Addu,Indian_Ocean,Anous_stolidus,1141.3497612054632,170.2579180251266,8055.104577123229
Ahe,Polynesia,Anous_stolidus,427.7106874166176,72.5927529506211,2670.402191492661
Ailuk,Micronesia,Anous_stolidus,1241.8799291768148,198.79360572811174,7485.6274378195585
Anaa,Polynesia,Anous_stolidus,794.3232873529038,124.36440630827572,4519.048634622103
Ant,Micronesia,Anous_stolidus,14.671551159069026,1.7711788422086638,129.1247352078106
Anuanuraro,Polynesia,Anous_stolidus,516.2855086446523,84.37824321783818,2809.3924659964823
Anuanurunga,Polynesia,Anous_stolidus,450.40015210656657,79.63452660578179,2720.501823147331
Apataki,Polynesia,Anous_stolidus,519.269287600388,83.05505668153118,3327.5865223471283
Aratika,Polynesia,Anous_stolidus,468.923224924929,83.43770852145504,2898.5364007594603
Arno,Micronesia,Anous_stolidus,411.0622531097687,61.815767891608004,2752.312813682413
Arutua,Polynesia,Anous_stolidus,492.31261338802443,75.61763489571392,2857.676285173015
Aur,Micronesia,Anous_stolidus,551.6817584155697,93.13622301448744,3539.253519132674
Butaritari,Micronesia,Anous_stolidus,849.407891105131,119.85651405548278,5137.819081372508
Etal,Micronesia,Anous_stolidus,46.37300393563172,6.888038775779719,321.3380242478588
Fakahina,Polynesia,Anous_stolidus,1141.0366222446826,190.60363320633328,6562.210621117694
Fakaofo,Polynesia,Anous_stolidus,481.4955379819262,78.10098421477176,2865.2453084167287
Hao,Polynesia,Anous_stolidus,982.3661422905166,152.12113213687104,6693.710758003988
Hereheretui,Polynesia,Anous_stolidus,1246.2953429688712,228.2592969692807,7312.350633271717
Kapingamarangi,Micronesia,Anous_stolidus,375.447933757784,57.34354634671002,2296.745901626388
Kauehi,Polynesia,Anous_stolidus,470.3727676463596,85.4787584821072,3205.958805088928
Kaukura,Polynesia,Anous_stolidus,491.9779472847188,79.35850000466212,2990.1650856344104
Lae,Micronesia,Anous_stolidus,431.05668308281906,74.62949381780435,2552.0150693566516
Likiep,Micronesia,Anous_stolidus,1027.6608701272983,175.0654381568062,6588.628820624084
Losap,Micronesia,Anous_stolidus,94.49303641095196,14.457275918977551,649.1717123009624
Lukunor,Micronesia,Anous_stolidus,66.9729063156624,9.648482865925272,482.46079032993464
Maiana,Micronesia,Anous_stolidus,619.370286874869,86.39087616091282,4026.815508147444
Majuro,Micronesia,Anous_stolidus,408.3710928523851,54.81763737179041,2538.6231124204573
Manihi,Polynesia,Anous_stolidus,575.4010600040717,90.92352347824621,3386.341132497783
Manihiki,Polynesia,Anous_stolidus,665.8966661874916,110.43423533920283,4105.674075185816
Marakei,Micronesia,Anous_stolidus,604.4502232678857,94.36218990588779,4098.693403275638
Maria_Est,Polynesia,Anous_stolidus,303.8569837150033,49.79089241678239,1788.2588184353274
Marutea_Sud,Polynesia,Anous_stolidus,786.9215919962918,128.09242466303,4697.493494301052
Mataiva,Polynesia,Anous_stolidus,456.994288977004,78.3864189112716,2747.7809488034673
Matureivavao,Polynesia,Anous_stolidus,246.1362727486217,41.01020137594689,1515.8782422072377
Mili,Micronesia,Anous_stolidus,534.4191930827105,80.91811551262516,3423.9830883393097
Mokil,Micronesia,Anous_stolidus,174.44728214254033,27.17685219774366,1141.2282100641353
Moruroa,Polynesia,Anous_stolidus,747.7501175731707,123.60677883042698,4491.197344023556
Motu_One,Polynesia,Anous_stolidus,409.24187174575553,71.38714459329913,2619.702792270976
Namoluk,Micronesia,Anous_stolidus,131.07128225460355,21.27138346747367,893.9866775161972
Namu,Micronesia,Anous_stolidus,739.9435152380587,122.57470386195043,4807.177607326015
Napuka,Polynesia,Anous_stolidus,1024.7838376852242,179.41832064173758,6262.426710474858
Nengonengo,Polynesia,Anous_stolidus,877.5128400738074,149.93730963112884,5080.964584000114
Ngcheangel,Micronesia,Anous_stolidus,33.53591482093609,4.093719643743412,273.32158601245305
Niau,Polynesia,Anous_stolidus,399.2553056924094,70.60610970137607,2306.5550549355135
Ninigo,Melanesia,Anous_stolidus,337.6723631722384,47.51660182362937,2402.586412609132
Niutao,Polynesia,Anous_stolidus,846.0525604803057,138.72457547909272,5169.488053589373
Nonouti,Micronesia,Anous_stolidus,979.8562658278245,147.8210454016937,6174.058167964331
Nuguria,Melanesia,Anous_stolidus,354.5866741322854,45.73141031107366,2633.9438910935187
Nukapu,Melanesia,Anous_stolidus,61.55434970211559,8.477667582676574,451.3321155988148
Nukulaelae,Polynesia,Anous_stolidus,815.0565315902819,132.0138652659693,4881.879502510317
Nukumanu,Melanesia,Anous_stolidus,562.4245369776927,74.46314275596278,3651.8228883025213
Nukuoro,Micronesia,Anous_stolidus,285.15687918061263,41.62292087456048,1844.9503601551735
Nukutepipi,Polynesia,Anous_stolidus,459.592176754939,79.11947728671817,2679.998497086037
Onotoa,Micronesia,Anous_stolidus,1017.004274017585,157.84675525044085,6372.432400685986
Ontong_Java,Melanesia,Anous_stolidus,533.7594760770011,77.54965067650997,4192.741725381231
Oroluk,Micronesia,Anous_stolidus,248.71733576478664,36.476122772949736,1561.1640522350476
Pakin,Micronesia,Anous_stolidus,24.810556113784553,3.236064254692144,202.92416536676544
Palmerston,Polynesia,Anous_stolidus,1718.2843424237378,279.6791976939192,10575.962419420168
Paraoa,Polynesia,Anous_stolidus,616.3028741250072,117.21869957889648,3853.362965936049
Pinaki,Polynesia,Anous_stolidus,592.617371752948,102.60996006413346,3617.571195464909
Pingelap,Micronesia,Anous_stolidus,164.48720773277753,24.96943494181605,1133.1166705282822
Pukapuka,Polynesia,Anous_stolidus,571.5796101535541,93.3764379206044,3396.911159731668
Pukarua,Polynesia,Anous_stolidus,793.9831728462492,131.7184412576386,4812.213167889461
Qelelevu,Melanesia,Anous_stolidus,225.78686836628307,30.61515839236204,1459.622497939792
Rakahanga,Polynesia,Anous_stolidus,504.74447958521233,83.90109480402033,2871.627142651672
Rangiroa,Polynesia,Anous_stolidus,319.2612216593749,42.63618243259644,2063.145195540953
Raroia,Polynesia,Anous_stolidus,711.5118928901678,99.86107774711346,3997.368048716478
Reao,Polynesia,Anous_stolidus,812.7564136834783,136.02701043808395,5532.447192022067
Rongelap,Micronesia,Anous_stolidus,593.6475051199105,98.88156264810327,3774.57562338443
Sapwuahfik,Micronesia,Anous_stolidus,125.88841046916401,19.03937091834892,842.4322212914251
Satawan,Micronesia,Anous_stolidus,86.77146335038638,11.730692877184973,605.8573383264616
St_Joseph,Indian_Ocean,Anous_stolidus,511.7826186642479,83.49848559391006,3239.1962285274208
Tabiteuea,Micronesia,Anous_stolidus,1335.441113544906,197.840503017974,8572.33178851
Taiaro,Polynesia,Anous_stolidus,389.8345274915899,62.76243266554452,2109.82852721168
Takapoto,Polynesia,Anous_stolidus,362.9109457155419,56.0051653422388,2066.5776355196263
Takaroa,Polynesia,Anous_stolidus,595.9779092843304,93.44269337754655,3408.928318081077
Tarawa,Micronesia,Anous_stolidus,332.5006143749188,45.47790608614931,2653.5919534771747
Tatakoto,Polynesia,Anous_stolidus,1645.4521642634616,278.1718517934794,10834.685871710335
Temitangi,Polynesia,Anous_stolidus,1843.2238976401331,314.03041597950886,11097.951296434177
