atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,664.2556766362408,220.24013158028126,2078.8588116715246
Addu,Indian_Ocean,Anous_stolidus,1295.0383394709957,375.0919261815703,3813.1113375939153
Ahe,Polynesia,Anous_stolidus,432.48255212358964,150.7371791812834,1277.786325196007
Ailuk,Micronesia,Anous_stolidus,1169.1365486868224,407.93047603298226,3582.658287568909
Anaa,Polynesia,Anous_stolidus,767.053651977147,267.97586079997785,2284.3237604641326
Ant,Micronesia,Anous_stolidus,11.409016191147831,3.1703703589089036,42.2268901716536
Anuanuraro,Polynesia,Anous_stolidus,516.3135703272305,175.13260042726472,1422.5564157387655
Anuanurunga,Polynesia,Anous_stolidus,445.30724980993693,148.50438054332392,1227.8339760846782
Apataki,Polynesia,Anous_stolidus,505.5286864261795,174.9482646869667,1602.2559723688132
Aratika,Polynesia,Anous_stolidus,471.1522429566161,171.88622530970315,1434.196198238722
Arno,Micronesia,Anous_stolidus,392.9397271631886,118.03866129806437,1157.1481266763706
Arutua,Polynesia,Anous_stolidus,477.603356394724,187.449836393512,1690.7542155716258
Aur,Micronesia,Anous_stolidus,515.3819104547774,176.2758429982942,1540.2703869033655
Butaritari,Micronesia,Anous_stolidus,844.157250500725,269.1316088704258,2587.8373355045605
Etal,Micronesia,Anous_stolidus,40.4692259663711,12.823264040445823,131.3423069566333
Fakahina,Polynesia,Anous_stolidus,1238.898532580398,446.0043605788782,3825.4818394285417
Fakaofo,Polynesia,Anous_stolidus,527.9638789110978,185.54435274247797,1623.3851313939394
Hao,Polynesia,Anous_stolidus,1046.1440743747148,343.79285859344816,3324.024970880093
Hereheretui,Polynesia,Anous_stolidus,1268.902750983279,440.9048900832969,3557.3310088165463
Kapingamarangi,Micronesia,Anous_stolidus,359.6465063939497,127.80235515010119,1204.3849398966563
Kauehi,Polynesia,Anous_stolidus,471.84960883077105,153.07588639445189,1319.3237408715213
Kaukura,Polynesia,Anous_stolidus,477.84691051044024,161.53517952068634,1420.6304104175704
Lae,Micronesia,Anous_stolidus,389.5500926161709,129.68499299208008,1084.0019516900607
Likiep,Micronesia,Anous_stolidus,966.5675393085529,350.2661151667294,3159.8589522418047
Losap,Micronesia,Anous_stolidus,82.53087134327939,27.703188988637013,271.12631539706445
Lukunor,Micronesia,Anous_stolidus,61.258717260763916,21.477164433916755,223.74157671638858
Maiana,Micronesia,Anous_stolidus,565.436048181658,175.46604716547077,1720.6771038774207
Majuro,Micronesia,Anous_stolidus,400.4323308059335,132.03891157612762,1315.4986559653698
Manihi,Polynesia,Anous_stolidus,572.8793342477145,218.96645533429938,1916.6578551997995
Manihiki,Polynesia,Anous_stolidus,729.8156451941469,257.69515232082927,2251.714161310776
Marakei,Micronesia,Anous_stolidus,546.0047425400659,159.24196218989806,1546.6044852657515
Maria_Est,Polynesia,Anous_stolidus,295.03313846024986,93.63129018531554,788.5114575391954
Marutea_Sud,Polynesia,Anous_stolidus,781.3141922588866,283.0058095789018,2449.6059021591723
Mataiva,Polynesia,Anous_stolidus,436.5418460518058,152.2629062317224,1303.999409865468
Matureivavao,Polynesia,Anous_stolidus,234.84646815314858,84.59442480017624,730.2060880954823
Mili,Micronesia,Anous_stolidus,520.7527513352505,154.0420288289282,1456.1587301437335
Mokil,Micronesia,Anous_stolidus,152.41154170773905,49.33172859985319,463.9885852223917
Moruroa,Polynesia,Anous_stolidus,729.8575779952539,244.51026175598543,2099.0667348098436
Motu_One,Polynesia,Anous_stolidus,385.99606552146435,136.24400107450836,1201.2467176330294
Namoluk,Micronesia,Anous_stolidus,116.35890218217367,34.19819259504393,329.3780230482203
Namu,Micronesia,Anous_stolidus,670.3383018714925,232.28369999308845,2083.1368280705055
Napuka,Polynesia,Anous_stolidus,1085.5951980918733,362.71973555379117,3046.9974008167087
Nengonengo,Polynesia,Anous_stolidus,918.6617886130654,316.31420703609734,2584.7569506794775
Ngcheangel,Micronesia,Anous_stolidus,26.807848888255972,7.9354879097269,106.36656167462922
Niau,Polynesia,Anous_stolidus,383.0355538594569,131.9580185934957,1091.7989412607237
Ninigo,Melanesia,Anous_stolidus,440.9800098300772,117.77656153219968,1363.1222799494315
Niutao,Polynesia,Anous_stolidus,921.6864059391884,296.97612213235396,2615.932413817928
Nonouti,Micronesia,Anous_stolidus,941.9085188194127,335.32126968780597,3172.600607842148
Nuguria,Melanesia,Anous_stolidus,465.5169470907253,130.18616107125558,1593.1279466525252
Nukapu,Melanesia,Anous_stolidus,72.56618068298992,22.401754321496863,246.0117614204848
Nukulaelae,Polynesia,Anous_stolidus,862.8675540136031,297.07270377701747,2616.070305876218
Nukumanu,Melanesia,Anous_stolidus,732.3945196169964,221.04820718743488,2452.3051903069263
Nukuoro,Micronesia,Anous_stolidus,279.4191087564514,82.08303637175197,802.9176825385415
Nukutepipi,Polynesia,Anous_stolidus,457.90401893298264,163.339085042659,1352.0332876043087
Onotoa,Micronesia,Anous_stolidus,956.4783572542134,302.16007009170016,2780.8468424371113
Ontong_Java,Melanesia,Anous_stolidus,692.123496510508,190.48715970046717,2196.1438253957103
Oroluk,Micronesia,Anous_stolidus,217.00240201645929,72.76536495150523,714.2875336307355
Pakin,Micronesia,Anous_stolidus,20.512346463726992,6.0333598131298345,71.9719057289665
Palmerston,Polynesia,Anous_stolidus,1794.9172979359225,577.3155374114114,5179.051786236362
Paraoa,Polynesia,Anous_stolidus,631.8811302662199,241.0379413765237,1959.4176556325415
Pinaki,Polynesia,Anous_stolidus,579.3007237586834,214.89492177167867,1808.2469194458617
Pingelap,Micronesia,Anous_stolidus,153.04687913118005,45.43498598949154,446.82701362946705
Pukapuka,Polynesia,Anous_stolidus,626.8154353302491,209.71919873374512,1812.2090755366125
Pukarua,Polynesia,Anous_stolidus,854.3019670174028,305.2069246328879,2709.304259022344
Qelelevu,Melanesia,Anous_stolidus,246.2083092167329,70.31503031403267,704.9503033201653
Rakahanga,Polynesia,Anous_stolidus,546.3263132566295,206.2217156460428,1709.9841656273827
Rangiroa,Polynesia,Anous_stolidus,316.3928371046982,102.53044519595846,1078.41863943997
Raroia,Polynesia,Anous_stolidus,743.3040327671672,226.48133538381887,2052.7447088244467
Reao,Polynesia,Anous_stolidus,871.8940647785812,286.20807053964916,2637.6336699619
Rongelap,Micronesia,Anous_stolidus,515.9031206313682,185.54513325996,1649.4519212247371
Sapwuahfik,Micronesia,Anous_stolidus,116.59890900219938,36.78620667858779,346.4921258383429
Satawan,Micronesia,Anous_stolidus,79.71671708567848,24.691424436128738,265.7763664010366
St_Joseph,Indian_Ocean,Anous_stolidus,492.5098530217589,162.20447678284182,1479.6705488955674
Tabiteuea,Micronesia,Anous_stolidus,1272.054290897286,428.9662806193743,4192.511122289485
Taiaro,Polynesia,Anous_stolidus,379.20491617788025,124.10297993930259,1005.5078482460098
Takapoto,Polynesia,Anous_stolidus,359.6739186025577,109.72452828978372,958.1890283080656
Takaroa,Polynesia,Anous_stolidus,597.3710712057552,211.49071030686008,1846.5307024144442
Tarawa,Micronesia,Anous_stolidus,295.61438095830846,83.69485374790378,959.7004927554999
Tatakoto,Polynesia,Anous_stolidus,1765.15844754197,532.5108561026079,4732.146373140236
Temitangi,Polynesia,Anous_stolidus,1922.3873293519225,704.5796079976037,5919.97080326036
Teraina,Polynesia,Anous_stolidus,2962.715747106132,1010.111165972826,9145.205564259433
Tikehau,Polynesia,Anous_stolidus,267.91020722870184,80.10211972640649,779.3149578737148
Tongareva,Polynesia,Anous_stolidus,2089.3210939436403,656.5119442120454,5522.504385536017
Tupai,Polynesia,Anous_stolidus,108.48423878419321,32.301575646741135,356.4059824475038
Tureia,Polynesia,Anous_stolidus,888.1067439094687,303.49216346284567,2609.9009240599876
Ujae,Micronesia,Anous_stolidus,483.0142582207333,152.85165951100896,1319.429088683078
Ujelang,Micronesia,Anous_stolidus,498.82311570700085,177.33212536098495,1559.6052304972363
Ulithi,Micronesia,Anous_stolidus,200.20789222656043,59.468636780226845,686.3162841561116
Vairaatea,Polynesia,Anous_stolidus,971.5557846683867,357.69391044396366,2847.1784395112113
Vaitupu,Polynesia,Anous_stolidus,532.5329082966296,174.2518022226128,1499.3520299097318
Vanavana,Polynesia,Anous_stolidus,570.3155814412459,184.63592749256745,1515.469229097668
Wailagilala,Melanesia,Anous_stolidus,437.6635118232022,137.87251940482594,1392.0378370705575
Wotho,Micronesia,Anous_stolidus,629.5783656467902,221.72788725174192,1848.6029788125081
Wotje,Micronesia,Anous_stolidus,694.4529631439691,206.3880420463941,1973.5164012253754
Abemama,Micronesia,Anous_minutus,3064.151203992853,942.8014676897866,9274.609115713009
Ahe,Polynesia,Anous_minutus,610.091225897806,218.82030414314784,1924.4902664911317
Ailuk,Micronesia,Anous_minutus,2090.9663580767037,645.1865364201287,5792.696173222319
Anuanuraro,Polynesia,Anous_minutus,192.98063038394633,64.88398071129694,539.3528531187095
Anuanurunga,Polynesia,Anous_minutus,150.65639306825398,53.7796644867582,450.26565047665696
Apataki,Polynesia,Anous_minutus,1137.8746845909707,376.16120875887174,3489.107491634687
Aranuka,Micronesia,Anous_minutus,2160.9901254024453,693.4008594574077,6744.634544763885
Aratika,Polynesia,Anous_minutus,688.4801025889254,236.1658416269651,1998.1852484026335
Arno,Micronesia,Anous_minutus,2864.352246459501,870.9576600089158,8259.017811677952
Arutua,Polynesia,Anous_minutus,1116.707320952121,384.8771749828386,3502.0196376026142
Aur,Micronesia,Anous_minutus,2466.4722283997894,781.0891173484978,6896.502608158753
Beautemps-Beaupre,Melanesia,Anous_minutus,4186.387880647133,1120.6868271166263,12547.596811522051
Egum,Melanesia,Anous_minutus,6137.924874542444,1933.249410325245,19805.79036226442
Etal,Micronesia,Anous_minutus,378.48954046177334,130.43416603238327,1256.5548973348152
Fakahina,Polynesia,Anous_minutus,273.1474231150478,103.47469689256042,921.0830567853707
Fakaofo,Polynesia,Anous_minutus,698.8106537382149,215.77848452647225,1933.172953697484
Fangatau,Polynesia,Anous_minutus,324.4142424994932,108.98225140207437,945.7758780444844
Hao,Polynesia,Anous_minutus,455.09573253408644,124.7740356645109,1256.6539204398498
Hereheretui,Polynesia,Anous_minutus,589.3544245054248,215.0012628873132,1739.6246575089976
Kapingamarangi,Micronesia,Anous_minutus,1747.2282963372563,551.3773673255749,5231.277039218923
Kauehi,Polynesia,Anous_minutus,643.9607555179603,218.54889041867574,1887.8005056419863
Kaukura,Polynesia,Anous_minutus,977.4182150576778,324.54027539389404,2933.7797949099468
Lae,Micronesia,Anous_minutus,1293.4101136885954,475.32255313622954,3927.9732716539665
Losap,Micronesia,Anous_minutus,985.2630839020567,330.77428700623125,3020.539178239581
Lukunor,Micronesia,Anous_minutus,627.6810830179323,210.61866873036925,2138.5203383617277
Maiana,Micronesia,Anous_minutus,4076.2068037313143,1225.4071380005325,12925.792097831307
Majuro,Micronesia,Anous_minutus,2939.8962754808917,958.7212384493522,9553.923675547934
Manihi,Polynesia,Anous_minutus,829.1101184413488,267.28887319045026,2275.264830445935
Manihiki,Polynesia,Anous_minutus,481.17754293090286,167.68909522624,1530.8308349320773
Marakei,Micronesia,Anous_minutus,2803.1130011520136,815.3564934141083,8475.871243413527
Maria_Est,Polynesia,Anous_minutus,104.63394262702238,36.64788687627265,319.8240311275117
Marutea_Sud,Polynesia,Anous_minutus,399.37891182507354,130.65647534135414,1158.316788935242
Mataiva,Polynesia,Anous_minutus,771.6685274461977,251.72808957751002,2175.5088676474625
Matureivavao,Polynesia,Anous_minutus,116.86396768974393,40.86628581093047,362.0284151134283
Mili,Micronesia,Anous_minutus,3336.635788799011,1033.5651998289047,10090.499082633325
Mokil,Micronesia,Anous_minutus,868.9159575482171,264.3938534209867,2404.9740653983163
Moruroa,Polynesia,Anous_minutus,294.6500286116297,94.90991889655223,834.9211300775701
Namoluk,Micronesia,Anous_minutus,941.5250587543387,350.4498997413169,3194.82902150074
Namu,Micronesia,Anous_minutus,3851.3413378686237,1244.343097335756,11083.422531647997
Nengonengo,Polynesia,Anous_minutus,365.3631857915011,116.30486058023067,980.0494949692995
Niau,Polynesia,Anous_minutus,576.410667700809,200.04855118643877,1669.8510713097733
Ninigo,Melanesia,Anous_minutus,9637.482242301981,2975.568949700313,33608.90599677231
Niutao,Polynesia,Anous_minutus,1016.7108329479285,315.13771661669153,2819.110114838717
Nonouti,Micronesia,Anous_minutus,3415.0658627932166,1185.457608860015,11470.962762344083
Nuguria,Melanesia,Anous_minutus,8614.035913115877,2304.9377421086187,29420.797677272956
Nukapu,Melanesia,Anous_minutus,1163.6200905112917,368.8674637398793,4186.80510842842
Nukulaelae,Polynesia,Anous_minutus,1490.288708743497,444.39286017517543,3947.9461748860585
Nukumanu,Melanesia,Anous_minutus,8655.197878342658,2489.322537493959,29105.958422002852
Nukuoro,Micronesia,Anous_minutus,1585.3923203715096,481.6681956717707,4784.077120883544
Nukutepipi,Polynesia,Anous_minutus,152.55324813947996,56.59239412541202,473.97491258860873
Onotoa,Micronesia,Anous_minutus,2152.0242139263123,727.8500266713022,7019.2195831950185
Ontong_Java,Melanesia,Anous_minutus,15059.311308377208,4241.181498986341,50015.13043889044
Oroluk,Micronesia,Anous_minutus,1387.7333172203053,449.55568396956807,4278.410652098406
Pakin,Micronesia,Anous_minutus,599.1032025122814,184.55773251289224,2015.9409659149862
Paraoa,Polynesia,Anous_minutus,182.17401478439504,63.358731920820944,536.1946246968818
Pinaki,Polynesia,Anous_minutus,140.73124749743724,47.38667563166197,403.2253352416349
Pingelap,Micronesia,Anous_minutus,973.9633355952703,310.82866877616414,2846.097710625214
Pukapuka,Polynesia,Anous_minutus,420.66745511621247,139.16805387634886,1208.6496079159356
Pukarua,Polynesia,Anous_minutus,217.82220051735064,73.49501138831732,688.2610103738049
Rakahanga,Polynesia,Anous_minutus,364.1202599894376,125.30638223044856,1088.9718129294276
Rangiroa,Polynesia,Anous_minutus,927.6730661619258,295.4332357787945,3164.1987409757244
Raroia,Polynesia,Anous_minutus,542.8694826795271,167.84464135218803,1584.4506523310715
Reao,Polynesia,Anous_minutus,228.74478028020428,65.49051018517531,646.5567841316533
Reitoru,Polynesia,Anous_minutus,308.0714860075821,100.59306682004318,816.9732038615527
Rongelap,Micronesia,Anous_minutus,1666.6037150586837,632.4680960352215,5756.333032535429
Rongerik,Micronesia,Anous_minutus,977.9757404367642,341.42851769487726,3011.2321472156295
Sapwuahfik,Micronesia,Anous_minutus,1086.1144620862888,361.20540459295927,3361.837721568376
Satawan,Micronesia,Anous_minutus,896.17357715624,240.2743685583292,2535.286667123575
Tabiteuea,Micronesia,Anous_minutus,3571.329911941506,1078.64914415547,10841.673707329617
Taiaro,Polynesia,Anous_minutus,344.75042126285456,109.21789020941112,907.4004864282601
Takapoto,Polynesia,Anous_minutus,520.0182540503355,156.9402882110481,1396.166410719632
Takume,Polynesia,Anous_minutus,287.36981827738254,96.11340216899512,850.1431498578204
Tarawa,Micronesia,Anous_minutus,4532.738592015071,1248.78313977855,15070.668750526233
Tatakoto,Polynesia,Anous_minutus,374.4237168823649,124.59689016420228,1190.590234982248
Teraina,Polynesia,Anous_minutus,1764.143219024947,628.6077310547149,5842.283370332091
Tetiaroa,Polynesia,Anous_minutus,389.59381105076307,150.35338881318776,1320.3524127301068
Tikehau,Polynesia,Anous_minutus,798.6367503542965,240.69217748746863,2381.112864059755
Tongareva,Polynesia,Anous_minutus,1542.1366335135274,536.9940006297571,4700.582307925492
Ujae,Micronesia,Anous_minutus,1875.977963265599,696.8696020461874,5932.34163031207
Ujelang,Micronesia,Anous_minutus,1263.3475290667764,392.25060082634513,3583.9547529474025
Ulithi,Micronesia,Anous_minutus,4175.820672356721,1169.4791787315517,14428.706241275417
Vairaatea,Polynesia,Anous_minutus,313.06758307899185,107.5824936312027,854.0204330261665
Vaitupu,Polynesia,Anous_minutus,728.3575597076418,245.69755443596887,2230.1588249449
Wailagilala,Melanesia,Anous_minutus,2892.7603410947313,931.0042023079901,9965.57485668802
Wotho,Micronesia,Anous_minutus,1770.845318598021,579.3677138587324,4834.778122233683
Wotje,Micronesia,Anous_minutus,1887.0946828086896,600.3760106932307,5719.393293993084
Cocos,Indian_Ocean,Anous_tenuirostris,1565.9368338683487,99.92676694364823,26256.574360204384
Apataki,Polynesia,Anous_ceruleus,17.34795255949859,3.3244699474172092,82.69372783039134
Aratika,Polynesia,Anous_ceruleus,19.849070530890035,5.070857284259662,89.7120045598414
Hao,Polynesia,Anous_ceruleus,12.236074199440212,1.8772335463856238,63.222163030471776
Maria_Est,Polynesia,Anous_ceruleus,24.979393084994637,5.330991550840754,119.19905257708422
Rangiroa,Polynesia,Anous_ceruleus,12.178142133703163,1.8538216667988272,81.62165845473109
Raroia,Polynesia,Anous_ceruleus,11.567469294075734,2.5962972949284904,69.4863205056256
Scilly,Polynesia,Anous_ceruleus,6.52303880343511,1.461555553608911,32.63373612265891
Tabuaeran,Polynesia,Anous_ceruleus,33.213206517699625,6.803164396966994,148.85401993164598
Teraina,Polynesia,Anous_ceruleus,29.326978722695888,5.175874570883859,140.46727962619144
Tikehau,Polynesia,Anous_ceruleus,15.258754308567145,2.2470067190326093,81.95149594780982
Tongareva,Polynesia,Anous_ceruleus,6.965337309418015,1.9868037382514,27.758526980156642
Abemama,Micronesia,Gygis_alba,531.9877843098914,184.33195960765386,1744.2230281288976
Addu,Indian_Ocean,Gygis_alba,716.5894374917914,224.39612880294155,2429.0381309996765
Ailuk,Micronesia,Gygis_alba,1199.7746835744033,400.3918293121663,3534.745296768246
Anaa,Polynesia,Gygis_alba,679.9662625415384,218.36063474210243,1893.468589123656
Ant,Micronesia,Gygis_alba,124.19304977561015,33.73411455061949,469.03077099405044
Anuanuraro,Polynesia,Gygis_alba,342.09115753673524,114.74667430594619,920.9856740035289
Anuanurunga,Polynesia,Gygis_alba,289.70941426164194,97.38556622880958,823.1409003095737
Apataki,Polynesia,Gygis_alba,356.55922607547205,119.8792480452974,1122.3897252641198
Aranuka,Micronesia,Gygis_alba,390.3006474089,135.30739391094164,1296.2845527438385
Aratika,Polynesia,Gygis_alba,426.5988413527505,142.41035345602023,1247.910010903077
Arno,Micronesia,Gygis_alba,535.1423292090662,156.76579455841966,1482.0538896935882
Aur,Micronesia,Gygis_alba,551.6201431820303,183.16059679742222,1601.4253583354587
Beautemps-Beaupre,Melanesia,Gygis_alba,23.199399076694675,5.688795347715726,87.32793492941225
Fakahina,Polynesia,Gygis_alba,1328.184939325448,466.9623443870251,3894.9295114360807
Fakaofo,Polynesia,Gygis_alba,541.5503040619501,155.82885155560845,1391.9794994644412
Hao,Polynesia,Gygis_alba,2099.4130938485587,695.0556966106757,6751.244549984411
Hereheretui,Polynesia,Gygis_alba,574.5030976902945,190.79717504132861,1493.5791843660027
Kapingamarangi,Micronesia,Gygis_alba,838.3874184281058,259.3713175790935,2490.446936429036
Kauehi,Polynesia,Gygis_alba,507.43953211344075,180.7049790836392,1558.7916269665843
Kaukura,Polynesia,Gygis_alba,331.9532475405683,105.11789349013178,945.7326312640599
Lae,Micronesia,Gygis_alba,471.5253302706037,152.34843673202195,1300.83526921316
Likiep,Micronesia,Gygis_alba,1091.8741805991658,342.92869018277975,3010.5963415196293
Lukunor,Micronesia,Gygis_alba,222.24305791391834,71.53360440394256,736.9927684731426
Maiana,Micronesia,Gygis_alba,336.67686779631765,104.65303156257492,1055.1907188944085
Majuro,Micronesia,Gygis_alba,503.45454518642396,170.68134912844206,1670.9325540890782
Manihi,Polynesia,Gygis_alba,481.95874874884703,173.54746976960243,1508.8208977732477
Manihiki,Polynesia,Gygis_alba,792.5135156540773,269.06585385947363,2396.4895419161726
Marakei,Micronesia,Gygis_alba,267.09923880324345,77.8775437264593,758.3262999080019
Maria_Est,Polynesia,Gygis_alba,745.4946600864267,259.6552457963458,2245.972292080513
Marutea_Sud,Polynesia,Gygis_alba,1282.4700331231552,424.23157815837214,3731.0071118924966
Mataiva,Polynesia,Gygis_alba,318.26731236048664,124.61024190490213,1066.0136200597087
Matureivavao,Polynesia,Gygis_alba,476.8842492359222,167.46521279109484,1445.9519520528852
Mili,Micronesia,Gygis_alba,773.209342346983,242.16814902153519,2323.1005865552547
Mokil,Micronesia,Gygis_alba,253.47260536140212,76.04355783357003,726.6923128250867
Moruroa,Polynesia,Gygis_alba,991.1431841501627,324.92138358805306,2837.0346301970008
Motu_One,Polynesia,Gygis_alba,206.08770101548384,64.59581355222532,558.8746509629993
Namoluk,Micronesia,Gygis_alba,210.3027629033083,65.94660067481769,627.1629135090151
Namu,Micronesia,Gygis_alba,578.6280482656061,219.6478132574887,1993.2078167575269
Napuka,Polynesia,Gygis_alba,1548.3254205475967,549.953663190547,4749.645922385455
Nengonengo,Polynesia,Gygis_alba,1009.2157033932002,370.82234574221167,3062.8625068247
Ngcheangel,Micronesia,Gygis_alba,22.374876482777495,6.791471296335171,89.84868314357281
Niau,Polynesia,Gygis_alba,191.45670644241176,66.8573618831348,550.5822509378067
Ninigo,Melanesia,Gygis_alba,121.6513994912089,35.59225028921968,411.1156271244171
Niutao,Polynesia,Gygis_alba,179.611359577386,62.48248829116543,541.9840724879714
Nonouti,Micronesia,Gygis_alba,886.4814436174776,262.0508533526896,2447.5779044691412
Nuguria,Melanesia,Gygis_alba,40.68548262622814,10.282350336097752,133.95808183446644
Nukapu,Melanesia,Gygis_alba,31.08957255014505,10.178201865312353,115.59986790331374
Nukulaelae,Polynesia,Gygis_alba,233.81497801807538,79.17996656475596,698.5220759777465
Nukumanu,Melanesia,Gygis_alba,133.7699497887452,42.151431077438104,507.0502415774208
Nukutepipi,Polynesia,Gygis_alba,335.0333032961319,126.8573745698216,1044.7467216681516
