atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,850.1618389891072,273.7539155249008,2430.042426399592
Addu,Indian_Ocean,Anous_stolidus,983.3516397977965,337.7061082164792,3114.347661861545
Ahe,Polynesia,Anous_stolidus,435.3551621077351,151.45324275029202,1272.7264314556094
Ailuk,Micronesia,Anous_stolidus,1436.251373107338,471.25729271616393,3968.1208767845283
Anaa,Polynesia,Anous_stolidus,844.7915111849783,307.2193417267968,2553.7108283090956
Ant,Micronesia,Anous_stolidus,21.774145920557043,6.130578728730045,71.11346656675599
Anuanuraro,Polynesia,Anous_stolidus,529.2861385625766,182.61445506520923,1470.8624863539346
Anuanurunga,Polynesia,Anous_stolidus,456.6957239183044,157.0347672343938,1262.3209722107947
Apataki,Polynesia,Anous_stolidus,569.1002144316517,217.9632233717367,1873.7510294637543
Aratika,Polynesia,Anous_stolidus,488.8844089062835,184.7083855850015,1495.0236131693234
Arno,Micronesia,Anous_stolidus,476.43432514992605,158.27743844021242,1419.765647173076
Arutua,Polynesia,Anous_stolidus,527.8235245941314,191.01034630396703,1628.1308217515732
Aur,Micronesia,Anous_stolidus,661.8940944779165,232.21992391668365,1934.7082686786732
Butaritari,Micronesia,Anous_stolidus,921.5292143107063,300.11790856481196,2677.389869625854
Etal,Micronesia,Anous_stolidus,60.81998129453251,20.91904152162387,197.46668205359776
Fakahina,Polynesia,Anous_stolidus,1051.075882089095,335.39937771997006,2720.7476646443347
Fakaofo,Polynesia,Anous_stolidus,432.5101820207201,146.53957977199244,1228.3891108622333
Hao,Polynesia,Anous_stolidus,954.1706842135236,309.6480371146028,2810.401118338217
Hereheretui,Polynesia,Anous_stolidus,1219.2898860328876,397.3672165333392,3151.0754394538944
Kapingamarangi,Micronesia,Anous_stolidus,416.9480976224923,147.31901179632726,1287.1359633045458
Kauehi,Polynesia,Anous_stolidus,487.16742948389873,176.43555598300742,1470.5514867575537
Kaukura,Polynesia,Anous_stolidus,527.5497695113785,191.0861640841335,1589.7795996179434
Lae,Micronesia,Anous_stolidus,521.6069189502726,198.92866961673013,1560.773769294557
Likiep,Micronesia,Anous_stolidus,1197.3891232732021,390.21269507245904,3306.7735342245005
Losap,Micronesia,Anous_stolidus,116.84405385531727,36.976418881425644,345.5269147302153
Lukunor,Micronesia,Anous_stolidus,82.8997566060401,27.3214164864245,266.0353472057849
Maiana,Micronesia,Anous_stolidus,777.920898168918,278.1594847862167,2571.5210213288865
Majuro,Micronesia,Anous_stolidus,452.32848210283055,132.93993082339966,1238.0167736443059
Manihi,Polynesia,Anous_stolidus,594.0299691920548,201.19059636079965,1667.4936604761679
Manihiki,Polynesia,Anous_stolidus,590.5108838440872,189.08795400102676,1584.6064353210475
Marakei,Micronesia,Anous_stolidus,717.418524100337,236.04374943429386,2159.474921221952
Maria_Est,Polynesia,Anous_stolidus,323.23867574276335,106.43656236166974,898.736937354654
Marutea_Sud,Polynesia,Anous_stolidus,832.5287329939576,273.31323840190333,2319.8313562243357
Mataiva,Polynesia,Anous_stolidus,490.82876182244576,161.98768361714164,1314.7665031892845
Matureivavao,Polynesia,Anous_stolidus,274.4044655890994,94.9369605628359,809.492159658374
Mili,Micronesia,Anous_stolidus,591.7170562137059,196.9888879935315,1758.8565341319038
Mokil,Micronesia,Anous_stolidus,207.46119642866162,68.03252175614223,598.3881354596443
Moruroa,Polynesia,Anous_stolidus,812.1140250985006,270.89621339985354,2265.362699061286
Motu_One,Polynesia,Anous_stolidus,439.45250249506466,141.02016453121018,1155.7350857646263
Namoluk,Micronesia,Anous_stolidus,155.0820179630787,50.775838198729026,450.6372994931578
Namu,Micronesia,Anous_stolidus,884.7644443139127,279.9555002017903,2409.0600087734615
Napuka,Polynesia,Anous_stolidus,953.2491447860051,335.01496369719644,2719.427488733454
Nengonengo,Polynesia,Anous_stolidus,863.1415252699237,294.73686983930236,2379.445300230116
Ngcheangel,Micronesia,Anous_stolidus,47.00894667001886,14.556573713688042,159.8302538361596
Niau,Polynesia,Anous_stolidus,422.3076711952447,161.83716610503797,1277.4062357197754
Ninigo,Melanesia,Anous_stolidus,265.06262183509875,81.17001505568554,774.0024156815706
Niutao,Polynesia,Anous_stolidus,701.8897686816191,236.79048834058574,2023.3605740470887
Nonouti,Micronesia,Anous_stolidus,1136.1510531875526,374.14543037544894,3325.8426578011376
Nuguria,Melanesia,Anous_stolidus,268.2783559381873,85.12341153457723,841.708748646267
Nukapu,Melanesia,Anous_stolidus,52.849162133758796,17.295129632204556,169.59400721955643
Nukulaelae,Polynesia,Anous_stolidus,735.8218088896255,263.3425487833679,2150.7039925482445
Nukumanu,Melanesia,Anous_stolidus,425.5357854974182,132.55657618781075,1201.0999584949805
Nukuoro,Micronesia,Anous_stolidus,298.3012381846934,100.80861590092555,911.5121802344673
Nukutepipi,Polynesia,Anous_stolidus,469.14795943320786,170.4856323192397,1396.8326929650837
Onotoa,Micronesia,Anous_stolidus,1160.15670045385,390.9023694297237,3360.011157097392
Ontong_Java,Melanesia,Anous_stolidus,410.6569541975466,139.12692728845073,1310.3193057477624
Oroluk,Micronesia,Anous_stolidus,299.27436907122694,104.42787416880802,932.8027790621423
Pakin,Micronesia,Anous_stolidus,34.15365996971281,10.599733895550328,114.36507180076644
Palmerston,Polynesia,Anous_stolidus,1549.455468097561,518.9040171878102,4442.952765107475
Paraoa,Polynesia,Anous_stolidus,621.3702961251887,223.7920065096807,1754.4613101466255
Pinaki,Polynesia,Anous_stolidus,599.6673529604828,206.17230093522463,1712.84847876698
Pingelap,Micronesia,Anous_stolidus,186.9653796874457,60.01510171448478,553.5777128745816
Pukapuka,Polynesia,Anous_stolidus,501.1320511379237,179.17125383096632,1500.1716545523182
Pukarua,Polynesia,Anous_stolidus,773.8248065787867,284.337074157336,2398.2185422036655
Qelelevu,Melanesia,Anous_stolidus,219.5663486304655,77.59984035358941,729.4347591102577
Rakahanga,Polynesia,Anous_stolidus,450.2650485345825,169.52525524044168,1375.83397065171
Rangiroa,Polynesia,Anous_stolidus,349.6180412057726,107.42787714573979,1018.7272162585673
Raroia,Polynesia,Anous_stolidus,700.8739154332187,219.46360675720476,1951.8001855886237
Reao,Polynesia,Anous_stolidus,787.3046312462956,283.1312395189615,2506.4191126310884
Rongelap,Micronesia,Anous_stolidus,788.5215490101667,278.73146715748135,2333.1729074255277
Sapwuahfik,Micronesia,Anous_stolidus,146.8566515243344,52.28356820401752,469.7942702529372
Satawan,Micronesia,Anous_stolidus,107.58141442447146,33.674523645659804,332.6491767115089
St_Joseph,Indian_Ocean,Anous_stolidus,533.7848692584473,175.44858487171413,1471.9013119421113
Tabiteuea,Micronesia,Anous_stolidus,1552.4052237839942,534.2833296800356,4744.800090963086
Taiaro,Polynesia,Anous_stolidus,417.30072672326503,140.82209725554242,1124.0792092691622
Takapoto,Polynesia,Anous_stolidus,386.52035270130756,142.68040024227085,1194.938618047117
Takaroa,Polynesia,Anous_stolidus,602.4322547258009,207.9013355553215,1741.3098635495599
Tarawa,Micronesia,Anous_stolidus,428.2222655438996,141.32444576828502,1487.3425475779836
Tatakoto,Polynesia,Anous_stolidus,1523.5242765021271,529.0743953471498,4516.224703470794
Temitangi,Polynesia,Anous_stolidus,1793.4618690124967,605.9568156401369,4986.463632388362
Teraina,Polynesia,Anous_stolidus,2053.1817043511915,657.5745837467902,5584.680928752227
Tikehau,Polynesia,Anous_stolidus,316.26202629305743,114.35280248366027,1046.2893208569103
Tongareva,Polynesia,Anous_stolidus,1670.6056934028793,647.5516390801399,5286.138695744543
Tupai,Polynesia,Anous_stolidus,145.6144547717597,48.071074576873315,466.88566784621224
Tureia,Polynesia,Anous_stolidus,826.9018613073744,297.6865015596388,2524.9636931625782
Ujae,Micronesia,Anous_stolidus,661.7425544073568,247.5846720742454,2002.7010545773987
Ujelang,Micronesia,Anous_stolidus,742.7411071389943,276.2074004648351,2290.8766827547424
Ulithi,Micronesia,Anous_stolidus,347.7608454643346,109.18682764773826,1067.2327542245794
Vairaatea,Polynesia,Anous_stolidus,974.7306564461392,363.1579409486316,2858.9358145335764
Vaitupu,Polynesia,Anous_stolidus,412.26219640218414,142.0931788660317,1194.405314002568
Vanavana,Polynesia,Anous_stolidus,574.466165199493,187.31102000100273,1522.3981649312664
Wailagilala,Melanesia,Anous_stolidus,360.1576834154895,108.76254798066533,998.1235339959875
Wotho,Micronesia,Anous_stolidus,831.1505942474976,323.2945730617187,2578.621955370671
Wotje,Micronesia,Anous_stolidus,865.5631188241391,300.70087052947804,2657.980373755302
Abemama,Micronesia,Anous_minutus,2842.2699692676915,959.0762727813998,8885.01552960935
Ahe,Polynesia,Anous_minutus,592.5198507477786,208.52874807190952,1751.3539270191304
Ailuk,Micronesia,Anous_minutus,1874.780362319369,601.1137903539693,5021.880963353254
Anuanuraro,Polynesia,Anous_minutus,251.70112218299772,86.6932185636137,697.0744699967532
