atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Anous_stolidus,0.7101440258000695,0.5594628043544467,0.8314827717131187
Abaiang,Micronesia,Anous_minutus,0.707216442038928,0.5523314509556027,0.8313531036357725
Abaiang,Micronesia,Anous_tenuirostris,0.23875175708185165,0.1306637396610369,0.38615553152633153
Abaiang,Micronesia,Anous_ceruleus,0.2010267755091501,0.10602222746216045,0.3182458775807649
Abaiang,Micronesia,Gygis_alba,0.767399401471186,0.6350558440639477,0.8789602470516074
Abaiang,Micronesia,Onychoprion_fuscatus,0.3435836784815855,0.1963197614720992,0.5099008095796114
Abaiang,Micronesia,Onychoprion_lunatus,0.34415779490273724,0.19842380791218686,0.5148225750666006
Abaiang,Micronesia,Onychoprion_anaethetus,0.24212718423405014,0.1316255371392845,0.39112213675915947
Abaiang,Micronesia,Sternula_nereis,0.2274186200086683,0.11744367416883851,0.3705663791266709
Abaiang,Micronesia,Sternula_saundersi,0.16945889057526525,0.08089617374241964,0.28759761212865664
Abaiang,Micronesia,Hydroprogne_caspia,0.15130207272401702,0.0718534579848366,0.25874337587903345
Abaiang,Micronesia,Sterna_dougallii,0.14366029867595143,0.0670618859734886,0.24756320774112003
Abaiang,Micronesia,Sterna_sumatrana,0.4650501115136187,0.2898821257404882,0.6414011864085789
Abaiang,Micronesia,Thalasseus_bergii,0.592808124188456,0.4116663244158584,0.7580805384651637
Abaiang,Micronesia,Thalasseus_bengalensis,0.29710051736809673,0.15901999972590858,0.4719184456931278
Abaiang,Micronesia,Phaethon_lepturus,0.2441696953636731,0.1270511046501256,0.388897846273552
Abaiang,Micronesia,Phaethon_rubricauda,0.5333296351810478,0.3532959441137236,0.71242476505968
Abaiang,Micronesia,Phoebastria_immutabilis,0.2112271016979861,0.10600740733958677,0.35004530620910457
Abaiang,Micronesia,Phoebastria_nigripes,0.25408715654616815,0.13890252732391145,0.3961759991489427
