atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Anous_stolidus,0.7101440258000695,0.5594628043544467,0.8314827717131187
Abaiang,Micronesia,Anous_minutus,0.707216442038928,0.5523314509556027,0.8313531036357724
Abaiang,Micronesia,Anous_tenuirostris,0.23875175708185165,0.1306637396610369,0.3861555315263314
Abaiang,Micronesia,Anous_ceruleus,0.20102677550915002,0.10602222746216045,0.3182458775807647
Abaiang,Micronesia,Gygis_alba,0.767399401471186,0.6350558440639477,0.8789602470516072
Abaiang,Micronesia,Onychoprion_fuscatus,0.3435836784815855,0.1963197614720992,0.5099008095796113
Abaiang,Micronesia,Onychoprion_lunatus,0.34415779490273724,0.1984238079121868,0.5148225750666006
Abaiang,Micronesia,Onychoprion_anaethetus,0.24212718423405016,0.1316255371392845,0.3911221367591594
Abaiang,Micronesia,Sternula_nereis,0.2274186200086683,0.11744367416883857,0.37056637912667073
Abaiang,Micronesia,Sternula_saundersi,0.16945889057526528,0.08089617374241964,0.2875976121286566
Abaiang,Micronesia,Hydroprogne_caspia,0.15130207272401702,0.0718534579848366,0.25874337587903345
Abaiang,Micronesia,Sterna_dougallii,0.14366029867595143,0.06706188597348861,0.24756320774111995
Abaiang,Micronesia,Sterna_sumatrana,0.4650501115136188,0.2898821257404882,0.6414011864085789
Abaiang,Micronesia,Thalasseus_bergii,0.592808124188456,0.4116663244158584,0.7580805384651637
Abaiang,Micronesia,Thalasseus_bengalensis,0.2971005173680966,0.15901999972590866,0.47191844569312785
Abaiang,Micronesia,Phaethon_lepturus,0.2441696953636731,0.12705110465012565,0.388897846273552
Abaiang,Micronesia,Phaethon_rubricauda,0.5333296351810477,0.3532959441137235,0.7124247650596799
Abaiang,Micronesia,Phoebastria_immutabilis,0.2112271016979861,0.10600740733958677,0.3500453062091045
Abaiang,Micronesia,Phoebastria_nigripes,0.2540871565461681,0.13890252732391145,0.3961759991489426
Abaiang,Micronesia,Phoebastria_albatrus,0.2177931848221379,0.10984282924719722,0.35917390706903685
Abaiang,Micronesia,Nesofregetta_fuliginosa,0.252945640056922,0.14074987003501996,0.39771065273728007
Abaiang,Micronesia,Hydrobates_tristrami,0.18034528719761198,0.09370901186659825,0.2887704901310515
Abaiang,Micronesia,Pterodroma_neglecta,0.11601290265783278,0.051794033927516706,0.20581067194374036
Abaiang,Micronesia,Pterodroma_heraldica,0.20234038627426051,0.10142581752635586,0.33566162572503505
Abaiang,Micronesia,Pterodroma_ultima,0.1847416200645393,0.08978095670218342,0.3115682448140324
Abaiang,Micronesia,Pterodroma_hypoleuca,0.15270540677747496,0.0729264709850001,0.2596487444819612
Abaiang,Micronesia,Pterodroma_alba,0.25881011150688643,0.14235318461945357,0.4044808065772639
Abaiang,Micronesia,Bulweria_bulwerii,0.1891937112801974,0.0983375342785262,0.30260846256108376
Abaiang,Micronesia,Ardenna_pacifica,0.2521064771433185,0.14069339946824952,0.38070834737925596
Abaiang,Micronesia,Puffinus_nativitatis,0.1701993885524307,0.08403431811493474,0.2821463331435429
Abaiang,Micronesia,Puffinus_bailloni,0.24399114064055297,0.13541658486598146,0.3882550132183418
Abaiang,Micronesia,Fregata_ariel,0.3534798523822571,0.2130552590759978,0.525724451451241
Abaiang,Micronesia,Fregata_minor,0.4395137990968795,0.2687935330855469,0.6169172320808339
Abaiang,Micronesia,Sula_dactylatra,0.18216220136006014,0.08096526360440601,0.31198247905450144
Abaiang,Micronesia,Sula_granti,0.13103466410675244,0.054497517176379066,0.23560696449761565
Abaiang,Micronesia,Sula_leucogaster,0.47370438667386977,0.30265819864067045,0.6498573539928784
Abaiang,Micronesia,Sula_sula,0.4278905925968904,0.26198598544101737,0.599590083858764
