atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Anous_stolidus,0.8031556767458028,0.2844637493004059,0.987208598569594
Abaiang,Micronesia,Anous_minutus,0.7652458746578855,0.2069797900081461,0.9808751641779266
Abaiang,Micronesia,Anous_tenuirostris,0.16359086058021424,0.00785796840246694,0.7321077705235577
Abaiang,Micronesia,Anous_ceruleus,0.07091338493426243,0.0016799607558581917,0.25146898031256354
Abaiang,Micronesia,Gygis_alba,0.8919363981024955,0.6146431654986069,0.9976789632010271
Abaiang,Micronesia,Onychoprion_fuscatus,0.25372546759526066,0.021271712363339128,0.5939498063499722
Abaiang,Micronesia,Onychoprion_lunatus,0.3698200426044856,0.0756859929307244,0.9549958193683802
Abaiang,Micronesia,Onychoprion_anaethetus,0.15926875512324198,0.007513040913982496,0.687119444965058
Abaiang,Micronesia,Sternula_nereis,0.12712918097854442,0.009930198063694171,0.5323659553679276
Abaiang,Micronesia,Sternula_saundersi,0.037920180299466935,0.0011567321625536207,0.1186550759950871
Abaiang,Micronesia,Hydroprogne_caspia,0.030080749339376326,0.0008216138655029608,0.08953222311094454
Abaiang,Micronesia,Sterna_dougallii,0.025264386359739075,0.0005859088197481959,0.07804320300380288
Abaiang,Micronesia,Sterna_sumatrana,0.3778987540835784,0.027208157974505712,0.7617256910512912
Abaiang,Micronesia,Thalasseus_bergii,0.5869193224732632,0.10486691173001379,0.919080511282442
Abaiang,Micronesia,Thalasseus_bengalensis,0.18145939252720644,0.017344068241398614,0.7783588378787782
Abaiang,Micronesia,Phaethon_lepturus,0.12797412610552253,0.005448485174262091,0.3546699462069601
Abaiang,Micronesia,Phaethon_rubricauda,0.5934008243818734,0.22230994991885178,0.9887893261145043
Abaiang,Micronesia,Phoebastria_immutabilis,0.07804928216089707,0.003924392393011672,0.2795583717216069
Abaiang,Micronesia,Phoebastria_nigripes,0.09930999841901832,0.010708274664459366,0.31799215036166967
Abaiang,Micronesia,Phoebastria_albatrus,0.09357451272857152,0.005355290425130556,0.35964227640824886
Abaiang,Micronesia,Nesofregetta_fuliginosa,0.18491494826227103,0.011001707187873942,0.7671544292871483
Abaiang,Micronesia,Hydrobates_tristrami,0.0544867150473273,0.0012100962593175496,0.19422323745437822
Abaiang,Micronesia,Pterodroma_neglecta,0.017267350697503098,0.00016990518572450767,0.054198351110541755
