atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,664.2556766362408,220.24013158028126,2078.8588116715227
Addu,Indian_Ocean,Anous_stolidus,1295.038339470997,375.0919261815706,3813.1113375939153
Ahe,Polynesia,Anous_stolidus,432.48255212358964,150.73717918128327,1277.786325196007
Ailuk,Micronesia,Anous_stolidus,1169.1365486868215,407.9304760329826,3582.658287568909
Anaa,Polynesia,Anous_stolidus,767.0536519771463,267.97586079997757,2284.323760464131
Ant,Micronesia,Anous_stolidus,11.409016191147845,3.1703703589089147,42.22689017165377
Anuanuraro,Polynesia,Anous_stolidus,516.3135703272296,175.13260042726458,1422.5564157387644
Anuanurunga,Polynesia,Anous_stolidus,445.30724980993614,148.50438054332378,1227.833976084675
Apataki,Polynesia,Anous_stolidus,505.52868642617904,174.94826468696652,1602.2559723688103
Aratika,Polynesia,Anous_stolidus,471.1522429566165,171.8862253097033,1434.196198238722
Arno,Micronesia,Anous_stolidus,392.939727163189,118.03866129806448,1157.1481266763726
Arutua,Polynesia,Anous_stolidus,477.60335639472356,187.44983639351167,1690.7542155716258
Aur,Micronesia,Anous_stolidus,515.381910454777,176.27584299829402,1540.2703869033655
Butaritari,Micronesia,Anous_stolidus,844.1572505007273,269.13160887042653,2587.837335504563
Etal,Micronesia,Anous_stolidus,40.4692259663711,12.823264040445823,131.34230695663342
Fakahina,Polynesia,Anous_stolidus,1238.898532580398,446.0043605788774,3825.4818394285417
Fakaofo,Polynesia,Anous_stolidus,527.9638789110983,185.54435274247814,1623.3851313939408
Hao,Polynesia,Anous_stolidus,1046.1440743747148,343.79285859344816,3324.024970880093
Hereheretui,Polynesia,Anous_stolidus,1268.9027509832802,440.9048900832969,3557.3310088165463
Kapingamarangi,Micronesia,Anous_stolidus,359.64650639395035,127.80235515010165,1204.3849398966606
Kauehi,Polynesia,Anous_stolidus,471.84960883077105,153.07588639445203,1319.3237408715213
Kaukura,Polynesia,Anous_stolidus,477.84691051044024,161.5351795206862,1420.630410417569
Lae,Micronesia,Anous_stolidus,389.5500926161702,129.68499299207963,1084.0019516900586
Likiep,Micronesia,Anous_stolidus,966.5675393085529,350.2661151667291,3159.8589522418047
Losap,Micronesia,Anous_stolidus,82.53087134327976,27.703188988637148,271.1263153970654
Lukunor,Micronesia,Anous_stolidus,61.258717260763916,21.477164433916755,223.74157671638858
Maiana,Micronesia,Anous_stolidus,565.4360481816574,175.46604716547077,1720.6771038774207
Majuro,Micronesia,Anous_stolidus,400.4323308059335,132.03891157612762,1315.498655965372
Manihi,Polynesia,Anous_stolidus,572.879334247714,218.966455334299,1916.6578551997961
Manihiki,Polynesia,Anous_stolidus,729.8156451941475,257.6951523208295,2251.714161310778
Marakei,Micronesia,Anous_stolidus,546.0047425400654,159.24196218989792,1546.6044852657515
Maria_Est,Polynesia,Anous_stolidus,295.0331384602504,93.63129018531588,788.5114575391982
Marutea_Sud,Polynesia,Anous_stolidus,781.3141922588879,283.0058095789021,2449.6059021591745
Mataiva,Polynesia,Anous_stolidus,436.5418460518054,152.26290623172213,1303.9994098654643
Matureivavao,Polynesia,Anous_stolidus,234.8464681531488,84.59442480017624,730.2060880954817
Mili,Micronesia,Anous_stolidus,520.7527513352519,154.04202882892903,1456.15873014374
Mokil,Micronesia,Anous_stolidus,152.4115417077389,49.3317285998533,463.98858522239254
Moruroa,Polynesia,Anous_stolidus,729.8575779952546,244.51026175598565,2099.066734809842
Motu_One,Polynesia,Anous_stolidus,385.99606552146366,136.24400107450802,1201.2467176330274
Namoluk,Micronesia,Anous_stolidus,116.35890218217376,34.19819259504394,329.3780230482203
Namu,Micronesia,Anous_stolidus,670.3383018714918,232.28369999308825,2083.136828070502
Napuka,Polynesia,Anous_stolidus,1085.5951980918742,362.71973555379117,3046.9974008167087
Nengonengo,Polynesia,Anous_stolidus,918.6617886130654,316.31420703609734,2584.7569506794775
Ngcheangel,Micronesia,Anous_stolidus,26.807848888255958,7.935487909726893,106.36656167462932
Niau,Polynesia,Anous_stolidus,383.03555385945623,131.95801859349555,1091.7989412607228
Ninigo,Melanesia,Anous_stolidus,440.98000983007876,117.77656153220052,1363.122279949435
Niutao,Polynesia,Anous_stolidus,921.6864059391893,296.97612213235345,2615.9324138179236
Nonouti,Micronesia,Anous_stolidus,941.9085188194127,335.32126968780625,3172.600607842148
Nuguria,Melanesia,Anous_stolidus,465.5169470907261,130.18616107125595,1593.1279466525282
Nukapu,Melanesia,Anous_stolidus,72.56618068298992,22.401754321496885,246.0117614204848
Nukulaelae,Polynesia,Anous_stolidus,862.8675540136031,297.07270377701775,2616.070305876213
Nukumanu,Melanesia,Anous_stolidus,732.3945196169976,221.04820718743488,2452.3051903069263
Nukuoro,Micronesia,Anous_stolidus,279.41910875645215,82.08303637175248,802.9176825385458
Nukutepipi,Polynesia,Anous_stolidus,457.9040189329814,163.3390850426587,1352.033287604305
Onotoa,Micronesia,Anous_stolidus,956.4783572542117,302.16007009169994,2780.8468424371085
Ontong_Java,Melanesia,Anous_stolidus,692.123496510511,190.48715970046752,2196.1438253957103
Oroluk,Micronesia,Anous_stolidus,217.00240201645965,72.76536495150523,714.2875336307368
Pakin,Micronesia,Anous_stolidus,20.512346463727038,6.033359813129861,71.97190572896663
Palmerston,Polynesia,Anous_stolidus,1794.9172979359257,577.3155374114139,5179.051786236371
Paraoa,Polynesia,Anous_stolidus,631.8811302662205,241.0379413765237,1959.4176556325415
Pinaki,Polynesia,Anous_stolidus,579.3007237586824,214.8949217716779,1808.2469194458567
