atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,690.6351517185573,46.12812802685517,10399.746608128042
Addu,Indian_Ocean,Anous_stolidus,1203.3487412954187,75.3760928206345,18944.98035467919
Ahe,Polynesia,Anous_stolidus,419.0541260102788,31.32770432283831,5530.253150854878
Ailuk,Micronesia,Anous_stolidus,1193.5539686083107,87.9057784631817,15924.12075673563
Anaa,Polynesia,Anous_stolidus,787.6656649928705,59.39561314945139,10329.73587953541
Ant,Micronesia,Anous_stolidus,13.35871533431857,0.6096801567952307,290.4175723905003
Anuanuraro,Polynesia,Anous_stolidus,512.548728433528,41.82390678459565,6155.327189579602
Anuanurunga,Polynesia,Anous_stolidus,445.7076626991766,35.636363807779134,5590.821539962171
Apataki,Polynesia,Anous_stolidus,513.8022407378683,36.73993832945924,7273.307833333135
Aratika,Polynesia,Anous_stolidus,463.80405941386294,36.71501654860378,6031.415263138716
Arno,Micronesia,Anous_stolidus,405.3123913029789,27.380433442162428,6028.6073205999455
Arutua,Polynesia,Anous_stolidus,495.1654236910705,36.07101095507672,6783.821372754771
Aur,Micronesia,Anous_stolidus,538.0599975209836,39.79330519474599,7153.931471174299
Butaritari,Micronesia,Anous_stolidus,835.0068529155208,56.25364058445793,12789.764820456585
Etal,Micronesia,Anous_stolidus,44.997474905988966,2.853850845120403,746.5464080045729
Fakahina,Polynesia,Anous_stolidus,1172.1196807446352,89.90133754472438,15518.753286735078
Fakaofo,Polynesia,Anous_stolidus,496.5903226284226,38.90800915845768,6485.249264353409
Hao,Polynesia,Anous_stolidus,1001.2190492373893,66.32662590298524,15361.888877473657
Hereheretui,Polynesia,Anous_stolidus,1224.7371327663532,103.93321021396751,14906.002936520741
Kapingamarangi,Micronesia,Anous_stolidus,367.8205149449788,26.506872164517468,5112.734971492759
Kauehi,Polynesia,Anous_stolidus,467.3067766408105,35.655850109484035,6246.580328554496
Kaukura,Polynesia,Anous_stolidus,478.4546068167739,35.734042085534,6417.773783502042
Lae,Micronesia,Anous_stolidus,421.05688538580665,32.32020041037425,5417.648576223451
Likiep,Micronesia,Anous_stolidus,1001.3679464930332,73.3866385694785,13741.77981952693
Losap,Micronesia,Anous_stolidus,88.98346429527504,5.967650319639659,1379.8500464938777
Lukunor,Micronesia,Anous_stolidus,66.16591732473955,3.8891361704270686,1072.5793575875364
Maiana,Micronesia,Anous_stolidus,590.6910388921002,37.075876614687715,9050.47952018685
Majuro,Micronesia,Anous_stolidus,403.6331960486969,25.928521750432793,6423.7469454392085
Manihi,Polynesia,Anous_stolidus,568.5709799558956,43.53306317852789,7527.283221325722
Manihiki,Polynesia,Anous_stolidus,679.5007388706963,52.05218057179922,8984.308669500862
Marakei,Micronesia,Anous_stolidus,580.4966386262794,38.917243652788876,8701.824709844683
Maria_Est,Polynesia,Anous_stolidus,296.4408234091639,22.13614553226321,3998.2924620847416
Marutea_Sud,Polynesia,Anous_stolidus,783.0546439137927,58.181757243271804,10430.45939370377
Mataiva,Polynesia,Anous_stolidus,436.3361773199526,34.15340497991491,5553.587267526965
Matureivavao,Polynesia,Anous_stolidus,246.09622430191325,18.592686290597598,3211.554835983843
Mili,Micronesia,Anous_stolidus,528.8584004943955,36.27601341030615,8079.3213066350745
Mokil,Micronesia,Anous_stolidus,164.2412768831399,11.268069168680102,2381.448322278022
Moruroa,Polynesia,Anous_stolidus,755.2922486645161,57.393241913126474,9728.900792688935
Motu_One,Polynesia,Anous_stolidus,407.5679626366992,31.07623664163922,5258.62261066124
Namoluk,Micronesia,Anous_stolidus,127.26281626265731,8.755460460012433,1844.6564876418452
Namu,Micronesia,Anous_stolidus,713.7724456576368,52.4770882788647,9532.731555868078
Napuka,Polynesia,Anous_stolidus,1026.2123824045793,81.52048612489114,13084.52315223593
Nengonengo,Polynesia,Anous_stolidus,893.9988631869148,71.85844478970753,11012.143985115445
Ngcheangel,Micronesia,Anous_stolidus,31.55187595350873,1.484956714901979,650.2660991053714
Niau,Polynesia,Anous_stolidus,390.286107388395,30.21601631733009,4875.230369972521
Ninigo,Melanesia,Anous_stolidus,374.98967566822785,22.390710183210494,6208.872746047806
Niutao,Polynesia,Anous_stolidus,871.131251185959,65.7048095548656,11646.142974842192
Nonouti,Micronesia,Anous_stolidus,963.5613239733987,64.53199034955959,13808.492097649789
Nuguria,Melanesia,Anous_stolidus,387.4951339297624,21.398118576026558,7323.93872211894
Nukapu,Melanesia,Anous_stolidus,64.24991703277277,3.791901151923663,1114.6929503436488
Nukulaelae,Polynesia,Anous_stolidus,831.4125757759823,63.55153164959875,11231.66153198774
Nukumanu,Melanesia,Anous_stolidus,615.6107936770775,36.37974521726597,10469.237307839026
Nukuoro,Micronesia,Anous_stolidus,282.7256150357177,18.540187616945573,4235.0332578675725
Nukutepipi,Polynesia,Anous_stolidus,459.17756477995863,37.50664622122879,5708.809006645132
Onotoa,Micronesia,Anous_stolidus,1006.5344425941713,70.1806631900801,14982.558299527194
Ontong_Java,Melanesia,Anous_stolidus,576.8663299502592,32.106818047464635,10683.867873120353
Oroluk,Micronesia,Anous_stolidus,240.41826258852717,15.798000837748965,3629.5086137825015
Pakin,Micronesia,Anous_stolidus,23.117174394140903,1.2183714014221336,451.6926238805126
Palmerston,Polynesia,Anous_stolidus,1761.906456364742,133.1662814957387,23351.90165882533
Paraoa,Polynesia,Anous_stolidus,611.044636095692,48.87968014850537,7543.027810721648
Pinaki,Polynesia,Anous_stolidus,570.5454711818693,44.235685828986696,7287.775283962417
Pingelap,Micronesia,Anous_stolidus,161.9672879142192,10.784010889574466,2511.7920344533068
Pukapuka,Polynesia,Anous_stolidus,595.1225596223951,46.06391514702914,7733.981942245361
Pukarua,Polynesia,Anous_stolidus,797.3307946730741,56.77250616971046,11106.362321774992
Qelelevu,Melanesia,Anous_stolidus,233.05377903699625,14.68067163115647,3607.766326720781
Rakahanga,Polynesia,Anous_stolidus,514.793766853226,39.82672755187158,6615.440835955787
Rangiroa,Polynesia,Anous_stolidus,314.5020765650367,19.692576897052508,5260.423492169354
Raroia,Polynesia,Anous_stolidus,708.025940621325,50.49611229507452,10103.622110946924
Reao,Polynesia,Anous_stolidus,843.2142384855275,58.95666110675629,11628.031105870265
Rongelap,Micronesia,Anous_stolidus,549.5792643326357,39.56462797741966,7638.003090077226
Sapwuahfik,Micronesia,Anous_stolidus,122.53768241021628,8.121426261838026,1827.8672516763181
Satawan,Micronesia,Anous_stolidus,85.00414882087206,5.111523993948917,1430.0417378378743
St_Joseph,Indian_Ocean,Anous_stolidus,499.61544964383097,36.43583808391738,6966.101480596913
Tabiteuea,Micronesia,Anous_stolidus,1266.2840594406077,80.7877609613943,19690.261546299513
Taiaro,Polynesia,Anous_stolidus,378.8515951321136,31.072787316927524,4834.630365479375
Takapoto,Polynesia,Anous_stolidus,360.9078514957423,27.56142116414437,4842.721289756365
Takaroa,Polynesia,Anous_stolidus,606.8112134876264,47.46000722136053,7628.735962757769
Tarawa,Micronesia,Anous_stolidus,315.58602706894976,17.66976839720843,5605.825638081576
Tatakoto,Polynesia,Anous_stolidus,1640.730607330466,125.83719167695571,21340.882728055858
Temitangi,Polynesia,Anous_stolidus,1842.2433521021817,141.35175872851428,23604.35660320757
Teraina,Polynesia,Anous_stolidus,2782.4643419265067,192.58796662657775,39271.67722528239
Tikehau,Polynesia,Anous_stolidus,275.9596373994243,18.3822199816454,4156.3426431589905
Tongareva,Polynesia,Anous_stolidus,1968.4962814471737,156.4287641467139,25095.702924978057
Tupai,Polynesia,Anous_stolidus,116.04138749676055,6.816791009970289,2021.1811061083129
Tureia,Polynesia,Anous_stolidus,852.3389464097852,65.49987636493451,11280.001250900214
Ujae,Micronesia,Anous_stolidus,517.535069064146,40.53552277412186,6681.779802664778
Ujelang,Micronesia,Anous_stolidus,533.8009321607267,40.06567538795986,7389.180612462903
Ulithi,Micronesia,Anous_stolidus,230.59510661158262,12.330187135133352,4205.848338600674
Vairaatea,Polynesia,Anous_stolidus,977.6649104426817,82.18026992797338,11747.618556250858
Vaitupu,Polynesia,Anous_stolidus,508.6185608243593,38.158097228396464,6935.88678823183
Vanavana,Polynesia,Anous_stolidus,555.8446406669375,45.592662128910305,7142.5507007557335
Wailagilala,Melanesia,Anous_stolidus,408.46379971784677,26.22489803287025,6322.401641427171
Wotho,Micronesia,Anous_stolidus,674.9508838462914,51.40888855294608,8694.149631037591
Wotje,Micronesia,Anous_stolidus,701.2311530683747,47.92961204253697,10592.42281676211
Abemama,Micronesia,Anous_minutus,3062.892396119152,212.73372066576502,45732.09418402679
Ahe,Polynesia,Anous_minutus,589.1076870940477,44.2114700523463,7878.4722154639
Ailuk,Micronesia,Anous_minutus,2027.8700393335985,146.80726634183137,27411.01939397513
Anuanuraro,Polynesia,Anous_minutus,202.87371968422028,16.567364670142943,2550.954991903404
Anuanurunga,Polynesia,Anous_minutus,158.86583911238313,12.082811112648734,2048.600442392389
Apataki,Polynesia,Anous_minutus,1170.0439415023368,77.99164971524739,16710.617495116356
Aranuka,Micronesia,Anous_minutus,2268.4435044617576,147.54501721875297,33896.875236205946
Aratika,Polynesia,Anous_minutus,685.2120093176945,52.785598829166716,8822.38544981861
Arno,Micronesia,Anous_minutus,2707.301482495419,180.63857128209526,39154.60113470143
Arutua,Polynesia,Anous_minutus,1138.4866880018376,80.3426518837007,15729.71620324937
Aur,Micronesia,Anous_minutus,2401.6857160046065,177.49455048632632,32300.87163991826
Beautemps-Beaupre,Melanesia,Anous_minutus,3942.9456976041033,224.94162487494887,68180.96489917477
Egum,Melanesia,Anous_minutus,5392.304027731188,342.8698556937921,85267.14914224434
Etal,Micronesia,Anous_minutus,399.349053099532,25.767232273365124,6289.2495419894085
Fakahina,Polynesia,Anous_minutus,267.3230454826508,19.790889198249303,3420.731511562107
Fakaofo,Polynesia,Anous_minutus,644.0044348708615,47.88996210945975,8661.598740682073
Fangatau,Polynesia,Anous_minutus,325.90751111478824,24.577141743120066,4307.2678488015345
Hao,Polynesia,Anous_minutus,437.4538893747041,28.542475845485473,6705.956006299024
Hereheretui,Polynesia,Anous_minutus,589.6192702731878,48.27049210735407,7181.358563349977
Kapingamarangi,Micronesia,Anous_minutus,1703.0320859808267,118.4647067237272,24271.93378837567
Kauehi,Polynesia,Anous_minutus,654.057142519099,49.08101541528582,8475.518794257803
Kaukura,Polynesia,Anous_minutus,985.7756649991928,72.82464462524548,13404.78585650294
Lae,Micronesia,Anous_minutus,1355.376286460976,108.27945161908421,17866.366206716484
Losap,Micronesia,Anous_minutus,1001.7474184349078,70.42311684179566,14093.526866662547
Lukunor,Micronesia,Anous_minutus,617.262395884215,39.857506765795435,9405.61076237399
Maiana,Micronesia,Anous_minutus,4201.472320596417,259.6275529543652,68977.03988146782
Majuro,Micronesia,Anous_minutus,2696.695524786389,169.37406374704446,43324.81280982193
Manihi,Polynesia,Anous_minutus,844.4601547139608,61.09730638987552,11179.89344643325
Manihiki,Polynesia,Anous_minutus,435.3398395890632,30.514515369517305,6274.849315568913
Marakei,Micronesia,Anous_minutus,2884.9869303454766,179.97045218942097,45100.838687279924
Maria_Est,Polynesia,Anous_minutus,111.59191388390822,8.167747999222712,1492.4865613083
Marutea_Sud,Polynesia,Anous_minutus,409.73041695244996,29.51009105439903,5393.023165923461
Mataiva,Polynesia,Anous_minutus,798.358304174799,61.82521472655588,10340.660839477645
Matureivavao,Polynesia,Anous_minutus,124.48543366741465,9.206240024234727,1611.1269417161918
Mili,Micronesia,Anous_minutus,3023.4906432798675,205.65045753220346,45627.2724073181
Mokil,Micronesia,Anous_minutus,906.1184958744872,67.38294285759086,12777.25471318845
Moruroa,Polynesia,Anous_minutus,297.3127864698471,22.01069625115212,3981.270826422434
Namoluk,Micronesia,Anous_minutus,979.3061656385255,69.55224619335674,13387.338792860919
Namu,Micronesia,Anous_minutus,3794.0962254355986,273.94632272267785,52366.980522480284
