atoll,species,mean,lower,upper
Abemama,Anous_stolidus,3332.8236001161144,49.26978278606139,11422.815875650655
Addu,Anous_stolidus,3690.506227379932,58.4213543093799,13664.124783790277
Ahe,Anous_stolidus,1875.6639063738526,30.90445112011237,6902.278246839774
Ailuk,Anous_stolidus,4910.925158283171,93.5452795685314,19396.798081855668
Anaa,Anous_stolidus,3346.378842613451,64.104392986711,12805.306643945023
Ant,Anous_stolidus,131.8768083102329,1.5827513648495581,521.4281489355549
Anuanuraro,Anous_stolidus,1910.7635201403202,42.791279237896916,7267.859897468889
Anuanurunga,Anous_stolidus,1664.3812707731338,34.68950129631112,6193.24028600136
Apataki,Anous_stolidus,2433.102619625082,42.684268020488744,9494.721594957311
Aratika,Anous_stolidus,1938.0200311303754,37.188726552253065,7780.346979970938
Arno,Anous_stolidus,2012.0657511562822,31.598297744535458,7550.467376487571
Arutua,Anous_stolidus,2437.034510187032,44.67905867749732,9469.697094303516
Aur,Anous_stolidus,2487.166454560419,51.87429951082319,9790.132214665138
Butaritari,Anous_stolidus,3133.8627488741336,52.28837561339711,12347.729564056046
Etal,Anous_stolidus,292.1403634400977,4.210230109976527,1117.6727055189453
Fakahina,Anous_stolidus,3481.2958649914717,68.56685118563867,13485.783318684507
Fakaofo,Anous_stolidus,1663.4071435156243,31.326857704337858,6297.785399863056
Hao,Anous_stolidus,4053.388946785233,65.60376386020894,16632.845470789256
Hereheretui,Anous_stolidus,3965.253525214826,92.66884224366078,14793.422720003104
Kapingamarangi,Anous_stolidus,1582.324906569571,27.846721955496445,5842.607547538362
Kauehi,Anous_stolidus,2070.2071767423126,38.70103088125663,8143.647638252867
Kaukura,Anous_stolidus,2568.62760637874,40.99443382497445,9662.181171527322
Lae,Anous_stolidus,2019.8396193452588,38.87582739988133,7340.82571750538
Likiep,Anous_stolidus,4766.389589127603,79.10123262522195,16656.03604174118
Losap,Anous_stolidus,527.7688961142944,8.444992491276953,1955.0711193728039
Lukunor,Anous_stolidus,413.67384556561836,5.79727984337385,1543.7024027594284
Maiana,Anous_stolidus,2973.563891493158,45.782998461051456,11422.658058364248
Majuro,Anous_stolidus,1872.5747697651577,29.973687118254208,7335.063462393738
Manihi,Anous_stolidus,3015.722505413007,49.58451870177451,10023.696874868116
Manihiki,Anous_stolidus,2030.6896385075947,40.446379753305514,7582.965131172146
Marakei,Anous_stolidus,2684.4700804435133,39.56994526997177,10400.86184665077
Maria_Est,Anous_stolidus,1298.2538697561902,26.940078488087906,5036.763995026617
Marutea_Sud,Anous_stolidus,3607.4590824857205,65.97890397404932,13763.43351269097
Mataiva,Anous_stolidus,1929.0533334932052,37.035731569725804,7512.275654936161
Matureivavao,Anous_stolidus,1141.365164892537,22.15009233292125,4375.488247236433
Mili,Anous_stolidus,2190.194991540864,36.74959681791946,9135.874257526651
Mokil,Anous_stolidus,785.6094947058398,13.586177960398013,3167.0437007621526
Moruroa,Anous_stolidus,3477.9388950699,58.38572458456106,12566.096850471382
Motu_One,Anous_stolidus,1800.929711243211,30.550746836016252,6801.623596256984
Namoluk,Anous_stolidus,668.5963158921226,11.535674767668446,2610.0124731523015
Namu,Anous_stolidus,3491.537178020712,65.08834781144614,13770.260289545819
Napuka,Anous_stolidus,3226.250433372556,67.91317564096336,12412.244838563744
Nengonengo,Anous_stolidus,3289.5145135105167,64.48548366485173,12709.349004523132
Ngcheangel,Anous_stolidus,297.7071948186587,3.2865913812248055,1171.650559326657
Niau,Anous_stolidus,1542.3584101901822,32.58033433682603,5476.3452028838865
Ninigo,Anous_stolidus,1162.4813062554317,17.391915994939218,4424.223374847068
Niutao,Anous_stolidus,2420.633111398639,40.01418505912121,9324.65930053074
