atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,687.1168033612918,104.11205810303707,4447.028321755656
Addu,Indian_Ocean,Anous_stolidus,1190.362584467795,183.2113083370659,8716.707239607205
Ahe,Polynesia,Anous_stolidus,418.75864863601663,69.73909166765519,2566.6714827844526
Ailuk,Micronesia,Anous_stolidus,1214.9814463476787,207.3938926824,7711.268170166059
Anaa,Polynesia,Anous_stolidus,802.2757243762073,131.14558755616014,4726.361914036659
Ant,Micronesia,Anous_stolidus,13.494090811024362,1.5207603875731663,111.04673691793316
Anuanuraro,Polynesia,Anous_stolidus,516.5010558496554,91.67386127737305,3068.363284515799
Anuanurunga,Polynesia,Anous_stolidus,448.606798780445,75.02253846602046,2506.5304984233076
Apataki,Polynesia,Anous_stolidus,510.07186674700523,82.43745505767787,3254.047920538092
Aratika,Polynesia,Anous_stolidus,463.5653408732521,82.85720285739725,2900.3341611979567
Arno,Micronesia,Anous_stolidus,403.68293359652796,60.09085216726769,2607.3816710247647
Arutua,Polynesia,Anous_stolidus,491.83024225771595,84.13215552563938,3349.803565633837
Aur,Micronesia,Anous_stolidus,528.1872310172702,83.01008259711432,3161.4836496571843
Butaritari,Micronesia,Anous_stolidus,814.2642578075915,118.9878971703375,5115.629101870592
Etal,Micronesia,Anous_stolidus,45.3720530164262,6.040077052864552,292.80770769219254
Fakahina,Polynesia,Anous_stolidus,1185.5542069722192,223.10924969342094,7813.66451562497
Fakaofo,Polynesia,Anous_stolidus,504.7813835693396,87.15327596771216,3152.9612735772307
Hao,Polynesia,Anous_stolidus,1019.9296516705381,158.5528186292356,6798.343810526317
Hereheretui,Polynesia,Anous_stolidus,1251.3692791650906,221.45456835768,6925.934600266713
Kapingamarangi,Micronesia,Anous_stolidus,372.0894754714321,58.13707988031189,2329.4389112040362
Kauehi,Polynesia,Anous_stolidus,468.0698320092606,79.34972411830107,2907.6473528461393
Kaukura,Polynesia,Anous_stolidus,475.3997509618725,80.11854159454484,3016.993836918794
Lae,Micronesia,Anous_stolidus,415.05956485450406,69.73939570998519,2500.2709237214794
Likiep,Micronesia,Anous_stolidus,1012.2296762783086,173.7366386792571,6591.862620295261
Losap,Micronesia,Anous_stolidus,90.21206517333293,14.258744544435737,660.660391302266
Lukunor,Micronesia,Anous_stolidus,65.83491125527708,9.200865142745918,457.4231644198859
Maiana,Micronesia,Anous_stolidus,592.7582636857642,76.72471849843436,3593.2724239547083
Majuro,Micronesia,Anous_stolidus,410.54765609083444,61.37497928093206,2894.5178135756687
Manihi,Polynesia,Anous_stolidus,570.318135096886,97.25179673839689,3448.9048511629157
Manihiki,Polynesia,Anous_stolidus,694.5842269173564,115.98567731071628,4376.127407772114
Marakei,Micronesia,Anous_stolidus,584.814905516595,94.14727475203537,4196.367957403601
Maria_Est,Polynesia,Anous_stolidus,298.14932218082316,49.87950049474022,1812.6259784485437
Marutea_Sud,Polynesia,Anous_stolidus,781.4705725775829,131.48630452679637,4772.4163084623615
Mataiva,Polynesia,Anous_stolidus,439.05997200933194,73.14965264696207,2578.6696156587145
Matureivavao,Polynesia,Anous_stolidus,243.80682890587497,40.52437303210449,1432.3526318959566
Mili,Micronesia,Anous_stolidus,528.7665002526138,79.9791772875379,3549.9245947770637
Mokil,Micronesia,Anous_stolidus,163.76498432232106,24.213278442218126,1014.8612837796044
Moruroa,Polynesia,Anous_stolidus,744.8157768316406,128.6376051796876,4688.602674768217
Motu_One,Polynesia,Anous_stolidus,406.0135470163951,66.26349698658112,2380.236667776789
Namoluk,Micronesia,Anous_stolidus,128.31061327079246,20.406131501559404,861.5647367030948
Namu,Micronesia,Anous_stolidus,718.4981565517048,107.37970591047188,4172.767560018655
Napuka,Polynesia,Anous_stolidus,1032.452372258121,186.90224486281133,6338.653738193689
Nengonengo,Polynesia,Anous_stolidus,898.5674874079284,156.42253050864016,5201.346133163428
Ngcheangel,Micronesia,Anous_stolidus,32.21364733009081,3.6052890127851662,254.88693170909977
Niau,Polynesia,Anous_stolidus,390.8315578049179,65.92685021988783,2185.419389863937
Ninigo,Melanesia,Anous_stolidus,371.56510121050815,53.201019025775764,2838.828930519339
Niutao,Polynesia,Anous_stolidus,892.8889191319101,154.78351760482636,5899.1305548543805
Nonouti,Micronesia,Anous_stolidus,952.8587628857445,154.04257368212188,6505.146054690235
Nuguria,Melanesia,Anous_stolidus,398.9490036294067,49.451872365231246,2973.9181087916213
Nukapu,Melanesia,Anous_stolidus,66.5409207702518,9.38412673741455,492.62777821757334
Nukulaelae,Polynesia,Anous_stolidus,846.3695839634195,135.78864628772348,4929.184918389226
Nukumanu,Melanesia,Anous_stolidus,619.6416922785078,89.65649913752067,4584.459144698037
Nukuoro,Micronesia,Anous_stolidus,282.9107327575903,39.54878879889205,1736.079275335585
Nukutepipi,Polynesia,Anous_stolidus,462.99677257535603,85.16224199064888,2791.6091418856795
Onotoa,Micronesia,Anous_stolidus,991.5184584303129,153.62402383172014,6045.08984894524
Ontong_Java,Melanesia,Anous_stolidus,589.5162759378328,82.09207266291534,4357.134309079053
Oroluk,Micronesia,Anous_stolidus,235.1212048871624,35.40783706069823,1554.955968844857
