atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,755.7766273849035,41.41172960783866,13813.508194040976
Addu,Indian_Ocean,Anous_stolidus,736.902726795476,39.300358116016334,13501.280569207136
Ahe,Polynesia,Anous_stolidus,477.53974693491034,26.921524123486126,8253.518423069665
Ailuk,Micronesia,Anous_stolidus,1324.9590279241377,76.2002335079224,23250.67956576446
Anaa,Polynesia,Anous_stolidus,942.5146301806282,53.669477696996495,17378.064860693463
Ant,Micronesia,Anous_stolidus,59.695934876254256,2.732588689623885,1271.8480523680364
Anuanuraro,Polynesia,Anous_stolidus,550.337508819981,31.633560221809578,9334.096169406701
Anuanurunga,Polynesia,Anous_stolidus,465.5674907522793,27.21427671447651,8238.488859793422
Apataki,Polynesia,Anous_stolidus,668.7664373399832,36.14727743177296,12144.826367487956
Aratika,Polynesia,Anous_stolidus,547.0830446471881,31.91431596464425,9462.688084392032
Arno,Micronesia,Anous_stolidus,540.3207676291775,29.303596724714215,9979.26783387765
Arutua,Polynesia,Anous_stolidus,645.1932707905365,35.300133666275705,11857.142995903667
Aur,Micronesia,Anous_stolidus,736.4016131244974,42.170494655035604,13136.248612072339
Butaritari,Micronesia,Anous_stolidus,759.2504577101175,40.638964462944536,14271.751925789948
Etal,Micronesia,Anous_stolidus,108.74620715834409,5.9106066860566635,1979.4922025952908
Fakahina,Polynesia,Anous_stolidus,843.7321145108659,48.42276272890737,14465.744883650219
Fakaofo,Polynesia,Anous_stolidus,422.5415258108672,23.986806216990075,7525.556991809145
Hao,Polynesia,Anous_stolidus,924.683952914371,47.961560968128985,17628.925206163945
Hereheretui,Polynesia,Anous_stolidus,1098.0012431219793,66.26497357175198,18228.375728570216
Kapingamarangi,Micronesia,Anous_stolidus,416.0204394557329,22.720486218959373,7719.447144547386
Kauehi,Polynesia,Anous_stolidus,554.7269057215696,31.350883062394473,9993.04666360958
Kaukura,Polynesia,Anous_stolidus,617.7027741900883,35.820067625085684,10936.516539441165
Lae,Micronesia,Anous_stolidus,615.6424876676595,35.90170608346789,10256.780557417342
Likiep,Micronesia,Anous_stolidus,1165.1511630886612,67.41823520790336,19813.870686155533
Losap,Micronesia,Anous_stolidus,188.52718178393602,10.400349035148345,3471.7896141635397
Lukunor,Micronesia,Anous_stolidus,134.90940353934795,7.439092890111593,2635.295968849231
Maiana,Micronesia,Anous_stolidus,710.1099749946858,36.97692245052695,13699.03367055876
Majuro,Micronesia,Anous_stolidus,491.2756759233784,26.102151866143437,9097.27971386712
Manihi,Polynesia,Anous_stolidus,662.8884896455589,36.93252917132805,11406.073101081254
Manihiki,Polynesia,Anous_stolidus,519.2184295888576,30.049217177070876,9060.800414680201
