atoll,region,species,nbirds,lower,upper
Abemama,Micronesia,Anous_stolidus,785.9058812552535,49.52794883612908,12408.072982861673
Addu,Indian_Ocean,Anous_stolidus,920.7416187195578,56.016388327021325,14432.067239104508
Ahe,Polynesia,Anous_stolidus,469.50309131315146,33.39574667192608,6797.944590597437
Ailuk,Micronesia,Anous_stolidus,1342.11151393913,92.61718252178665,19494.54658790594
Anaa,Polynesia,Anous_stolidus,962.8252015894155,68.05665291435506,14079.038580795404
Ant,Micronesia,Anous_stolidus,28.607501547618497,1.462900280469159,559.2611338655018
Anuanuraro,Polynesia,Anous_stolidus,537.0450490289892,37.93415015378551,7145.660518580863
Anuanurunga,Polynesia,Anous_stolidus,466.578280968362,34.02892992048928,6549.203552366471
Apataki,Polynesia,Anous_stolidus,645.6901356573575,45.077673964502814,9224.05915108886
Aratika,Polynesia,Anous_stolidus,538.5672916901168,36.372547768100475,7772.190335700432
Arno,Micronesia,Anous_stolidus,493.24855076579854,32.14446607498242,7433.315172395578
Arutua,Polynesia,Anous_stolidus,593.6122655515663,39.44443699294694,8402.269829559013
Aur,Micronesia,Anous_stolidus,692.5751821474419,48.25703147521256,9542.273278612476
Butaritari,Micronesia,Anous_stolidus,818.8847574519601,52.91448274385264,12195.904449357644
Etal,Micronesia,Anous_stolidus,71.35746085227936,4.288091669326421,1121.5079173465722
Fakahina,Polynesia,Anous_stolidus,984.1628082787478,72.7543959477862,13698.260417037693
Fakaofo,Polynesia,Anous_stolidus,434.2130308307321,30.085322615830687,6237.97419437
Hao,Polynesia,Anous_stolidus,1023.71737017612,69.99647874842798,15255.993518228724
Hereheretui,Polynesia,Anous_stolidus,1195.7122371119224,92.12019309457804,16049.969895427406
Kapingamarangi,Micronesia,Anous_stolidus,375.1619030575594,26.18562154200273,5586.114800304364
Kauehi,Polynesia,Anous_stolidus,540.6710445386768,36.540509260007376,8548.009405909868
Kaukura,Polynesia,Anous_stolidus,601.9625691967748,41.57365609130878,8234.45167152471
Lae,Micronesia,Anous_stolidus,526.7079636734205,36.47287380394298,8024.80788138564
Likiep,Micronesia,Anous_stolidus,1186.7465726966666,83.0499779859313,16948.61047992874
Losap,Micronesia,Anous_stolidus,130.1622750735124,8.552774450224737,2045.753485615778
Lukunor,Micronesia,Anous_stolidus,92.41415979287848,5.40147372017107,1518.6686733350646
Maiana,Micronesia,Anous_stolidus,721.7792269289573,43.553051451729324,11601.008531030104
Majuro,Micronesia,Anous_stolidus,458.7717687737586,28.975301956947636,7067.0254377116835
Manihi,Polynesia,Anous_stolidus,647.4040819745679,46.694650318568776,9039.063143320971
Manihiki,Polynesia,Anous_stolidus,593.8404608489349,41.71026951172521,8262.558404975762
Marakei,Micronesia,Anous_stolidus,648.6736671977426,41.25239256389538,9688.380375920959
Maria_Est,Polynesia,Anous_stolidus,358.3060320000932,24.52198943093619,5006.059908796133
Marutea_Sud,Polynesia,Anous_stolidus,914.4681058186503,62.53264831075755,13247.870259164158
Mataiva,Polynesia,Anous_stolidus,526.3228826527263,38.99466359801821,7462.560603849912
Matureivavao,Polynesia,Anous_stolidus,316.8050664794201,22.19291533851843,4559.05904647413
Mili,Micronesia,Anous_stolidus,590.3129367742102,37.96849394685137,8975.598986465597
