atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,758.1828841978311,41.677854285941635,13705.34160715202
Addu,Indian_Ocean,Anous_stolidus,723.5050215867548,38.90611121999064,13882.513742288585
Ahe,Polynesia,Anous_stolidus,489.77478933739997,27.108474535102875,8555.00282750398
Ailuk,Micronesia,Anous_stolidus,1331.9367906693997,73.37107985920937,22388.146370454746
Anaa,Polynesia,Anous_stolidus,938.388905876003,52.35535200019494,16483.37414912606
Ant,Micronesia,Anous_stolidus,58.62627132156715,2.7437504800040875,1207.1187090190847
Anuanuraro,Polynesia,Anous_stolidus,544.545253553769,32.76227335580079,9476.702735363779
Anuanurunga,Polynesia,Anous_stolidus,469.44651564624127,26.82073219333867,8190.465818931089
Apataki,Polynesia,Anous_stolidus,697.0090208145127,38.58046653851596,12325.834880373439
Aratika,Polynesia,Anous_stolidus,539.9376030877658,31.531843464401277,9342.378615242615
Arno,Micronesia,Anous_stolidus,534.589119482404,29.43786572361162,9886.149001001975
Arutua,Polynesia,Anous_stolidus,638.6154612288071,33.834395734282566,11623.525669924056
Aur,Micronesia,Anous_stolidus,734.4887185508659,42.64992991729212,13159.136863220163
Butaritari,Micronesia,Anous_stolidus,757.5214472370894,39.83587856575854,14415.86806966115
Etal,Micronesia,Anous_stolidus,111.17903077916952,5.889082129997543,2114.957085583443
Fakahina,Polynesia,Anous_stolidus,844.8953959177361,46.81662996679191,14592.183187121931
Fakaofo,Polynesia,Anous_stolidus,426.2766761066667,25.36006448165196,7791.324669882092
Hao,Polynesia,Anous_stolidus,925.9970907283354,48.79231065825595,17153.19040850275
Hereheretui,Polynesia,Anous_stolidus,1086.4978154128064,64.09620246213962,18481.064043452312
Kapingamarangi,Micronesia,Anous_stolidus,413.8129600266322,22.774714537789286,7647.369992572824
Kauehi,Polynesia,Anous_stolidus,558.2389020014849,31.123329293387915,9771.55391352034
Kaukura,Polynesia,Anous_stolidus,620.4038750401795,35.117499102814655,11270.61949119942
Lae,Micronesia,Anous_stolidus,613.441365399585,36.09104735890364,10457.622670733113
Likiep,Micronesia,Anous_stolidus,1149.5847296824759,66.42454546831837,20247.742484071518
Losap,Micronesia,Anous_stolidus,189.4689566464435,10.16274614332214,3541.7907894179866
Lukunor,Micronesia,Anous_stolidus,135.7295596577734,6.918828528150029,2607.015952997397
Maiana,Micronesia,Anous_stolidus,730.6346310539869,37.877216693694756,13901.158829563385
Majuro,Micronesia,Anous_stolidus,497.9379324218603,26.130730113343926,9275.375380833868
Manihi,Polynesia,Anous_stolidus,655.742377698617,37.50576743304485,11145.300537848088
Manihiki,Polynesia,Anous_stolidus,516.7969560568631,28.90464252005142,8881.804700111985
Marakei,Micronesia,Anous_stolidus,630.1694102326512,33.41587754242206,11805.30644169626
Maria_Est,Polynesia,Anous_stolidus,401.1612493689874,22.397016927437388,7460.174522969174
Marutea_Sud,Polynesia,Anous_stolidus,962.1080105878486,54.44772208056016,17377.12489669694
Mataiva,Polynesia,Anous_stolidus,551.1714404735134,32.17585130400658,10036.20302734295
Matureivavao,Polynesia,Anous_stolidus,355.0122005520911,20.185300101171542,6472.358772675061
Mili,Micronesia,Anous_stolidus,617.3061371279534,33.23615309495929,10956.069391516807
Mokil,Micronesia,Anous_stolidus,274.8953068230725,15.36112208926338,5093.82987821762
Moruroa,Polynesia,Anous_stolidus,924.3394526580372,51.105929356630796,16427.99078022758
Motu_One,Polynesia,Anous_stolidus,538.765780815366,31.76380713047835,9196.252033301203
Namoluk,Micronesia,Anous_stolidus,227.85284179052323,12.368199587895079,4113.869533674856
Namu,Micronesia,Anous_stolidus,1009.6829435324565,56.641285754077096,17920.08470195888
Napuka,Polynesia,Anous_stolidus,814.7191821900456,47.379680435824085,13981.623398327647
Nengonengo,Polynesia,Anous_stolidus,798.6964881585974,47.437421260565,13767.471505610865
Ngcheangel,Micronesia,Anous_stolidus,110.60688141808807,5.328742752247143,2270.048308167634
Niau,Polynesia,Anous_stolidus,465.0652854786567,27.703101738761283,8225.864050162869
Ninigo,Melanesia,Anous_stolidus,272.02487051580727,14.712181421517299,5042.8683878434185
Niutao,Polynesia,Anous_stolidus,510.9534006385393,29.567667342896723,9331.700384420827
Nonouti,Micronesia,Anous_stolidus,934.3098940108832,50.15373008668315,17230.58972227901
Nuguria,Melanesia,Anous_stolidus,266.7262053454906,13.773304913505081,5187.742968539136
Nukapu,Melanesia,Anous_stolidus,77.89681150688125,3.847390767702441,1580.392224168341
Nukulaelae,Polynesia,Anous_stolidus,711.2443991375748,39.543451755933056,12420.70060334907
Nukumanu,Melanesia,Anous_stolidus,374.9486598779487,20.355046289950018,6680.000990583857
Nukuoro,Micronesia,Anous_stolidus,318.1519315733283,17.10623344777679,5910.9455567521845
Nukutepipi,Polynesia,Anous_stolidus,495.368595805073,28.81217446373623,8742.33835872429
Onotoa,Micronesia,Anous_stolidus,919.6400400400672,50.69374013887957,16623.297031894213
Ontong_Java,Melanesia,Anous_stolidus,401.76490590944667,21.90482439041328,7940.2511546569185
Oroluk,Micronesia,Anous_stolidus,391.13667561483015,21.34441167123356,7099.388443485868
Pakin,Micronesia,Anous_stolidus,80.40348515303421,3.8343234996325695,1641.1684294894862
Palmerston,Polynesia,Anous_stolidus,1357.730984971378,76.39388498806233,24240.536927700985
Paraoa,Polynesia,Anous_stolidus,601.5389947178384,34.7792644173019,10241.189921215335
Pinaki,Polynesia,Anous_stolidus,584.2084836092723,32.50358983685019,10331.948165924581
Pingelap,Micronesia,Anous_stolidus,236.5138779952122,12.393759071436397,4423.408859770127
Pukapuka,Polynesia,Anous_stolidus,459.59272973006716,25.808841922555285,7930.589415219784
Pukarua,Polynesia,Anous_stolidus,716.6420365962531,39.61175080003412,12894.957146036691
Qelelevu,Melanesia,Anous_stolidus,338.80916298040034,17.71778160054641,6429.094252313661
