species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,503235.2328116144,434717.1086889955,931706.1293819129,0.0680047611907587,0.05874555522824263,0.1259062337002585
Anous_minutus,880231.5232271751,721699.554644325,1.9373820574906764e6,0.6771011717132116,0.5551535035725578,1.4902938903774434
Anous_tenuirostris,103297.37985423353,101696.47418541524,135607.9680441842,0.08608114987852794,0.08474706182117936,0.11300664003682018
Anous_ceruleus,5933.8350531789465,5751.85337907346,7862.118718627108,0.029669175265894732,0.0287592668953673,0.03931059359313554
Gygis_alba,167006.30980169255,114484.27957595375,495547.8594488529,2.2267656424601836,1.5264672374609665,6.60734884164365
Onychoprion_fuscatus,2.1194713237079754e7,2.048468987803234e7,2.63623744858551e7,0.9215092711773807,0.8906386903492323,1.1461901950371782
Onychoprion_lunatus,93649.41371039225,89496.970737267,143828.52860261983,0.668924383645659,0.6392640766947643,1.027346632875856
Onychoprion_anaethetus,214.2719433646975,177.79614287543743,723.9983972955823,0.00030610277623528215,0.0002539944898220535,0.0010342834247079747
Sternula_nereis,350.86072355156847,97.10576075021758,5197.832957267984,0.05614220714482254,0.015538164773216671,0.8317198107477373
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.71433469280035,56.68162681157992,294.24081669991745,0.00020753981859111207,0.00015744896336549976,0.0008173356019442152
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4947.6448409331815,3516.5722871566213,16493.67078783574,0.048695853871767385,0.034610909984514444,0.16233448606670808
Thalasseus_bergii,29325.45372600941,27465.577269880654,44813.160355608896,0.046920725961615055,0.043944923631809046,0.07170105656897423
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8411.38302380451,8222.469381480558,10947.052271194667,0.021028457559511275,0.020556173453701393,0.027367630677986667
Phaethon_rubricauda,44380.25220381085,42259.98380168107,58011.47301708438,0.6340036029115835,0.6037140543097296,0.8287353288154912
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,915.8727254561113,821.4773735514857,5899.708852828592,1.4665696164229165,1.3154161305868466,9.447091837996144
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60491.1247664144,60307.1884422494,65329.86393502113,0.3456635700937966,0.3446125053842823,0.37331350820012077
Pterodroma_heraldica,115141.87051863005,100621.9862361711,907871.1795169073,0.7676124701242003,0.670813241574474,6.052474530112716
Pterodroma_ultima,531094.1264912249,527788.2853906908,577775.1828061786,0.5901045849902499,0.5864314282118787,0.6419724253401984
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,4715.450660647822,3645.7259328016416,55326.01113224777,0.006287267547530429,0.004860967910402189,0.07376801484299703
Ardenna_pacifica,758849.2434898572,757752.9846538135,769033.3141119061,0.14593254682497253,0.14572172781804107,0.14789102194459733
Puffinus_nativitatis,24954.94997464364,24253.588200102502,38165.678447784514,0.16636633316429095,0.16169058800068334,0.2544378563185634
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212872.43601828718,207915.55659807246,252917.9030654947,0.7095759693542395,0.6930530104152589,0.8430610819867856
Fregata_minor,61543.19822795599,58562.17220420425,80516.71827620783,0.5128599852329666,0.4880181017017021,0.6709726523017319
Sula_dactylatra,96082.14192923966,95737.92712789174,98274.31750803333,0.8506608404536491,0.8476133433190947,0.8700692121118488
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,60994.689778491884,58418.66115419652,78451.3796577985,0.3049734488924594,0.2920933057709826,0.3922568982889925
Sula_sula,334632.8249828664,307437.0597528836,517297.1471400893,0.23902344641633316,0.2195978998234883,0.3694979622429209
