species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,502862.7123409458,427502.7087709593,1.5448443480816463e6,0.0679544205866143,0.0577706363203999,0.208762749740763
Anous_minutus,887319.0294856199,706592.1503759245,3.7098673845738843e6,0.682553099604323,0.5435324233660958,2.853744141979911
Anous_tenuirostris,103159.81163212053,101630.19225697148,294946.50603803154,0.08596650969343378,0.08469182688080956,0.24578875503169295
Anous_ceruleus,5925.313466752209,5738.168273200799,12413.62973966066,0.029626567333761046,0.028690841366003996,0.0620681486983033
Gygis_alba,169941.92866308312,109146.08941385274,1.0140396063825806e6,2.265907488224363,1.4552908941239973,13.52061822255589
Onychoprion_fuscatus,2.1269692022083085e7,2.0423765353438523e7,3.6766112031909205e7,0.9247692183514384,0.887989797975588,1.598526610083009
Onychoprion_lunatus,93205.44029943076,89201.61824003626,277491.96152125346,0.665753144995934,0.637154416000259,1.9820854394375247
Onychoprion_anaethetus,218.89656814853743,175.68398516626456,3055.752701182198,0.0003127093830693392,0.00025097712166609223,0.004365361001688855
Sternula_nereis,343.1157099052282,85.27581555244856,22509.33847811936,0.054902905817301895,0.013645222106160263,3.601782299083024
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.38169335606291,55.48233283201954,826.7970003483592,0.00020661581487795252,0.00015411759120005427,0.002296658334300998
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4945.912943585588,3389.059206479195,39283.46853153764,0.04867880814135004,0.033355897035315836,0.38663689587450806
Thalasseus_bergii,29482.036215362823,27312.996692994417,81599.19657926509,0.04717125794458052,0.04370079470879107,0.13055871452682413
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8412.36818028319,8209.037763076201,21663.624805933894,0.021030920450707976,0.020522594407690505,0.05415906201483474
Phaethon_rubricauda,44443.93849300483,42040.68098149565,79191.68949852044,0.6349134070429262,0.6005811568785093,1.1313098499788634
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,910.4917113340664,820.0614806257887,143857.51908778533,1.4579531006149982,1.3131488881117512,230.35631559293088
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60558.93426533716,60300.09495359335,125217.18439552397,0.3460510529447838,0.34457197116339056,0.7155267679744227
Pterodroma_heraldica,114754.1432982119,100100.39448646228,1.3284917277885621e7,0.7650276219880794,0.6673359632430819,88.56611518590414
Pterodroma_ultima,531045.4642440676,527543.2853331951,708606.0068399688,0.5900505158267417,0.5861592059257723,0.7873400075999654
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,5750.582904388996,3633.6411184943886,2.975346795735107e7,0.007667443872518662,0.004844854824659185,39.671290609801424
Ardenna_pacifica,758791.7095595346,757663.4155281769,788847.9381721588,0.1459214826076028,0.14570450298618787,0.151701526571569
Puffinus_nativitatis,24997.68857598515,24221.179555394247,183149.80049855454,0.16665125717323434,0.161474530369295,1.2209986699903637
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212833.603230092,207486.63110167364,334375.19310109096,0.7094465265111842,0.6916232563776727,1.1145858346466944
Fregata_minor,61452.61134019507,58245.682037482984,107110.52692381547,0.5121050945016256,0.48538068364569154,0.8925877243651289
Sula_dactylatra,96044.74270948315,95701.2120094029,101135.57350195674,0.8503297273969291,0.8472882869358379,0.8954012704909848
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,61073.03764130583,58178.94709645786,108270.4160193864,0.3053651882065292,0.2908947354822893,0.5413520800969319
Sula_sula,334880.59039531526,304817.0143364387,818268.7954370795,0.23920042171093947,0.21772643881174192,0.5844777110264854
