species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,503235.23281161446,449748.4106206779,661154.3046924241,0.06800476119075871,0.06077681224603756,0.08934517630978704
Anous_minutus,880231.5232271751,754673.6342256704,1.255837212265154e6,0.6771011717132116,0.5805181801735926,0.9660286248193494
Anous_tenuirostris,103297.37985423353,101882.74645204282,110755.35687849022,0.08608114987852794,0.08490228871003568,0.09229613073207518
Anous_ceruleus,5933.8350531789465,5784.931336370788,6537.794324788283,0.029669175265894732,0.028924656681853938,0.03268897162394142
Gygis_alba,167006.30980169252,125988.93514429952,287769.36918360175,0.8350315490084627,0.6299446757214976,1.4388468459180088
Onychoprion_fuscatus,2.1194713237079754e7,2.0625094897717655e7,2.2951369191819575e7,0.9215092711773807,0.8967432564225067,0.9978856170356337
Onychoprion_lunatus,93649.41371039225,90279.96065470307,108801.47726787851,0.668924383645659,0.6448568618193077,0.7771534090562751
Onychoprion_anaethetus,214.27194336469748,182.9195542549386,348.90679810429174,0.0003061027762352821,0.00026131364893562653,0.000498438283006131
Sternula_nereis,350.86072355156836,134.80223705648413,1664.6068691262808,0.05614220714482252,0.02157008353572032,0.26635840773282354
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.7143346928004,58.78939196637531,124.83312392915515,0.00020753981859111223,0.00016330386657326476,0.0003467586775809865
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4947.6448409331815,3806.9243021659,8976.938550639456,0.048695853871767385,0.03746862102660256,0.0883530855451065
Thalasseus_bergii,29325.453726009408,27835.98676874901,34641.37516624264,0.046920725961615055,0.04453757882999842,0.05542620026598822
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8411.38302380451,8253.062215121989,9107.116420548695,0.021028457559511275,0.02063265553780497,0.022767791051371736
Phaethon_rubricauda,44380.25220381085,42712.405354378854,49285.71088396886,0.6340036029115835,0.6101772193482693,0.704081584056698
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,915.8727254561113,828.06544862113,1711.3846673880826,0.9167895149710824,0.8288943429640941,1.7130977651532358
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60491.1247664144,60328.73674216015,61526.23479965782,0.3456635700937966,0.3447356385266294,0.3515784845694732
Pterodroma_heraldica,115141.87051863004,101981.05154369424,242339.1346754607,0.7676124701242002,0.6798736769579615,1.615594231169738
Pterodroma_ultima,531094.1264912247,528290.1142477958,543066.4136948094,0.5901045849902498,0.5869890158308841,0.603407126327566
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,4715.450660647822,3706.000834828434,10249.828753751512,0.006287267547530429,0.004941334446437912,0.013666438338335349
Ardenna_pacifica,758849.2434898572,757947.8101451651,762036.0179227031,0.14593254682497253,0.14575919425868558,0.14654538806205827
Puffinus_nativitatis,24954.949974643638,24345.022526720055,27983.70699778196,0.16636633316429092,0.1623001501781337,0.18655804665187972
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212872.43601828718,208974.31274472488,227457.52648118042,0.7095759693542395,0.6965822034527553,0.758193018592299
Fregata_minor,61543.19822795599,59162.57838462212,68077.69594217122,0.5128599852329666,0.49302148653851763,0.5673141328514268
Sula_dactylatra,96082.14192923966,95811.33882835718,96878.99049003718,0.8506608404536491,0.8482632919730605,0.8577157192566373
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,60994.68977849189,58953.422588898335,67213.37723453167,0.3049734488924595,0.29476711294449165,0.33606688617265834
Sula_sula,334632.8249828665,313179.99828485603,400426.4142962667,0.23902344641633325,0.22369999877489716,0.2860188673544762
