species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,503235.2328116144,449748.4106206779,661154.304692424,0.0680047611907587,0.06077681224603756,0.08934517630978703
Anous_minutus,880231.5232271751,754673.6342256704,1.2558372122651543e6,0.6771011717132116,0.5805181801735926,0.9660286248193495
Anous_tenuirostris,103297.37985423353,101882.74645204282,110755.35687849019,0.08608114987852794,0.08490228871003568,0.09229613073207515
Anous_ceruleus,5933.8350531789465,5784.931336370788,6537.794324788283,0.029669175265894732,0.028924656681853938,0.03268897162394142
Gygis_alba,167006.30980169255,125988.93514429952,287769.3691836017,2.2267656424601836,1.6798636676817782,3.836950502118037
Onychoprion_fuscatus,2.1194713237079754e7,2.0625094897717655e7,2.295136919181957e7,0.9215092711773807,0.8967432564225067,0.9978856170356335
Onychoprion_lunatus,93649.41371039225,90279.96065470307,108801.47726787848,0.668924383645659,0.6448568618193077,0.7771534090562748
Onychoprion_anaethetus,214.2719433646975,182.91955425493862,348.90679810429225,0.00030610277623528215,0.0002613136489356266,0.0004984382830061318
Sternula_nereis,350.86072355156847,134.8022370564845,1664.60686912628,0.05614220714482254,0.021570083535720378,0.26635840773282343
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.71433469280035,58.789391966375305,124.83312392915508,0.00020753981859111207,0.00016330386657326473,0.00034675867758098634
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4947.6448409331815,3806.9243021659,8976.938550639457,0.048695853871767385,0.03746862102660256,0.08835308554510651
Thalasseus_bergii,29325.45372600941,27835.986768749008,34641.37516624264,0.046920725961615055,0.04453757882999841,0.05542620026598822
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8411.38302380451,8253.062215121989,9107.116420548693,0.021028457559511275,0.02063265553780497,0.022767791051371732
Phaethon_rubricauda,44380.25220381085,42712.405354378854,49285.71088396886,0.6340036029115835,0.6101772193482693,0.704081584056698
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,915.8727254561113,828.06544862113,1711.3846673880826,1.4665696164229165,1.3259654901859568,2.740407794056177
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60491.1247664144,60328.73674216015,61526.23479965782,0.3456635700937966,0.3447356385266294,0.3515784845694732
Pterodroma_heraldica,115141.87051863005,101981.05154369424,242339.13467546034,0.7676124701242003,0.6798736769579615,1.6155942311697356
Pterodroma_ultima,531094.1264912249,528290.1142477958,543066.4136948095,0.5901045849902499,0.5869890158308841,0.6034071263275661
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,4715.450660647822,3706.000834828434,10249.828753751512,0.006287267547530429,0.004941334446437912,0.013666438338335349
Ardenna_pacifica,758849.2434898572,757947.8101451651,762036.0179227031,0.14593254682497253,0.14575919425868558,0.14654538806205827
Puffinus_nativitatis,24954.94997464364,24345.022526720055,27983.706997781963,0.16636633316429095,0.1623001501781337,0.18655804665187975
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212872.43601828718,208974.31274472488,227457.52648118048,0.7095759693542395,0.6965822034527553,0.7581930185922993
Fregata_minor,61543.19822795599,59162.57838462212,68077.69594217122,0.5128599852329666,0.49302148653851763,0.5673141328514268
Sula_dactylatra,96082.14192923966,95811.33882835718,96878.99049003718,0.8506608404536491,0.8482632919730605,0.8577157192566373
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,60994.689778491884,58953.422588898335,67213.37723453167,0.3049734488924594,0.29476711294449165,0.33606688617265834
Sula_sula,334632.8249828664,313179.99828485603,400426.4142962667,0.23902344641633316,0.22369999877489716,0.2860188673544762
