species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,502851.7208871327,434647.2074051067,926680.7470020789,0.06795293525501793,0.0587361091087982,0.12522712797325392
Anous_minutus,887065.1928948972,723027.7417986147,2.0225286294903413e6,0.6823578406883825,0.5561751859989345,1.5557912534541087
Anous_tenuirostris,103211.14899415834,101683.87451610396,161160.86846561581,0.08600929082846528,0.0847365620967533,0.13430072372134652
Anous_ceruleus,5927.297548331616,5749.392891801428,7976.082346393817,0.029636487741658078,0.02874696445900714,0.03988041173196909
Gygis_alba,170064.65984004462,114962.67028147193,513882.1511624285,2.267543914826694,1.5328458227251105,6.851807694217008
Onychoprion_fuscatus,2.126516978115025e7,2.0492712653980892e7,2.7164547667846266e7,0.9245725991804458,0.8909875066948214,1.1810672899063595
Onychoprion_lunatus,93222.87021056184,89488.9287662329,145360.96194646068,0.665877644361156,0.6392066340445207,1.038292585331862
Onychoprion_anaethetus,217.13251133384648,177.10845243816007,878.1827227558573,0.00031018930190549496,0.0002530120749116572,0.001254546746794082
Sternula_nereis,342.6846822698093,94.53602239875872,5823.693263285693,0.05483393587803973,0.01512697374170073,0.93186547136342
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.40126711320507,56.489900041342324,310.4355690398191,0.00020667018642556961,0.00015691638900372867,0.0008623210251106086
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4953.292646105126,3509.457938470866,17142.236760948337,0.048751440864001315,0.03454088893507934,0.16871782093981808
Thalasseus_bergii,29475.217716587897,27475.92540454333,47645.02053749403,0.047160348346540634,0.043961480647269326,0.07623203285999045
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8411.726324447729,8219.50551056596,11953.147711079724,0.02102931581111932,0.0205487637764149,0.02988286927769931
Phaethon_rubricauda,44420.652585119606,42268.493443736494,58417.5699673125,0.6345807512159943,0.603835620624807,0.8345367138187499
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,918.1658842041536,820.6721073836545,14338.524342419934,1.4702416080130563,1.314126673152369,22.960006953434643
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60555.647923590404,60306.752329538984,69982.77724937141,0.346032273849088,0.3446100133116513,0.39990158428212236
Pterodroma_heraldica,115002.78538047528,100451.16790275986,1.4772287922379365e6,0.7666852358698352,0.6696744526850658,9.84819194825291
Pterodroma_ultima,531085.9036169389,527711.8812676927,580088.7286510854,0.5900954484632654,0.5863465347418807,0.6445430318345393
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,5780.412328345989,3644.121472690923,246383.50936109707,0.007707216437794652,0.004858828630254564,0.3285113458147961
Ardenna_pacifica,758785.9875542161,757740.5948500008,769327.6275180473,0.14592038222196463,0.1457193451634617,0.14794762067654757
Puffinus_nativitatis,24976.677355125586,24244.046809311894,50358.775063462635,0.1665111823675039,0.16162697872874596,0.3357251670897509
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212856.86521588507,207884.48096355906,256199.2910161103,0.7095240665930612,0.6929494247942382,0.8539990600521344
Fregata_minor,61445.59721597511,58544.889388383104,79922.00591542754,0.5120466434664592,0.48787407823652584,0.6660167159618962
Sula_dactylatra,96045.50271788631,95731.93203412085,98043.47824602808,0.8503364561123179,0.8475602659063378,0.8680254824792216
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,61067.715091110585,58439.32545899658,79754.70872908854,0.30533857545555293,0.2921966272949829,0.3987735436454427
Sula_sula,334972.5224679102,307478.2777468458,521910.63521377667,0.2392660874770787,0.219627341247747,0.3727933108669833
