species,nbirds,lower,upper,ratio_nbirds,ratio_lower,ratio_upper
Anous_stolidus,502810.57488685613,434692.0376321429,929423.2951046358,0.06794737498471029,0.05874216724758688,0.12559774258170753
Anous_minutus,886705.1678346463,722474.4187998561,1.9924870294489972e6,0.6820808983343433,0.5557495529229662,1.5326823303453825
Anous_tenuirostris,103182.93671790273,101670.77028567383,148833.92472860834,0.08598578059825228,0.0847256419047282,0.12402827060717361
Anous_ceruleus,5927.735332877099,5749.682547407474,8097.598630326415,0.029638676664385494,0.02874841273703737,0.040487993151632075
Gygis_alba,170112.869385295,114956.71227493843,515296.31370439864,2.268186713048687,1.532766382108393,6.870663320480785
Onychoprion_fuscatus,2.126897533368527e7,2.0492810786369167e7,2.717964135429898e7,0.9247380579863161,0.8909917733203986,1.1817235371434338
Onychoprion_lunatus,93252.70630388454,89491.69724044041,146977.84386175888,0.666090759313461,0.6392264088602886,1.0498417418697064
Onychoprion_anaethetus,216.6144486414569,177.2560908262273,944.4176633917751,0.00030944921234493845,0.00025322298689461046,0.0013491680905596787
Sternula_nereis,345.4904523658449,94.77276195722871,6012.5606783497,0.05528289501013599,0.015164855101564718,0.9620866754699895
Sternula_saundersi,10.0,10.0,10.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
Hydroprogne_caspia,74.57042644524527,56.4410522982291,303.1058851326213,0.00020714007345901464,0.00015678070082841418,0.0008419607920350593
Sterna_dougallii,868.0,868.0,868.0,0.0041333333333333335,0.0041333333333333335,0.0041333333333333335
Sterna_sumatrana,4959.178494643714,3512.1651536427385,17561.747050539954,0.048809370733577884,0.03456753396693738,0.1728467373063783
Thalasseus_bergii,29471.74787710422,27475.54596511628,47406.28284007798,0.04715479660336675,0.04396087354418605,0.07585005254412477
Thalasseus_bengalensis,2630.0,2630.0,2630.0,0.005844444444444445,0.005844444444444445,0.005844444444444445
Phaethon_lepturus,8410.893987186657,8219.610538943545,12054.021592418727,0.021027234967966643,0.020549026347358862,0.03013505398104682
Phaethon_rubricauda,44435.99479587313,42268.43085635312,58580.81282062909,0.6347999256553304,0.6038347265193303,0.8368687545804157
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6,1.00200125,1.00200125,1.00200125
Phoebastria_nigripes,135402.0,135402.0,135402.0,0.9685407725321888,0.9685407725321888,0.9685407725321888
Phoebastria_albatrus,4.0,4.0,4.0,0.002306805074971165,0.002306805074971165,0.002306805074971165
Nesofregetta_fuliginosa,918.2138026297233,820.6953343950322,14589.351580647928,1.4703183388786603,1.3141638661249515,23.3616518505171
Hydrobates_tristrami,5680.0,5680.0,5680.0,0.284,0.284,0.284
Pterodroma_neglecta,60547.977701908174,60306.57744256736,70300.4362869486,0.34598844401090384,0.34460901395752774,0.40171677878256346
Pterodroma_heraldica,114694.02024077988,100478.91768515017,1.2636287407327644e6,0.7646268016051992,0.6698594512343344,8.424191604885095
Pterodroma_ultima,531109.9806337797,527737.7207364426,585217.4812321803,0.5901222007041996,0.586375245262714,0.6502416458135336
Pterodroma_hypoleuca,842950.0,842950.0,842950.0,0.84295,0.84295,0.84295
Pterodroma_alba,6252.0,6252.0,6252.0,0.25008,0.25008,0.25008
Bulweria_bulwerii,5763.153208214359,3643.0894320074744,228759.53037283596,0.007684204277619146,0.004857452576009966,0.30501270716378126
Ardenna_pacifica,758792.4503055062,757738.8099351332,769223.718800686,0.1459216250587512,0.14571900191060255,0.14792763823090113
Puffinus_nativitatis,24982.044391212847,24243.90407275689,49626.07667282885,0.16654696260808566,0.1616260271517126,0.3308405111521923
Puffinus_bailloni,12384.0,12384.0,12384.0,0.2732327243844321,0.2732327243844321,0.2732327243844321
Fregata_ariel,212884.95357638857,207880.4050132254,255797.3344583641,0.7096176946174529,0.6929358382704818,0.8526592026265514
Fregata_minor,61452.0850534872,58541.44432012426,79969.5307561865,0.51210070877906,0.48784536933436884,0.6664127563015542
Sula_dactylatra,96044.77478401558,95733.66249556592,98140.35573552926,0.8503300113679998,0.847575586503461,0.8688831849095109
Sula_granti,150.0,150.0,150.0,0.00428577551107873,0.00428577551107873,0.00428577551107873
Sula_leucogaster,61062.20877221019,58426.64085055743,79215.40852283147,0.30531104386105096,0.29213320425278716,0.3960770426141573
Sula_sula,334887.5606061353,307525.61215294787,524600.2169120889,0.23920540043295377,0.2196611515378199,0.37471444065149206
