species,median,lower,upper
Anous_stolidus,681903.4398083203,577396.8002241002,889799.9693026579
Anous_minutus,1.301494190854774e6,1.0102524572438183e6,1.9903271917548114e6
Anous_tenuirostris,103217.39392309156,101670.18890576484,148675.43515080112
Anous_ceruleus,6394.029784503855,5877.04276510827,9357.442822139517
Gygis_alba,299116.6465961429,216275.24340679465,466838.3740858177
Onychoprion_fuscatus,2.290442167995892e7,2.1409932230862204e7,2.7696475311735034e7
Onychoprion_lunatus,103125.28502856848,91626.38855444946,189674.15092614148
Onychoprion_anaethetus,215.3637209467007,177.15877910008928,962.0959636938102
Hydroprogne_caspia,74.38116734151876,56.189979703006,365.2852920501092
Sterna_sumatrana,9321.822152586477,5833.325648739573,20418.261316865242
Thalasseus_bergii,34129.61214289857,30053.925851885226,48673.80981714577
Phaethon_lepturus,8974.63845582166,8392.432901320548,13136.99157528574
Phaethon_rubricauda,48570.023960915176,44647.35917317257,60622.81183032496
Nesofregetta_fuliginosa,902.6725677768546,820.8274163578897,8397.234300929133
Pterodroma_neglecta,60587.349708832466,60318.71902229105,67736.56032838488
Pterodroma_heraldica,112204.37754260862,100384.96197939075,515329.24744499195
Pterodroma_ultima,533205.3479170578,528212.2417243135,593379.4372352354
Ardenna_pacifica,761009.9146551846,758386.3047592076,774566.8878658117
Puffinus_nativitatis,26018.22511373106,24366.805376791966,53567.88542092696
Fregata_ariel,226228.315775341,214496.64328258252,267362.3806003657
Fregata_minor,68395.79967958083,62999.83694244884,81174.38949264154
Sula_dactylatra,103552.62474028103,102915.71412464052,105839.5080776656
Sula_leucogaster,67307.64831700054,62320.62288997619,81042.23673706778
Sula_sula,403859.63836667547,354002.5270998996,531135.9101676955
Sternula_nereis,87.0,87.0,87.0
Sternula_saundersi,10.0,10.0,10.0
Sterna_dougallii,868.0,868.0,868.0
Thalasseus_bengalensis,2630.0,2630.0,2630.0
Phoebastria_immutabilis,1.603202e6,1.603202e6,1.603202e6
Phoebastria_nigripes,135402.0,135402.0,135402.0
Phoebastria_albatrus,4.0,4.0,4.0
Hydrobates_tristrami,5680.0,5680.0,5680.0
Pterodroma_hypoleuca,842950.0,842950.0,842950.0
Pterodroma_alba,6252.0,6252.0,6252.0
Bulweria_bulwerii,3630.0,3630.0,3630.0
Puffinus_bailloni,12394.0,12394.0,12394.0
Sula_granti,150.0,150.0,150.0
